variant,country,year,crudedeathrateper1000population
estimates,214,1950,21.695
estimates,214,1951,21.412
estimates,214,1952,20.842
estimates,214,1953,20.265
estimates,214,1954,19.681
estimates,214,1955,19.089
estimates,214,1956,18.491
estimates,214,1957,17.887
estimates,214,1958,17.277
estimates,214,1959,16.665
estimates,214,1960,16.053
estimates,214,1961,15.444
estimates,214,1962,14.843
estimates,214,1963,14.253
estimates,214,1964,13.679
estimates,214,1965,13.123
estimates,214,1966,12.587
estimates,214,1967,12.07
estimates,214,1968,11.573
estimates,214,1969,11.099
estimates,214,1970,10.652
estimates,214,1971,10.236
estimates,214,1972,9.85
estimates,214,1973,9.496
estimates,214,1974,9.174
estimates,214,1975,8.884
estimates,214,1976,8.626
estimates,214,1977,8.397
estimates,214,1978,8.192
estimates,214,1979,8.006
estimates,214,1980,7.833
estimates,214,1981,7.669
estimates,214,1982,7.509
estimates,214,1983,7.352
estimates,214,1984,7.193
estimates,214,1985,7.034
estimates,214,1986,6.872
estimates,214,1987,6.713
estimates,214,1988,6.56
estimates,214,1989,6.417
estimates,214,1990,6.289
estimates,214,1991,6.181
estimates,214,1992,6.095
estimates,214,1993,6.031
estimates,214,1994,5.988
estimates,214,1995,5.965
estimates,214,1996,5.957
estimates,214,1997,5.959
estimates,214,1998,5.965
estimates,214,1999,5.973
estimates,214,2000,5.98
estimates,214,2001,5.984
estimates,214,2002,5.986
estimates,214,2003,5.987
estimates,214,2004,5.987
estimates,214,2005,5.987
estimates,214,2006,5.987
estimates,214,2007,5.988
estimates,214,2008,5.991
estimates,214,2009,5.996
estimates,214,2010,6.004
estimates,214,2011,6.016
estimates,214,2012,6.029
estimates,214,2013,6.046
estimates,214,2014,6.065
estimates,214,2015,6.087
medium_variant,214,2015,6.087
medium_variant,214,2016,6.112
medium_variant,214,2017,6.14
medium_variant,214,2018,6.172
medium_variant,214,2019,6.206
medium_variant,214,2020,6.244
medium_variant,214,2021,6.286
medium_variant,214,2022,6.33
medium_variant,214,2023,6.377
medium_variant,214,2024,6.427
medium_variant,214,2025,6.48
medium_variant,214,2026,6.535
medium_variant,214,2027,6.593
medium_variant,214,2028,6.654
medium_variant,214,2029,6.717
medium_variant,214,2030,6.783
medium_variant,214,2031,6.851
medium_variant,214,2032,6.921
medium_variant,214,2033,6.993
medium_variant,214,2034,7.068
medium_variant,214,2035,7.144
medium_variant,214,2036,7.222
medium_variant,214,2037,7.302
medium_variant,214,2038,7.383
medium_variant,214,2039,7.467
medium_variant,214,2040,7.552
medium_variant,214,2041,7.641
medium_variant,214,2042,7.732
medium_variant,214,2043,7.827
medium_variant,214,2044,7.924
medium_variant,214,2045,8.022
medium_variant,214,2046,8.121
medium_variant,214,2047,8.22
medium_variant,214,2048,8.318
medium_variant,214,2049,8.415
medium_variant,214,2050,8.51
medium_variant,214,2051,8.605
medium_variant,214,2052,8.698
medium_variant,214,2053,8.791
medium_variant,214,2054,8.885
medium_variant,214,2055,8.978
medium_variant,214,2056,9.073
medium_variant,214,2057,9.167
medium_variant,214,2058,9.262
medium_variant,214,2059,9.357
medium_variant,214,2060,9.451
medium_variant,214,2061,9.545
medium_variant,214,2062,9.637
medium_variant,214,2063,9.729
medium_variant,214,2064,9.819
medium_variant,214,2065,9.909
medium_variant,214,2066,10.001
medium_variant,214,2067,10.094
medium_variant,214,2068,10.189
medium_variant,214,2069,10.287
medium_variant,214,2070,10.387
medium_variant,214,2071,10.488
medium_variant,214,2072,10.588
medium_variant,214,2073,10.687
medium_variant,214,2074,10.784
medium_variant,214,2075,10.88
medium_variant,214,2076,10.975
medium_variant,214,2077,11.07
medium_variant,214,2078,11.165
medium_variant,214,2079,11.26
medium_variant,214,2080,11.355
medium_variant,214,2081,11.451
medium_variant,214,2082,11.548
medium_variant,214,2083,11.644
medium_variant,214,2084,11.739
medium_variant,214,2085,11.833
medium_variant,214,2086,11.924
medium_variant,214,2087,12.013
medium_variant,214,2088,12.099
medium_variant,214,2089,12.182
medium_variant,214,2090,12.264
medium_variant,214,2091,12.345
medium_variant,214,2092,12.426
medium_variant,214,2093,12.508
medium_variant,214,2094,12.592
medium_variant,214,2095,12.678
medium_variant,214,2096,12.766
medium_variant,214,2097,12.856
medium_variant,214,2098,12.949
medium_variant,214,2099,13.044
