variant,country,year,crudedeathrateper1000population
estimates,686,1950,30.02
estimates,686,1951,29.757
estimates,686,1952,29.241
estimates,686,1953,28.746
estimates,686,1954,28.272
estimates,686,1955,27.82
estimates,686,1956,27.394
estimates,686,1957,26.996
estimates,686,1958,26.633
estimates,686,1959,26.314
estimates,686,1960,26.053
estimates,686,1961,25.858
estimates,686,1962,25.734
estimates,686,1963,25.672
estimates,686,1964,25.655
estimates,686,1965,25.654
estimates,686,1966,25.637
estimates,686,1967,25.57
estimates,686,1968,25.422
estimates,686,1969,25.171
estimates,686,1970,24.793
estimates,686,1971,24.274
estimates,686,1972,23.631
estimates,686,1973,22.887
estimates,686,1974,22.063
estimates,686,1975,21.186
estimates,686,1976,20.288
estimates,686,1977,19.398
estimates,686,1978,18.539
estimates,686,1979,17.728
estimates,686,1980,16.966
estimates,686,1981,16.243
estimates,686,1982,15.54
estimates,686,1983,14.849
estimates,686,1984,14.176
estimates,686,1985,13.537
estimates,686,1986,12.952
estimates,686,1987,12.438
estimates,686,1988,12.007
estimates,686,1989,11.664
estimates,686,1990,11.413
estimates,686,1991,11.254
estimates,686,1992,11.172
estimates,686,1993,11.143
estimates,686,1994,11.148
estimates,686,1995,11.162
estimates,686,1996,11.163
estimates,686,1997,11.137
estimates,686,1998,11.069
estimates,686,1999,10.949
estimates,686,2000,10.77
estimates,686,2001,10.531
estimates,686,2002,10.248
estimates,686,2003,9.933
estimates,686,2004,9.594
estimates,686,2005,9.237
estimates,686,2006,8.865
estimates,686,2007,8.484
estimates,686,2008,8.101
estimates,686,2009,7.725
estimates,686,2010,7.366
estimates,686,2011,7.032
estimates,686,2012,6.726
estimates,686,2013,6.45
estimates,686,2014,6.205
estimates,686,2015,5.99
medium_variant,686,2015,5.99
medium_variant,686,2016,5.8
medium_variant,686,2017,5.628
medium_variant,686,2018,5.469
medium_variant,686,2019,5.318
medium_variant,686,2020,5.173
medium_variant,686,2021,5.035
medium_variant,686,2022,4.905
medium_variant,686,2023,4.784
medium_variant,686,2024,4.673
medium_variant,686,2025,4.57
medium_variant,686,2026,4.477
medium_variant,686,2027,4.393
medium_variant,686,2028,4.319
medium_variant,686,2029,4.253
medium_variant,686,2030,4.194
medium_variant,686,2031,4.144
medium_variant,686,2032,4.1
medium_variant,686,2033,4.063
medium_variant,686,2034,4.031
medium_variant,686,2035,4.003
medium_variant,686,2036,3.978
medium_variant,686,2037,3.957
medium_variant,686,2038,3.938
medium_variant,686,2039,3.922
medium_variant,686,2040,3.908
medium_variant,686,2041,3.896
medium_variant,686,2042,3.888
medium_variant,686,2043,3.882
medium_variant,686,2044,3.88
medium_variant,686,2045,3.881
medium_variant,686,2046,3.885
medium_variant,686,2047,3.891
medium_variant,686,2048,3.9
medium_variant,686,2049,3.911
medium_variant,686,2050,3.924
medium_variant,686,2051,3.941
medium_variant,686,2052,3.959
medium_variant,686,2053,3.981
medium_variant,686,2054,4.004
medium_variant,686,2055,4.029
medium_variant,686,2056,4.055
medium_variant,686,2057,4.08
medium_variant,686,2058,4.106
medium_variant,686,2059,4.131
medium_variant,686,2060,4.155
medium_variant,686,2061,4.179
medium_variant,686,2062,4.204
medium_variant,686,2063,4.229
medium_variant,686,2064,4.255
medium_variant,686,2065,4.282
medium_variant,686,2066,4.31
medium_variant,686,2067,4.338
medium_variant,686,2068,4.367
medium_variant,686,2069,4.396
medium_variant,686,2070,4.426
medium_variant,686,2071,4.455
medium_variant,686,2072,4.485
medium_variant,686,2073,4.515
medium_variant,686,2074,4.544
medium_variant,686,2075,4.574
medium_variant,686,2076,4.605
medium_variant,686,2077,4.636
medium_variant,686,2078,4.668
medium_variant,686,2079,4.701
medium_variant,686,2080,4.735
medium_variant,686,2081,4.769
medium_variant,686,2082,4.804
medium_variant,686,2083,4.839
medium_variant,686,2084,4.876
medium_variant,686,2085,4.915
medium_variant,686,2086,4.956
medium_variant,686,2087,5.001
medium_variant,686,2088,5.049
medium_variant,686,2089,5.101
medium_variant,686,2090,5.157
medium_variant,686,2091,5.215
medium_variant,686,2092,5.276
medium_variant,686,2093,5.339
medium_variant,686,2094,5.404
medium_variant,686,2095,5.47
medium_variant,686,2096,5.538
medium_variant,686,2097,5.606
medium_variant,686,2098,5.676
medium_variant,686,2099,5.747
