variant,country,year,crudedeathrateper1000population
Estimates,686,1950,30.02
Estimates,686,1951,29.757
Estimates,686,1952,29.241
Estimates,686,1953,28.746
Estimates,686,1954,28.272
Estimates,686,1955,27.82
Estimates,686,1956,27.394
Estimates,686,1957,26.996
Estimates,686,1958,26.633
Estimates,686,1959,26.314
Estimates,686,1960,26.053
Estimates,686,1961,25.858
Estimates,686,1962,25.734
Estimates,686,1963,25.672
Estimates,686,1964,25.655
Estimates,686,1965,25.654
Estimates,686,1966,25.637
Estimates,686,1967,25.57
Estimates,686,1968,25.422
Estimates,686,1969,25.171
Estimates,686,1970,24.793
Estimates,686,1971,24.274
Estimates,686,1972,23.631
Estimates,686,1973,22.887
Estimates,686,1974,22.063
Estimates,686,1975,21.186
Estimates,686,1976,20.288
Estimates,686,1977,19.398
Estimates,686,1978,18.539
Estimates,686,1979,17.728
Estimates,686,1980,16.966
Estimates,686,1981,16.243
Estimates,686,1982,15.54
Estimates,686,1983,14.849
Estimates,686,1984,14.176
Estimates,686,1985,13.537
Estimates,686,1986,12.952
Estimates,686,1987,12.438
Estimates,686,1988,12.007
Estimates,686,1989,11.664
Estimates,686,1990,11.413
Estimates,686,1991,11.254
Estimates,686,1992,11.172
Estimates,686,1993,11.143
Estimates,686,1994,11.148
Estimates,686,1995,11.162
Estimates,686,1996,11.163
Estimates,686,1997,11.137
Estimates,686,1998,11.069
Estimates,686,1999,10.949
Estimates,686,2000,10.77
Estimates,686,2001,10.531
Estimates,686,2002,10.248
Estimates,686,2003,9.933
Estimates,686,2004,9.594
Estimates,686,2005,9.237
Estimates,686,2006,8.865
Estimates,686,2007,8.484
Estimates,686,2008,8.101
Estimates,686,2009,7.725
Estimates,686,2010,7.366
Estimates,686,2011,7.032
Estimates,686,2012,6.726
Estimates,686,2013,6.45
Estimates,686,2014,6.205
Estimates,686,2015,5.99
Medium_variant,686,2015,5.99
Medium_variant,686,2016,5.8
Medium_variant,686,2017,5.628
Medium_variant,686,2018,5.469
Medium_variant,686,2019,5.318
Medium_variant,686,2020,5.173
Medium_variant,686,2021,5.035
Medium_variant,686,2022,4.905
Medium_variant,686,2023,4.784
Medium_variant,686,2024,4.673
Medium_variant,686,2025,4.57
Medium_variant,686,2026,4.477
Medium_variant,686,2027,4.393
Medium_variant,686,2028,4.319
Medium_variant,686,2029,4.253
Medium_variant,686,2030,4.194
Medium_variant,686,2031,4.144
Medium_variant,686,2032,4.1
Medium_variant,686,2033,4.063
Medium_variant,686,2034,4.031
Medium_variant,686,2035,4.003
Medium_variant,686,2036,3.978
Medium_variant,686,2037,3.957
Medium_variant,686,2038,3.938
Medium_variant,686,2039,3.922
Medium_variant,686,2040,3.908
Medium_variant,686,2041,3.896
Medium_variant,686,2042,3.888
Medium_variant,686,2043,3.882
Medium_variant,686,2044,3.88
Medium_variant,686,2045,3.881
Medium_variant,686,2046,3.885
Medium_variant,686,2047,3.891
Medium_variant,686,2048,3.9
Medium_variant,686,2049,3.911
Medium_variant,686,2050,3.924
Medium_variant,686,2051,3.941
Medium_variant,686,2052,3.959
Medium_variant,686,2053,3.981
Medium_variant,686,2054,4.004
Medium_variant,686,2055,4.029
Medium_variant,686,2056,4.055
Medium_variant,686,2057,4.08
Medium_variant,686,2058,4.106
Medium_variant,686,2059,4.131
Medium_variant,686,2060,4.155
Medium_variant,686,2061,4.179
Medium_variant,686,2062,4.204
Medium_variant,686,2063,4.229
Medium_variant,686,2064,4.255
Medium_variant,686,2065,4.282
Medium_variant,686,2066,4.31
Medium_variant,686,2067,4.338
Medium_variant,686,2068,4.367
Medium_variant,686,2069,4.396
Medium_variant,686,2070,4.426
Medium_variant,686,2071,4.455
Medium_variant,686,2072,4.485
Medium_variant,686,2073,4.515
Medium_variant,686,2074,4.544
Medium_variant,686,2075,4.574
Medium_variant,686,2076,4.605
Medium_variant,686,2077,4.636
Medium_variant,686,2078,4.668
Medium_variant,686,2079,4.701
Medium_variant,686,2080,4.735
Medium_variant,686,2081,4.769
Medium_variant,686,2082,4.804
Medium_variant,686,2083,4.839
Medium_variant,686,2084,4.876
Medium_variant,686,2085,4.915
Medium_variant,686,2086,4.956
Medium_variant,686,2087,5.001
Medium_variant,686,2088,5.049
Medium_variant,686,2089,5.101
Medium_variant,686,2090,5.157
Medium_variant,686,2091,5.215
Medium_variant,686,2092,5.276
Medium_variant,686,2093,5.339
Medium_variant,686,2094,5.404
Medium_variant,686,2095,5.47
Medium_variant,686,2096,5.538
Medium_variant,686,2097,5.606
Medium_variant,686,2098,5.676
Medium_variant,686,2099,5.747
