variant,country,year,crudedeathrateper1000population
Estimates,380,1950,10.192
Estimates,380,1951,10.13
Estimates,380,1952,10.016
Estimates,380,1953,9.922
Estimates,380,1954,9.848
Estimates,380,1955,9.793
Estimates,380,1956,9.757
Estimates,380,1957,9.739
Estimates,380,1958,9.739
Estimates,380,1959,9.754
Estimates,380,1960,9.781
Estimates,380,1961,9.817
Estimates,380,1962,9.859
Estimates,380,1963,9.901
Estimates,380,1964,9.94
Estimates,380,1965,9.97
Estimates,380,1966,9.986
Estimates,380,1967,9.989
Estimates,380,1968,9.98
Estimates,380,1969,9.961
Estimates,380,1970,9.935
Estimates,380,1971,9.91
Estimates,380,1972,9.89
Estimates,380,1973,9.88
Estimates,380,1974,9.878
Estimates,380,1975,9.885
Estimates,380,1976,9.897
Estimates,380,1977,9.908
Estimates,380,1978,9.913
Estimates,380,1979,9.91
Estimates,380,1980,9.898
Estimates,380,1981,9.874
Estimates,380,1982,9.841
Estimates,380,1983,9.801
Estimates,380,1984,9.759
Estimates,380,1985,9.72
Estimates,380,1986,9.688
Estimates,380,1987,9.669
Estimates,380,1988,9.663
Estimates,380,1989,9.673
Estimates,380,1990,9.696
Estimates,380,1991,9.731
Estimates,380,1992,9.774
Estimates,380,1993,9.817
Estimates,380,1994,9.857
Estimates,380,1995,9.89
Estimates,380,1996,9.91
Estimates,380,1997,9.918
Estimates,380,1998,9.913
Estimates,380,1999,9.896
Estimates,380,2000,9.87
Estimates,380,2001,9.839
Estimates,380,2002,9.807
Estimates,380,2003,9.779
Estimates,380,2004,9.756
Estimates,380,2005,9.737
Estimates,380,2006,9.718
Estimates,380,2007,9.698
Estimates,380,2008,9.676
Estimates,380,2009,9.655
Estimates,380,2010,9.643
Estimates,380,2011,9.648
Estimates,380,2012,9.674
Estimates,380,2013,9.726
Estimates,380,2014,9.802
Estimates,380,2015,9.9
Medium_variant,380,2015,9.9
Medium_variant,380,2016,10.014
Medium_variant,380,2017,10.135
Medium_variant,380,2018,10.256
Medium_variant,380,2019,10.372
Medium_variant,380,2020,10.48
Medium_variant,380,2021,10.58
Medium_variant,380,2022,10.672
Medium_variant,380,2023,10.76
Medium_variant,380,2024,10.845
Medium_variant,380,2025,10.926
Medium_variant,380,2026,11.005
Medium_variant,380,2027,11.084
Medium_variant,380,2028,11.164
Medium_variant,380,2029,11.245
Medium_variant,380,2030,11.329
Medium_variant,380,2031,11.415
Medium_variant,380,2032,11.502
Medium_variant,380,2033,11.591
Medium_variant,380,2034,11.682
Medium_variant,380,2035,11.775
Medium_variant,380,2036,11.871
Medium_variant,380,2037,11.969
Medium_variant,380,2038,12.07
Medium_variant,380,2039,12.175
Medium_variant,380,2040,12.283
Medium_variant,380,2041,12.394
Medium_variant,380,2042,12.51
Medium_variant,380,2043,12.628
Medium_variant,380,2044,12.748
Medium_variant,380,2045,12.87
Medium_variant,380,2046,12.991
Medium_variant,380,2047,13.111
Medium_variant,380,2048,13.229
Medium_variant,380,2049,13.343
Medium_variant,380,2050,13.454
Medium_variant,380,2051,13.563
Medium_variant,380,2052,13.669
Medium_variant,380,2053,13.772
Medium_variant,380,2054,13.871
Medium_variant,380,2055,13.965
Medium_variant,380,2056,14.053
Medium_variant,380,2057,14.133
Medium_variant,380,2058,14.204
Medium_variant,380,2059,14.262
Medium_variant,380,2060,14.304
Medium_variant,380,2061,14.328
Medium_variant,380,2062,14.331
Medium_variant,380,2063,14.313
Medium_variant,380,2064,14.274
Medium_variant,380,2065,14.215
Medium_variant,380,2066,14.135
Medium_variant,380,2067,14.039
Medium_variant,380,2068,13.929
Medium_variant,380,2069,13.807
Medium_variant,380,2070,13.674
Medium_variant,380,2071,13.531
Medium_variant,380,2072,13.379
Medium_variant,380,2073,13.219
Medium_variant,380,2074,13.054
Medium_variant,380,2075,12.888
Medium_variant,380,2076,12.722
Medium_variant,380,2077,12.559
Medium_variant,380,2078,12.403
Medium_variant,380,2079,12.255
Medium_variant,380,2080,12.119
Medium_variant,380,2081,11.999
Medium_variant,380,2082,11.894
Medium_variant,380,2083,11.803
Medium_variant,380,2084,11.727
Medium_variant,380,2085,11.665
Medium_variant,380,2086,11.615
Medium_variant,380,2087,11.575
Medium_variant,380,2088,11.541
Medium_variant,380,2089,11.511
Medium_variant,380,2090,11.484
Medium_variant,380,2091,11.459
Medium_variant,380,2092,11.434
Medium_variant,380,2093,11.41
Medium_variant,380,2094,11.387
Medium_variant,380,2095,11.363
Medium_variant,380,2096,11.339
Medium_variant,380,2097,11.316
Medium_variant,380,2098,11.292
Medium_variant,380,2099,11.269
