variant,country,year,crudedeathrateper1000population
estimates,204,1950,36.596
estimates,204,1951,36.051
estimates,204,1952,34.995
estimates,204,1953,34.004
estimates,204,1954,33.08
estimates,204,1955,32.222
estimates,204,1956,31.428
estimates,204,1957,30.698
estimates,204,1958,30.026
estimates,204,1959,29.405
estimates,204,1960,28.827
estimates,204,1961,28.283
estimates,204,1962,27.76
estimates,204,1963,27.247
estimates,204,1964,26.735
estimates,204,1965,26.216
estimates,204,1966,25.686
estimates,204,1967,25.148
estimates,204,1968,24.608
estimates,204,1969,24.067
estimates,204,1970,23.528
estimates,204,1971,22.996
estimates,204,1972,22.477
estimates,204,1973,21.976
estimates,204,1974,21.495
estimates,204,1975,21.039
estimates,204,1976,20.613
estimates,204,1977,20.215
estimates,204,1978,19.837
estimates,204,1979,19.474
estimates,204,1980,19.11
estimates,204,1981,18.733
estimates,204,1982,18.332
estimates,204,1983,17.901
estimates,204,1984,17.441
estimates,204,1985,16.953
estimates,204,1986,16.441
estimates,204,1987,15.921
estimates,204,1988,15.409
estimates,204,1989,14.919
estimates,204,1990,14.471
estimates,204,1991,14.083
estimates,204,1992,13.759
estimates,204,1993,13.499
estimates,204,1994,13.297
estimates,204,1995,13.14
estimates,204,1996,13.009
estimates,204,1997,12.883
estimates,204,1998,12.741
estimates,204,1999,12.573
estimates,204,2000,12.37
estimates,204,2001,12.126
estimates,204,2002,11.853
estimates,204,2003,11.562
estimates,204,2004,11.262
estimates,204,2005,10.964
estimates,204,2006,10.683
estimates,204,2007,10.426
estimates,204,2008,10.201
estimates,204,2009,10.009
estimates,204,2010,9.849
estimates,204,2011,9.713
estimates,204,2012,9.592
estimates,204,2013,9.476
estimates,204,2014,9.361
estimates,204,2015,9.244
medium_variant,204,2015,9.244
medium_variant,204,2016,9.127
medium_variant,204,2017,9.013
medium_variant,204,2018,8.904
medium_variant,204,2019,8.801
medium_variant,204,2020,8.704
medium_variant,204,2021,8.613
medium_variant,204,2022,8.526
medium_variant,204,2023,8.443
medium_variant,204,2024,8.364
medium_variant,204,2025,8.289
medium_variant,204,2026,8.218
medium_variant,204,2027,8.153
medium_variant,204,2028,8.092
medium_variant,204,2029,8.036
medium_variant,204,2030,7.986
medium_variant,204,2031,7.94
medium_variant,204,2032,7.9
medium_variant,204,2033,7.863
medium_variant,204,2034,7.831
medium_variant,204,2035,7.802
medium_variant,204,2036,7.776
medium_variant,204,2037,7.753
medium_variant,204,2038,7.733
medium_variant,204,2039,7.714
medium_variant,204,2040,7.699
medium_variant,204,2041,7.687
medium_variant,204,2042,7.68
medium_variant,204,2043,7.676
medium_variant,204,2044,7.676
medium_variant,204,2045,7.68
medium_variant,204,2046,7.687
medium_variant,204,2047,7.697
medium_variant,204,2048,7.709
medium_variant,204,2049,7.722
medium_variant,204,2050,7.737
medium_variant,204,2051,7.755
medium_variant,204,2052,7.774
medium_variant,204,2053,7.796
medium_variant,204,2054,7.82
medium_variant,204,2055,7.847
medium_variant,204,2056,7.877
medium_variant,204,2057,7.909
medium_variant,204,2058,7.944
medium_variant,204,2059,7.981
medium_variant,204,2060,8.02
medium_variant,204,2061,8.061
medium_variant,204,2062,8.104
medium_variant,204,2063,8.149
medium_variant,204,2064,8.196
medium_variant,204,2065,8.244
medium_variant,204,2066,8.294
medium_variant,204,2067,8.347
medium_variant,204,2068,8.401
medium_variant,204,2069,8.458
medium_variant,204,2070,8.516
medium_variant,204,2071,8.575
medium_variant,204,2072,8.635
medium_variant,204,2073,8.696
medium_variant,204,2074,8.757
medium_variant,204,2075,8.819
medium_variant,204,2076,8.882
medium_variant,204,2077,8.946
medium_variant,204,2078,9.012
medium_variant,204,2079,9.078
medium_variant,204,2080,9.146
medium_variant,204,2081,9.213
medium_variant,204,2082,9.28
medium_variant,204,2083,9.346
medium_variant,204,2084,9.411
medium_variant,204,2085,9.475
medium_variant,204,2086,9.539
medium_variant,204,2087,9.602
medium_variant,204,2088,9.666
medium_variant,204,2089,9.729
medium_variant,204,2090,9.791
medium_variant,204,2091,9.851
medium_variant,204,2092,9.909
medium_variant,204,2093,9.964
medium_variant,204,2094,10.015
medium_variant,204,2095,10.062
medium_variant,204,2096,10.106
medium_variant,204,2097,10.145
medium_variant,204,2098,10.181
medium_variant,204,2099,10.212
