variant,country,year,crudedeathrateper1000population
Estimates,204,1950,36.596
Estimates,204,1951,36.051
Estimates,204,1952,34.995
Estimates,204,1953,34.004
Estimates,204,1954,33.08
Estimates,204,1955,32.222
Estimates,204,1956,31.428
Estimates,204,1957,30.698
Estimates,204,1958,30.026
Estimates,204,1959,29.405
Estimates,204,1960,28.827
Estimates,204,1961,28.283
Estimates,204,1962,27.76
Estimates,204,1963,27.247
Estimates,204,1964,26.735
Estimates,204,1965,26.216
Estimates,204,1966,25.686
Estimates,204,1967,25.148
Estimates,204,1968,24.608
Estimates,204,1969,24.067
Estimates,204,1970,23.528
Estimates,204,1971,22.996
Estimates,204,1972,22.477
Estimates,204,1973,21.976
Estimates,204,1974,21.495
Estimates,204,1975,21.039
Estimates,204,1976,20.613
Estimates,204,1977,20.215
Estimates,204,1978,19.837
Estimates,204,1979,19.474
Estimates,204,1980,19.11
Estimates,204,1981,18.733
Estimates,204,1982,18.332
Estimates,204,1983,17.901
Estimates,204,1984,17.441
Estimates,204,1985,16.953
Estimates,204,1986,16.441
Estimates,204,1987,15.921
Estimates,204,1988,15.409
Estimates,204,1989,14.919
Estimates,204,1990,14.471
Estimates,204,1991,14.083
Estimates,204,1992,13.759
Estimates,204,1993,13.499
Estimates,204,1994,13.297
Estimates,204,1995,13.14
Estimates,204,1996,13.009
Estimates,204,1997,12.883
Estimates,204,1998,12.741
Estimates,204,1999,12.573
Estimates,204,2000,12.37
Estimates,204,2001,12.126
Estimates,204,2002,11.853
Estimates,204,2003,11.562
Estimates,204,2004,11.262
Estimates,204,2005,10.964
Estimates,204,2006,10.683
Estimates,204,2007,10.426
Estimates,204,2008,10.201
Estimates,204,2009,10.009
Estimates,204,2010,9.849
Estimates,204,2011,9.713
Estimates,204,2012,9.592
Estimates,204,2013,9.476
Estimates,204,2014,9.361
Estimates,204,2015,9.244
Medium_variant,204,2015,9.244
Medium_variant,204,2016,9.127
Medium_variant,204,2017,9.013
Medium_variant,204,2018,8.904
Medium_variant,204,2019,8.801
Medium_variant,204,2020,8.704
Medium_variant,204,2021,8.613
Medium_variant,204,2022,8.526
Medium_variant,204,2023,8.443
Medium_variant,204,2024,8.364
Medium_variant,204,2025,8.289
Medium_variant,204,2026,8.218
Medium_variant,204,2027,8.153
Medium_variant,204,2028,8.092
Medium_variant,204,2029,8.036
Medium_variant,204,2030,7.986
Medium_variant,204,2031,7.94
Medium_variant,204,2032,7.9
Medium_variant,204,2033,7.863
Medium_variant,204,2034,7.831
Medium_variant,204,2035,7.802
Medium_variant,204,2036,7.776
Medium_variant,204,2037,7.753
Medium_variant,204,2038,7.733
Medium_variant,204,2039,7.714
Medium_variant,204,2040,7.699
Medium_variant,204,2041,7.687
Medium_variant,204,2042,7.68
Medium_variant,204,2043,7.676
Medium_variant,204,2044,7.676
Medium_variant,204,2045,7.68
Medium_variant,204,2046,7.687
Medium_variant,204,2047,7.697
Medium_variant,204,2048,7.709
Medium_variant,204,2049,7.722
Medium_variant,204,2050,7.737
Medium_variant,204,2051,7.755
Medium_variant,204,2052,7.774
Medium_variant,204,2053,7.796
Medium_variant,204,2054,7.82
Medium_variant,204,2055,7.847
Medium_variant,204,2056,7.877
Medium_variant,204,2057,7.909
Medium_variant,204,2058,7.944
Medium_variant,204,2059,7.981
Medium_variant,204,2060,8.02
Medium_variant,204,2061,8.061
Medium_variant,204,2062,8.104
Medium_variant,204,2063,8.149
Medium_variant,204,2064,8.196
Medium_variant,204,2065,8.244
Medium_variant,204,2066,8.294
Medium_variant,204,2067,8.347
Medium_variant,204,2068,8.401
Medium_variant,204,2069,8.458
Medium_variant,204,2070,8.516
Medium_variant,204,2071,8.575
Medium_variant,204,2072,8.635
Medium_variant,204,2073,8.696
Medium_variant,204,2074,8.757
Medium_variant,204,2075,8.819
Medium_variant,204,2076,8.882
Medium_variant,204,2077,8.946
Medium_variant,204,2078,9.012
Medium_variant,204,2079,9.078
Medium_variant,204,2080,9.146
Medium_variant,204,2081,9.213
Medium_variant,204,2082,9.28
Medium_variant,204,2083,9.346
Medium_variant,204,2084,9.411
Medium_variant,204,2085,9.475
Medium_variant,204,2086,9.539
Medium_variant,204,2087,9.602
Medium_variant,204,2088,9.666
Medium_variant,204,2089,9.729
Medium_variant,204,2090,9.791
Medium_variant,204,2091,9.851
Medium_variant,204,2092,9.909
Medium_variant,204,2093,9.964
Medium_variant,204,2094,10.015
Medium_variant,204,2095,10.062
Medium_variant,204,2096,10.106
Medium_variant,204,2097,10.145
Medium_variant,204,2098,10.181
Medium_variant,204,2099,10.212
