variant,country,year,crudedeathrateper1000population
estimates,70,1950,16.227
estimates,70,1951,15.714
estimates,70,1952,14.727
estimates,70,1953,13.822
estimates,70,1954,12.997
estimates,70,1955,12.253
estimates,70,1956,11.588
estimates,70,1957,11
estimates,70,1958,10.484
estimates,70,1959,10.034
estimates,70,1960,9.639
estimates,70,1961,9.291
estimates,70,1962,8.977
estimates,70,1963,8.686
estimates,70,1964,8.412
estimates,70,1965,8.15
estimates,70,1966,7.902
estimates,70,1967,7.672
estimates,70,1968,7.464
estimates,70,1969,7.277
estimates,70,1970,7.108
estimates,70,1971,6.952
estimates,70,1972,6.809
estimates,70,1973,6.678
estimates,70,1974,6.56
estimates,70,1975,6.463
estimates,70,1976,6.393
estimates,70,1977,6.357
estimates,70,1978,6.355
estimates,70,1979,6.384
estimates,70,1980,6.431
estimates,70,1981,6.48
estimates,70,1982,6.522
estimates,70,1983,6.551
estimates,70,1984,6.573
estimates,70,1985,6.607
estimates,70,1986,6.683
estimates,70,1987,6.819
estimates,70,1988,7.019
estimates,70,1989,7.273
estimates,70,1990,7.554
estimates,70,1991,7.822
estimates,70,1992,8.041
estimates,70,1993,8.188
estimates,70,1994,8.259
estimates,70,1995,8.261
estimates,70,1996,8.215
estimates,70,1997,8.158
estimates,70,1998,8.119
estimates,70,1999,8.114
estimates,70,2000,8.154
estimates,70,2001,8.24
estimates,70,2002,8.361
estimates,70,2003,8.508
estimates,70,2004,8.676
estimates,70,2005,8.859
estimates,70,2006,9.052
estimates,70,2007,9.251
estimates,70,2008,9.449
estimates,70,2009,9.644
estimates,70,2010,9.831
estimates,70,2011,10.012
estimates,70,2012,10.187
estimates,70,2013,10.359
estimates,70,2014,10.527
estimates,70,2015,10.69
medium_variant,70,2015,10.69
medium_variant,70,2016,10.847
medium_variant,70,2017,10.999
medium_variant,70,2018,11.146
medium_variant,70,2019,11.288
medium_variant,70,2020,11.427
medium_variant,70,2021,11.562
medium_variant,70,2022,11.695
medium_variant,70,2023,11.829
medium_variant,70,2024,11.964
medium_variant,70,2025,12.103
medium_variant,70,2026,12.247
medium_variant,70,2027,12.396
medium_variant,70,2028,12.552
medium_variant,70,2029,12.715
medium_variant,70,2030,12.886
medium_variant,70,2031,13.066
medium_variant,70,2032,13.254
medium_variant,70,2033,13.449
medium_variant,70,2034,13.648
medium_variant,70,2035,13.851
medium_variant,70,2036,14.057
medium_variant,70,2037,14.263
medium_variant,70,2038,14.467
medium_variant,70,2039,14.666
medium_variant,70,2040,14.859
medium_variant,70,2041,15.043
medium_variant,70,2042,15.217
medium_variant,70,2043,15.381
medium_variant,70,2044,15.534
medium_variant,70,2045,15.674
medium_variant,70,2046,15.799
medium_variant,70,2047,15.911
medium_variant,70,2048,16.011
medium_variant,70,2049,16.101
medium_variant,70,2050,16.182
medium_variant,70,2051,16.256
medium_variant,70,2052,16.327
medium_variant,70,2053,16.396
medium_variant,70,2054,16.466
medium_variant,70,2055,16.536
medium_variant,70,2056,16.607
medium_variant,70,2057,16.678
medium_variant,70,2058,16.75
medium_variant,70,2059,16.823
medium_variant,70,2060,16.9
medium_variant,70,2061,16.984
medium_variant,70,2062,17.075
medium_variant,70,2063,17.175
medium_variant,70,2064,17.283
medium_variant,70,2065,17.396
medium_variant,70,2066,17.515
medium_variant,70,2067,17.636
medium_variant,70,2068,17.754
medium_variant,70,2069,17.865
medium_variant,70,2070,17.965
medium_variant,70,2071,18.052
medium_variant,70,2072,18.124
medium_variant,70,2073,18.179
medium_variant,70,2074,18.215
medium_variant,70,2075,18.231
medium_variant,70,2076,18.224
medium_variant,70,2077,18.198
medium_variant,70,2078,18.153
medium_variant,70,2079,18.09
medium_variant,70,2080,18.007
medium_variant,70,2081,17.905
medium_variant,70,2082,17.783
medium_variant,70,2083,17.644
medium_variant,70,2084,17.492
medium_variant,70,2085,17.329
medium_variant,70,2086,17.159
medium_variant,70,2087,16.987
medium_variant,70,2088,16.814
medium_variant,70,2089,16.646
medium_variant,70,2090,16.485
medium_variant,70,2091,16.332
medium_variant,70,2092,16.188
medium_variant,70,2093,16.052
medium_variant,70,2094,15.926
medium_variant,70,2095,15.808
medium_variant,70,2096,15.699
medium_variant,70,2097,15.599
medium_variant,70,2098,15.508
medium_variant,70,2099,15.425
