variant,country,year,crudedeathrateper1000population
Estimates,70,1950,16.227
Estimates,70,1951,15.714
Estimates,70,1952,14.727
Estimates,70,1953,13.822
Estimates,70,1954,12.997
Estimates,70,1955,12.253
Estimates,70,1956,11.588
Estimates,70,1957,11
Estimates,70,1958,10.484
Estimates,70,1959,10.034
Estimates,70,1960,9.639
Estimates,70,1961,9.291
Estimates,70,1962,8.977
Estimates,70,1963,8.686
Estimates,70,1964,8.412
Estimates,70,1965,8.15
Estimates,70,1966,7.902
Estimates,70,1967,7.672
Estimates,70,1968,7.464
Estimates,70,1969,7.277
Estimates,70,1970,7.108
Estimates,70,1971,6.952
Estimates,70,1972,6.809
Estimates,70,1973,6.678
Estimates,70,1974,6.56
Estimates,70,1975,6.463
Estimates,70,1976,6.393
Estimates,70,1977,6.357
Estimates,70,1978,6.355
Estimates,70,1979,6.384
Estimates,70,1980,6.431
Estimates,70,1981,6.48
Estimates,70,1982,6.522
Estimates,70,1983,6.551
Estimates,70,1984,6.573
Estimates,70,1985,6.607
Estimates,70,1986,6.683
Estimates,70,1987,6.819
Estimates,70,1988,7.019
Estimates,70,1989,7.273
Estimates,70,1990,7.554
Estimates,70,1991,7.822
Estimates,70,1992,8.041
Estimates,70,1993,8.188
Estimates,70,1994,8.259
Estimates,70,1995,8.261
Estimates,70,1996,8.215
Estimates,70,1997,8.158
Estimates,70,1998,8.119
Estimates,70,1999,8.114
Estimates,70,2000,8.154
Estimates,70,2001,8.24
Estimates,70,2002,8.361
Estimates,70,2003,8.508
Estimates,70,2004,8.676
Estimates,70,2005,8.859
Estimates,70,2006,9.052
Estimates,70,2007,9.251
Estimates,70,2008,9.449
Estimates,70,2009,9.644
Estimates,70,2010,9.831
Estimates,70,2011,10.012
Estimates,70,2012,10.187
Estimates,70,2013,10.359
Estimates,70,2014,10.527
Estimates,70,2015,10.69
Medium_variant,70,2015,10.69
Medium_variant,70,2016,10.847
Medium_variant,70,2017,10.999
Medium_variant,70,2018,11.146
Medium_variant,70,2019,11.288
Medium_variant,70,2020,11.427
Medium_variant,70,2021,11.562
Medium_variant,70,2022,11.695
Medium_variant,70,2023,11.829
Medium_variant,70,2024,11.964
Medium_variant,70,2025,12.103
Medium_variant,70,2026,12.247
Medium_variant,70,2027,12.396
Medium_variant,70,2028,12.552
Medium_variant,70,2029,12.715
Medium_variant,70,2030,12.886
Medium_variant,70,2031,13.066
Medium_variant,70,2032,13.254
Medium_variant,70,2033,13.449
Medium_variant,70,2034,13.648
Medium_variant,70,2035,13.851
Medium_variant,70,2036,14.057
Medium_variant,70,2037,14.263
Medium_variant,70,2038,14.467
Medium_variant,70,2039,14.666
Medium_variant,70,2040,14.859
Medium_variant,70,2041,15.043
Medium_variant,70,2042,15.217
Medium_variant,70,2043,15.381
Medium_variant,70,2044,15.534
Medium_variant,70,2045,15.674
Medium_variant,70,2046,15.799
Medium_variant,70,2047,15.911
Medium_variant,70,2048,16.011
Medium_variant,70,2049,16.101
Medium_variant,70,2050,16.182
Medium_variant,70,2051,16.256
Medium_variant,70,2052,16.327
Medium_variant,70,2053,16.396
Medium_variant,70,2054,16.466
Medium_variant,70,2055,16.536
Medium_variant,70,2056,16.607
Medium_variant,70,2057,16.678
Medium_variant,70,2058,16.75
Medium_variant,70,2059,16.823
Medium_variant,70,2060,16.9
Medium_variant,70,2061,16.984
Medium_variant,70,2062,17.075
Medium_variant,70,2063,17.175
Medium_variant,70,2064,17.283
Medium_variant,70,2065,17.396
Medium_variant,70,2066,17.515
Medium_variant,70,2067,17.636
Medium_variant,70,2068,17.754
Medium_variant,70,2069,17.865
Medium_variant,70,2070,17.965
Medium_variant,70,2071,18.052
Medium_variant,70,2072,18.124
Medium_variant,70,2073,18.179
Medium_variant,70,2074,18.215
Medium_variant,70,2075,18.231
Medium_variant,70,2076,18.224
Medium_variant,70,2077,18.198
Medium_variant,70,2078,18.153
Medium_variant,70,2079,18.09
Medium_variant,70,2080,18.007
Medium_variant,70,2081,17.905
Medium_variant,70,2082,17.783
Medium_variant,70,2083,17.644
Medium_variant,70,2084,17.492
Medium_variant,70,2085,17.329
Medium_variant,70,2086,17.159
Medium_variant,70,2087,16.987
Medium_variant,70,2088,16.814
Medium_variant,70,2089,16.646
Medium_variant,70,2090,16.485
Medium_variant,70,2091,16.332
Medium_variant,70,2092,16.188
Medium_variant,70,2093,16.052
Medium_variant,70,2094,15.926
Medium_variant,70,2095,15.808
Medium_variant,70,2096,15.699
Medium_variant,70,2097,15.599
Medium_variant,70,2098,15.508
Medium_variant,70,2099,15.425
