variant,country,year,crudedeathrateper1000population
estimates,760,1950,20.118
estimates,760,1951,19.891
estimates,760,1952,19.435
estimates,760,1953,18.975
estimates,760,1954,18.511
estimates,760,1955,18.043
estimates,760,1956,17.57
estimates,760,1957,17.093
estimates,760,1958,16.612
estimates,760,1959,16.128
estimates,760,1960,15.641
estimates,760,1961,15.151
estimates,760,1962,14.66
estimates,760,1963,14.168
estimates,760,1964,13.678
estimates,760,1965,13.188
estimates,760,1966,12.697
estimates,760,1967,12.208
estimates,760,1968,11.72
estimates,760,1969,11.237
estimates,760,1970,10.763
estimates,760,1971,10.301
estimates,760,1972,9.854
estimates,760,1973,9.424
estimates,760,1974,9.013
estimates,760,1975,8.62
estimates,760,1976,8.246
estimates,760,1977,7.887
estimates,760,1978,7.541
estimates,760,1979,7.21
estimates,760,1980,6.891
estimates,760,1981,6.588
estimates,760,1982,6.299
estimates,760,1983,6.027
estimates,760,1984,5.773
estimates,760,1985,5.536
estimates,760,1986,5.319
estimates,760,1987,5.121
estimates,760,1988,4.941
estimates,760,1989,4.78
estimates,760,1990,4.636
estimates,760,1991,4.508
estimates,760,1992,4.396
estimates,760,1993,4.298
estimates,760,1994,4.21
estimates,760,1995,4.133
estimates,760,1996,4.064
estimates,760,1997,4.002
estimates,760,1998,3.947
estimates,760,1999,3.896
estimates,760,2000,3.841
estimates,760,2001,3.769
estimates,760,2002,3.682
estimates,760,2003,3.588
estimates,760,2004,3.5
estimates,760,2005,3.452
estimates,760,2006,3.485
estimates,760,2007,3.617
estimates,760,2008,3.853
estimates,760,2009,4.177
estimates,760,2010,4.554
estimates,760,2011,4.933
estimates,760,2012,5.266
estimates,760,2013,5.514
estimates,760,2014,5.663
estimates,760,2015,5.715
medium_variant,760,2015,5.715
medium_variant,760,2016,5.687
medium_variant,760,2017,5.62
medium_variant,760,2018,5.547
medium_variant,760,2019,5.483
medium_variant,760,2020,5.435
medium_variant,760,2021,5.407
medium_variant,760,2022,5.389
medium_variant,760,2023,5.375
medium_variant,760,2024,5.365
medium_variant,760,2025,5.362
medium_variant,760,2026,5.364
medium_variant,760,2027,5.374
medium_variant,760,2028,5.39
medium_variant,760,2029,5.412
medium_variant,760,2030,5.442
medium_variant,760,2031,5.478
medium_variant,760,2032,5.52
medium_variant,760,2033,5.568
medium_variant,760,2034,5.621
medium_variant,760,2035,5.678
medium_variant,760,2036,5.738
medium_variant,760,2037,5.8
medium_variant,760,2038,5.864
medium_variant,760,2039,5.93
medium_variant,760,2040,5.998
medium_variant,760,2041,6.068
medium_variant,760,2042,6.14
medium_variant,760,2043,6.214
medium_variant,760,2044,6.292
medium_variant,760,2045,6.372
medium_variant,760,2046,6.454
medium_variant,760,2047,6.538
medium_variant,760,2048,6.624
medium_variant,760,2049,6.711
medium_variant,760,2050,6.8
medium_variant,760,2051,6.89
medium_variant,760,2052,6.982
medium_variant,760,2053,7.075
medium_variant,760,2054,7.171
medium_variant,760,2055,7.269
medium_variant,760,2056,7.371
medium_variant,760,2057,7.477
medium_variant,760,2058,7.586
medium_variant,760,2059,7.699
medium_variant,760,2060,7.814
medium_variant,760,2061,7.931
medium_variant,760,2062,8.049
medium_variant,760,2063,8.166
medium_variant,760,2064,8.282
medium_variant,760,2065,8.396
medium_variant,760,2066,8.507
medium_variant,760,2067,8.617
medium_variant,760,2068,8.725
medium_variant,760,2069,8.831
medium_variant,760,2070,8.935
medium_variant,760,2071,9.037
medium_variant,760,2072,9.136
medium_variant,760,2073,9.234
medium_variant,760,2074,9.33
medium_variant,760,2075,9.424
medium_variant,760,2076,9.516
medium_variant,760,2077,9.606
medium_variant,760,2078,9.695
medium_variant,760,2079,9.782
medium_variant,760,2080,9.869
medium_variant,760,2081,9.955
medium_variant,760,2082,10.04
medium_variant,760,2083,10.126
medium_variant,760,2084,10.212
medium_variant,760,2085,10.299
medium_variant,760,2086,10.387
medium_variant,760,2087,10.475
medium_variant,760,2088,10.564
medium_variant,760,2089,10.654
medium_variant,760,2090,10.745
medium_variant,760,2091,10.837
medium_variant,760,2092,10.93
medium_variant,760,2093,11.025
medium_variant,760,2094,11.121
medium_variant,760,2095,11.219
medium_variant,760,2096,11.318
medium_variant,760,2097,11.418
medium_variant,760,2098,11.52
medium_variant,760,2099,11.623
