variant,country,year,crudedeathrateper1000population
estimates,232,1950,28.503
estimates,232,1951,28.326
estimates,232,1952,27.974
estimates,232,1953,27.629
estimates,232,1954,27.29
estimates,232,1955,26.957
estimates,232,1956,26.63
estimates,232,1957,26.308
estimates,232,1958,25.989
estimates,232,1959,25.673
estimates,232,1960,25.356
estimates,232,1961,25.034
estimates,232,1962,24.706
estimates,232,1963,24.369
estimates,232,1964,24.02
estimates,232,1965,23.657
estimates,232,1966,23.276
estimates,232,1967,22.88
estimates,232,1968,22.473
estimates,232,1969,22.061
estimates,232,1970,21.65
estimates,232,1971,21.247
estimates,232,1972,20.859
estimates,232,1973,20.492
estimates,232,1974,20.151
estimates,232,1975,19.842
estimates,232,1976,19.571
estimates,232,1977,19.336
estimates,232,1978,19.126
estimates,232,1979,18.931
estimates,232,1980,18.737
estimates,232,1981,18.525
estimates,232,1982,18.282
estimates,232,1983,17.998
estimates,232,1984,17.668
estimates,232,1985,17.294
estimates,232,1986,16.885
estimates,232,1987,16.455
estimates,232,1988,16.011
estimates,232,1989,15.555
estimates,232,1990,15.074
estimates,232,1991,14.551
estimates,232,1992,13.977
estimates,232,1993,13.356
estimates,232,1994,12.7
estimates,232,1995,12.036
estimates,232,1996,11.393
estimates,232,1997,10.799
estimates,232,1998,10.277
estimates,232,1999,9.837
estimates,232,2000,9.485
estimates,232,2001,9.218
estimates,232,2002,9.014
estimates,232,2003,8.849
estimates,232,2004,8.707
estimates,232,2005,8.569
estimates,232,2006,8.417
estimates,232,2007,8.243
estimates,232,2008,8.044
estimates,232,2009,7.818
estimates,232,2010,7.569
estimates,232,2011,7.308
estimates,232,2012,7.052
estimates,232,2013,6.813
estimates,232,2014,6.598
estimates,232,2015,6.408
medium_variant,232,2015,6.408
medium_variant,232,2016,6.243
medium_variant,232,2017,6.095
medium_variant,232,2018,5.959
medium_variant,232,2019,5.833
medium_variant,232,2020,5.716
medium_variant,232,2021,5.607
medium_variant,232,2022,5.507
medium_variant,232,2023,5.415
medium_variant,232,2024,5.331
medium_variant,232,2025,5.255
medium_variant,232,2026,5.187
medium_variant,232,2027,5.127
medium_variant,232,2028,5.075
medium_variant,232,2029,5.03
medium_variant,232,2030,4.993
medium_variant,232,2031,4.961
medium_variant,232,2032,4.936
medium_variant,232,2033,4.916
medium_variant,232,2034,4.902
medium_variant,232,2035,4.892
medium_variant,232,2036,4.888
medium_variant,232,2037,4.89
medium_variant,232,2038,4.897
medium_variant,232,2039,4.91
medium_variant,232,2040,4.928
medium_variant,232,2041,4.952
medium_variant,232,2042,4.981
medium_variant,232,2043,5.015
medium_variant,232,2044,5.053
medium_variant,232,2045,5.096
medium_variant,232,2046,5.143
medium_variant,232,2047,5.194
medium_variant,232,2048,5.249
medium_variant,232,2049,5.308
medium_variant,232,2050,5.37
medium_variant,232,2051,5.434
medium_variant,232,2052,5.501
medium_variant,232,2053,5.57
medium_variant,232,2054,5.641
medium_variant,232,2055,5.714
medium_variant,232,2056,5.788
medium_variant,232,2057,5.865
medium_variant,232,2058,5.944
medium_variant,232,2059,6.025
medium_variant,232,2060,6.106
medium_variant,232,2061,6.188
medium_variant,232,2062,6.27
medium_variant,232,2063,6.351
medium_variant,232,2064,6.43
medium_variant,232,2065,6.508
medium_variant,232,2066,6.585
medium_variant,232,2067,6.66
medium_variant,232,2068,6.735
medium_variant,232,2069,6.81
medium_variant,232,2070,6.883
medium_variant,232,2071,6.955
medium_variant,232,2072,7.025
medium_variant,232,2073,7.093
medium_variant,232,2074,7.159
medium_variant,232,2075,7.225
medium_variant,232,2076,7.289
medium_variant,232,2077,7.354
medium_variant,232,2078,7.418
medium_variant,232,2079,7.484
medium_variant,232,2080,7.551
medium_variant,232,2081,7.619
medium_variant,232,2082,7.689
medium_variant,232,2083,7.761
medium_variant,232,2084,7.834
medium_variant,232,2085,7.91
medium_variant,232,2086,7.989
medium_variant,232,2087,8.072
medium_variant,232,2088,8.157
medium_variant,232,2089,8.245
medium_variant,232,2090,8.333
medium_variant,232,2091,8.42
medium_variant,232,2092,8.505
medium_variant,232,2093,8.587
medium_variant,232,2094,8.664
medium_variant,232,2095,8.737
medium_variant,232,2096,8.804
medium_variant,232,2097,8.866
medium_variant,232,2098,8.922
medium_variant,232,2099,8.973
