variant,country,year,crudedeathrateper1000population
Estimates,232,1950,28.503
Estimates,232,1951,28.326
Estimates,232,1952,27.974
Estimates,232,1953,27.629
Estimates,232,1954,27.29
Estimates,232,1955,26.957
Estimates,232,1956,26.63
Estimates,232,1957,26.308
Estimates,232,1958,25.989
Estimates,232,1959,25.673
Estimates,232,1960,25.356
Estimates,232,1961,25.034
Estimates,232,1962,24.706
Estimates,232,1963,24.369
Estimates,232,1964,24.02
Estimates,232,1965,23.657
Estimates,232,1966,23.276
Estimates,232,1967,22.88
Estimates,232,1968,22.473
Estimates,232,1969,22.061
Estimates,232,1970,21.65
Estimates,232,1971,21.247
Estimates,232,1972,20.859
Estimates,232,1973,20.492
Estimates,232,1974,20.151
Estimates,232,1975,19.842
Estimates,232,1976,19.571
Estimates,232,1977,19.336
Estimates,232,1978,19.126
Estimates,232,1979,18.931
Estimates,232,1980,18.737
Estimates,232,1981,18.525
Estimates,232,1982,18.282
Estimates,232,1983,17.998
Estimates,232,1984,17.668
Estimates,232,1985,17.294
Estimates,232,1986,16.885
Estimates,232,1987,16.455
Estimates,232,1988,16.011
Estimates,232,1989,15.555
Estimates,232,1990,15.074
Estimates,232,1991,14.551
Estimates,232,1992,13.977
Estimates,232,1993,13.356
Estimates,232,1994,12.7
Estimates,232,1995,12.036
Estimates,232,1996,11.393
Estimates,232,1997,10.799
Estimates,232,1998,10.277
Estimates,232,1999,9.837
Estimates,232,2000,9.485
Estimates,232,2001,9.218
Estimates,232,2002,9.014
Estimates,232,2003,8.849
Estimates,232,2004,8.707
Estimates,232,2005,8.569
Estimates,232,2006,8.417
Estimates,232,2007,8.243
Estimates,232,2008,8.044
Estimates,232,2009,7.818
Estimates,232,2010,7.569
Estimates,232,2011,7.308
Estimates,232,2012,7.052
Estimates,232,2013,6.813
Estimates,232,2014,6.598
Estimates,232,2015,6.408
Medium_variant,232,2015,6.408
Medium_variant,232,2016,6.243
Medium_variant,232,2017,6.095
Medium_variant,232,2018,5.959
Medium_variant,232,2019,5.833
Medium_variant,232,2020,5.716
Medium_variant,232,2021,5.607
Medium_variant,232,2022,5.507
Medium_variant,232,2023,5.415
Medium_variant,232,2024,5.331
Medium_variant,232,2025,5.255
Medium_variant,232,2026,5.187
Medium_variant,232,2027,5.127
Medium_variant,232,2028,5.075
Medium_variant,232,2029,5.03
Medium_variant,232,2030,4.993
Medium_variant,232,2031,4.961
Medium_variant,232,2032,4.936
Medium_variant,232,2033,4.916
Medium_variant,232,2034,4.902
Medium_variant,232,2035,4.892
Medium_variant,232,2036,4.888
Medium_variant,232,2037,4.89
Medium_variant,232,2038,4.897
Medium_variant,232,2039,4.91
Medium_variant,232,2040,4.928
Medium_variant,232,2041,4.952
Medium_variant,232,2042,4.981
Medium_variant,232,2043,5.015
Medium_variant,232,2044,5.053
Medium_variant,232,2045,5.096
Medium_variant,232,2046,5.143
Medium_variant,232,2047,5.194
Medium_variant,232,2048,5.249
Medium_variant,232,2049,5.308
Medium_variant,232,2050,5.37
Medium_variant,232,2051,5.434
Medium_variant,232,2052,5.501
Medium_variant,232,2053,5.57
Medium_variant,232,2054,5.641
Medium_variant,232,2055,5.714
Medium_variant,232,2056,5.788
Medium_variant,232,2057,5.865
Medium_variant,232,2058,5.944
Medium_variant,232,2059,6.025
Medium_variant,232,2060,6.106
Medium_variant,232,2061,6.188
Medium_variant,232,2062,6.27
Medium_variant,232,2063,6.351
Medium_variant,232,2064,6.43
Medium_variant,232,2065,6.508
Medium_variant,232,2066,6.585
Medium_variant,232,2067,6.66
Medium_variant,232,2068,6.735
Medium_variant,232,2069,6.81
Medium_variant,232,2070,6.883
Medium_variant,232,2071,6.955
Medium_variant,232,2072,7.025
Medium_variant,232,2073,7.093
Medium_variant,232,2074,7.159
Medium_variant,232,2075,7.225
Medium_variant,232,2076,7.289
Medium_variant,232,2077,7.354
Medium_variant,232,2078,7.418
Medium_variant,232,2079,7.484
Medium_variant,232,2080,7.551
Medium_variant,232,2081,7.619
Medium_variant,232,2082,7.689
Medium_variant,232,2083,7.761
Medium_variant,232,2084,7.834
Medium_variant,232,2085,7.91
Medium_variant,232,2086,7.989
Medium_variant,232,2087,8.072
Medium_variant,232,2088,8.157
Medium_variant,232,2089,8.245
Medium_variant,232,2090,8.333
Medium_variant,232,2091,8.42
Medium_variant,232,2092,8.505
Medium_variant,232,2093,8.587
Medium_variant,232,2094,8.664
Medium_variant,232,2095,8.737
Medium_variant,232,2096,8.804
Medium_variant,232,2097,8.866
Medium_variant,232,2098,8.922
Medium_variant,232,2099,8.973
