variant,country,year,crudedeathrateper1000population
Estimates,320,1950,23.16
Estimates,320,1951,22.949
Estimates,320,1952,22.527
Estimates,320,1953,22.103
Estimates,320,1954,21.676
Estimates,320,1955,21.246
Estimates,320,1956,20.814
Estimates,320,1957,20.381
Estimates,320,1958,19.945
Estimates,320,1959,19.509
Estimates,320,1960,19.073
Estimates,320,1961,18.638
Estimates,320,1962,18.205
Estimates,320,1963,17.773
Estimates,320,1964,17.343
Estimates,320,1965,16.909
Estimates,320,1966,16.465
Estimates,320,1967,16.009
Estimates,320,1968,15.545
Estimates,320,1969,15.078
Estimates,320,1970,14.619
Estimates,320,1971,14.181
Estimates,320,1972,13.776
Estimates,320,1973,13.409
Estimates,320,1974,13.082
Estimates,320,1975,12.792
Estimates,320,1976,12.532
Estimates,320,1977,12.291
Estimates,320,1978,12.055
Estimates,320,1979,11.817
Estimates,320,1980,11.568
Estimates,320,1981,11.3
Estimates,320,1982,11.016
Estimates,320,1983,10.718
Estimates,320,1984,10.406
Estimates,320,1985,10.085
Estimates,320,1986,9.762
Estimates,320,1987,9.444
Estimates,320,1988,9.137
Estimates,320,1989,8.845
Estimates,320,1990,8.568
Estimates,320,1991,8.306
Estimates,320,1992,8.054
Estimates,320,1993,7.81
Estimates,320,1994,7.573
Estimates,320,1995,7.342
Estimates,320,1996,7.117
Estimates,320,1997,6.899
Estimates,320,1998,6.69
Estimates,320,1999,6.493
Estimates,320,2000,6.311
Estimates,320,2001,6.149
Estimates,320,2002,6.009
Estimates,320,2003,5.892
Estimates,320,2004,5.797
Estimates,320,2005,5.722
Estimates,320,2006,5.663
Estimates,320,2007,5.616
Estimates,320,2008,5.576
Estimates,320,2009,5.539
Estimates,320,2010,5.503
Estimates,320,2011,5.467
Estimates,320,2012,5.433
Estimates,320,2013,5.401
Estimates,320,2014,5.37
Estimates,320,2015,5.339
Medium_variant,320,2015,5.339
Medium_variant,320,2016,5.31
Medium_variant,320,2017,5.281
Medium_variant,320,2018,5.255
Medium_variant,320,2019,5.23
Medium_variant,320,2020,5.206
Medium_variant,320,2021,5.185
Medium_variant,320,2022,5.165
Medium_variant,320,2023,5.147
Medium_variant,320,2024,5.132
Medium_variant,320,2025,5.119
Medium_variant,320,2026,5.11
Medium_variant,320,2027,5.103
Medium_variant,320,2028,5.1
Medium_variant,320,2029,5.101
Medium_variant,320,2030,5.104
Medium_variant,320,2031,5.111
Medium_variant,320,2032,5.12
Medium_variant,320,2033,5.131
Medium_variant,320,2034,5.144
Medium_variant,320,2035,5.158
Medium_variant,320,2036,5.175
Medium_variant,320,2037,5.193
Medium_variant,320,2038,5.213
Medium_variant,320,2039,5.235
Medium_variant,320,2040,5.259
Medium_variant,320,2041,5.287
Medium_variant,320,2042,5.319
Medium_variant,320,2043,5.354
Medium_variant,320,2044,5.393
Medium_variant,320,2045,5.436
Medium_variant,320,2046,5.482
Medium_variant,320,2047,5.531
Medium_variant,320,2048,5.582
Medium_variant,320,2049,5.637
Medium_variant,320,2050,5.694
Medium_variant,320,2051,5.754
Medium_variant,320,2052,5.818
Medium_variant,320,2053,5.885
Medium_variant,320,2054,5.956
Medium_variant,320,2055,6.032
Medium_variant,320,2056,6.111
Medium_variant,320,2057,6.193
Medium_variant,320,2058,6.279
Medium_variant,320,2059,6.367
Medium_variant,320,2060,6.457
Medium_variant,320,2061,6.549
Medium_variant,320,2062,6.642
Medium_variant,320,2063,6.737
Medium_variant,320,2064,6.831
Medium_variant,320,2065,6.926
Medium_variant,320,2066,7.022
Medium_variant,320,2067,7.118
Medium_variant,320,2068,7.214
Medium_variant,320,2069,7.312
Medium_variant,320,2070,7.409
Medium_variant,320,2071,7.506
Medium_variant,320,2072,7.603
Medium_variant,320,2073,7.699
Medium_variant,320,2074,7.795
Medium_variant,320,2075,7.892
Medium_variant,320,2076,7.989
Medium_variant,320,2077,8.088
Medium_variant,320,2078,8.187
Medium_variant,320,2079,8.289
Medium_variant,320,2080,8.39
Medium_variant,320,2081,8.492
Medium_variant,320,2082,8.594
Medium_variant,320,2083,8.694
Medium_variant,320,2084,8.793
Medium_variant,320,2085,8.889
Medium_variant,320,2086,8.985
Medium_variant,320,2087,9.078
Medium_variant,320,2088,9.171
Medium_variant,320,2089,9.262
Medium_variant,320,2090,9.353
Medium_variant,320,2091,9.441
Medium_variant,320,2092,9.529
Medium_variant,320,2093,9.615
Medium_variant,320,2094,9.699
Medium_variant,320,2095,9.781
Medium_variant,320,2096,9.862
Medium_variant,320,2097,9.941
Medium_variant,320,2098,10.018
Medium_variant,320,2099,10.093
