variant,country,year,crudedeathrateper1000population
estimates,320,1950,23.16
estimates,320,1951,22.949
estimates,320,1952,22.527
estimates,320,1953,22.103
estimates,320,1954,21.676
estimates,320,1955,21.246
estimates,320,1956,20.814
estimates,320,1957,20.381
estimates,320,1958,19.945
estimates,320,1959,19.509
estimates,320,1960,19.073
estimates,320,1961,18.638
estimates,320,1962,18.205
estimates,320,1963,17.773
estimates,320,1964,17.343
estimates,320,1965,16.909
estimates,320,1966,16.465
estimates,320,1967,16.009
estimates,320,1968,15.545
estimates,320,1969,15.078
estimates,320,1970,14.619
estimates,320,1971,14.181
estimates,320,1972,13.776
estimates,320,1973,13.409
estimates,320,1974,13.082
estimates,320,1975,12.792
estimates,320,1976,12.532
estimates,320,1977,12.291
estimates,320,1978,12.055
estimates,320,1979,11.817
estimates,320,1980,11.568
estimates,320,1981,11.3
estimates,320,1982,11.016
estimates,320,1983,10.718
estimates,320,1984,10.406
estimates,320,1985,10.085
estimates,320,1986,9.762
estimates,320,1987,9.444
estimates,320,1988,9.137
estimates,320,1989,8.845
estimates,320,1990,8.568
estimates,320,1991,8.306
estimates,320,1992,8.054
estimates,320,1993,7.81
estimates,320,1994,7.573
estimates,320,1995,7.342
estimates,320,1996,7.117
estimates,320,1997,6.899
estimates,320,1998,6.69
estimates,320,1999,6.493
estimates,320,2000,6.311
estimates,320,2001,6.149
estimates,320,2002,6.009
estimates,320,2003,5.892
estimates,320,2004,5.797
estimates,320,2005,5.722
estimates,320,2006,5.663
estimates,320,2007,5.616
estimates,320,2008,5.576
estimates,320,2009,5.539
estimates,320,2010,5.503
estimates,320,2011,5.467
estimates,320,2012,5.433
estimates,320,2013,5.401
estimates,320,2014,5.37
estimates,320,2015,5.339
medium_variant,320,2015,5.339
medium_variant,320,2016,5.31
medium_variant,320,2017,5.281
medium_variant,320,2018,5.255
medium_variant,320,2019,5.23
medium_variant,320,2020,5.206
medium_variant,320,2021,5.185
medium_variant,320,2022,5.165
medium_variant,320,2023,5.147
medium_variant,320,2024,5.132
medium_variant,320,2025,5.119
medium_variant,320,2026,5.11
medium_variant,320,2027,5.103
medium_variant,320,2028,5.1
medium_variant,320,2029,5.101
medium_variant,320,2030,5.104
medium_variant,320,2031,5.111
medium_variant,320,2032,5.12
medium_variant,320,2033,5.131
medium_variant,320,2034,5.144
medium_variant,320,2035,5.158
medium_variant,320,2036,5.175
medium_variant,320,2037,5.193
medium_variant,320,2038,5.213
medium_variant,320,2039,5.235
medium_variant,320,2040,5.259
medium_variant,320,2041,5.287
medium_variant,320,2042,5.319
medium_variant,320,2043,5.354
medium_variant,320,2044,5.393
medium_variant,320,2045,5.436
medium_variant,320,2046,5.482
medium_variant,320,2047,5.531
medium_variant,320,2048,5.582
medium_variant,320,2049,5.637
medium_variant,320,2050,5.694
medium_variant,320,2051,5.754
medium_variant,320,2052,5.818
medium_variant,320,2053,5.885
medium_variant,320,2054,5.956
medium_variant,320,2055,6.032
medium_variant,320,2056,6.111
medium_variant,320,2057,6.193
medium_variant,320,2058,6.279
medium_variant,320,2059,6.367
medium_variant,320,2060,6.457
medium_variant,320,2061,6.549
medium_variant,320,2062,6.642
medium_variant,320,2063,6.737
medium_variant,320,2064,6.831
medium_variant,320,2065,6.926
medium_variant,320,2066,7.022
medium_variant,320,2067,7.118
medium_variant,320,2068,7.214
medium_variant,320,2069,7.312
medium_variant,320,2070,7.409
medium_variant,320,2071,7.506
medium_variant,320,2072,7.603
medium_variant,320,2073,7.699
medium_variant,320,2074,7.795
medium_variant,320,2075,7.892
medium_variant,320,2076,7.989
medium_variant,320,2077,8.088
medium_variant,320,2078,8.187
medium_variant,320,2079,8.289
medium_variant,320,2080,8.39
medium_variant,320,2081,8.492
medium_variant,320,2082,8.594
medium_variant,320,2083,8.694
medium_variant,320,2084,8.793
medium_variant,320,2085,8.889
medium_variant,320,2086,8.985
medium_variant,320,2087,9.078
medium_variant,320,2088,9.171
medium_variant,320,2089,9.262
medium_variant,320,2090,9.353
medium_variant,320,2091,9.441
medium_variant,320,2092,9.529
medium_variant,320,2093,9.615
medium_variant,320,2094,9.699
medium_variant,320,2095,9.781
medium_variant,320,2096,9.862
medium_variant,320,2097,9.941
medium_variant,320,2098,10.018
medium_variant,320,2099,10.093
