variant,country,year,crudedeathrateper1000population
estimates,858,1950,10.602
estimates,858,1951,10.571
estimates,858,1952,10.506
estimates,858,1953,10.431
estimates,858,1954,10.349
estimates,858,1955,10.257
estimates,858,1956,10.158
estimates,858,1957,10.053
estimates,858,1958,9.945
estimates,858,1959,9.837
estimates,858,1960,9.735
estimates,858,1961,9.646
estimates,858,1962,9.574
estimates,858,1963,9.525
estimates,858,1964,9.501
estimates,858,1965,9.505
estimates,858,1966,9.537
estimates,858,1967,9.592
estimates,858,1968,9.663
estimates,858,1969,9.744
estimates,858,1970,9.829
estimates,858,1971,9.91
estimates,858,1972,9.984
estimates,858,1973,10.045
estimates,858,1974,10.089
estimates,858,1975,10.112
estimates,858,1976,10.113
estimates,858,1977,10.093
estimates,858,1978,10.058
estimates,858,1979,10.013
estimates,858,1980,9.963
estimates,858,1981,9.917
estimates,858,1982,9.88
estimates,858,1983,9.856
estimates,858,1984,9.844
estimates,858,1985,9.842
estimates,858,1986,9.844
estimates,858,1987,9.844
estimates,858,1988,9.836
estimates,858,1989,9.818
estimates,858,1990,9.788
estimates,858,1991,9.747
estimates,858,1992,9.699
estimates,858,1993,9.647
estimates,858,1994,9.596
estimates,858,1995,9.548
estimates,858,1996,9.507
estimates,858,1997,9.475
estimates,858,1998,9.452
estimates,858,1999,9.436
estimates,858,2000,9.424
estimates,858,2001,9.412
estimates,858,2002,9.395
estimates,858,2003,9.371
estimates,858,2004,9.34
estimates,858,2005,9.306
estimates,858,2006,9.275
estimates,858,2007,9.251
estimates,858,2008,9.239
estimates,858,2009,9.238
estimates,858,2010,9.249
estimates,858,2011,9.267
estimates,858,2012,9.289
estimates,858,2013,9.31
estimates,858,2014,9.329
estimates,858,2015,9.344
medium_variant,858,2015,9.344
medium_variant,858,2016,9.356
medium_variant,858,2017,9.366
medium_variant,858,2018,9.374
medium_variant,858,2019,9.382
medium_variant,858,2020,9.39
medium_variant,858,2021,9.396
medium_variant,858,2022,9.401
medium_variant,858,2023,9.405
medium_variant,858,2024,9.409
medium_variant,858,2025,9.413
medium_variant,858,2026,9.418
medium_variant,858,2027,9.424
medium_variant,858,2028,9.433
medium_variant,858,2029,9.444
medium_variant,858,2030,9.458
medium_variant,858,2031,9.474
medium_variant,858,2032,9.493
medium_variant,858,2033,9.513
medium_variant,858,2034,9.536
medium_variant,858,2035,9.562
medium_variant,858,2036,9.59
medium_variant,858,2037,9.622
medium_variant,858,2038,9.657
medium_variant,858,2039,9.695
medium_variant,858,2040,9.735
medium_variant,858,2041,9.778
medium_variant,858,2042,9.821
medium_variant,858,2043,9.865
medium_variant,858,2044,9.91
medium_variant,858,2045,9.955
medium_variant,858,2046,10.002
medium_variant,858,2047,10.051
medium_variant,858,2048,10.102
medium_variant,858,2049,10.156
medium_variant,858,2050,10.211
medium_variant,858,2051,10.269
medium_variant,858,2052,10.328
medium_variant,858,2053,10.388
medium_variant,858,2054,10.448
medium_variant,858,2055,10.509
medium_variant,858,2056,10.57
medium_variant,858,2057,10.632
medium_variant,858,2058,10.695
medium_variant,858,2059,10.759
medium_variant,858,2060,10.823
medium_variant,858,2061,10.889
medium_variant,858,2062,10.957
medium_variant,858,2063,11.025
medium_variant,858,2064,11.094
medium_variant,858,2065,11.164
medium_variant,858,2066,11.232
medium_variant,858,2067,11.301
medium_variant,858,2068,11.367
medium_variant,858,2069,11.433
medium_variant,858,2070,11.496
medium_variant,858,2071,11.559
medium_variant,858,2072,11.62
medium_variant,858,2073,11.68
medium_variant,858,2074,11.74
medium_variant,858,2075,11.798
medium_variant,858,2076,11.855
medium_variant,858,2077,11.91
medium_variant,858,2078,11.964
medium_variant,858,2079,12.015
medium_variant,858,2080,12.065
medium_variant,858,2081,12.115
medium_variant,858,2082,12.164
medium_variant,858,2083,12.212
medium_variant,858,2084,12.26
medium_variant,858,2085,12.307
medium_variant,858,2086,12.352
medium_variant,858,2087,12.393
medium_variant,858,2088,12.431
medium_variant,858,2089,12.463
medium_variant,858,2090,12.49
medium_variant,858,2091,12.51
medium_variant,858,2092,12.524
medium_variant,858,2093,12.532
medium_variant,858,2094,12.532
medium_variant,858,2095,12.527
medium_variant,858,2096,12.514
medium_variant,858,2097,12.495
medium_variant,858,2098,12.469
medium_variant,858,2099,12.437
