variant,country,year,crudedeathrateper1000population
Estimates,858,1950,10.602
Estimates,858,1951,10.571
Estimates,858,1952,10.506
Estimates,858,1953,10.431
Estimates,858,1954,10.349
Estimates,858,1955,10.257
Estimates,858,1956,10.158
Estimates,858,1957,10.053
Estimates,858,1958,9.945
Estimates,858,1959,9.837
Estimates,858,1960,9.735
Estimates,858,1961,9.646
Estimates,858,1962,9.574
Estimates,858,1963,9.525
Estimates,858,1964,9.501
Estimates,858,1965,9.505
Estimates,858,1966,9.537
Estimates,858,1967,9.592
Estimates,858,1968,9.663
Estimates,858,1969,9.744
Estimates,858,1970,9.829
Estimates,858,1971,9.91
Estimates,858,1972,9.984
Estimates,858,1973,10.045
Estimates,858,1974,10.089
Estimates,858,1975,10.112
Estimates,858,1976,10.113
Estimates,858,1977,10.093
Estimates,858,1978,10.058
Estimates,858,1979,10.013
Estimates,858,1980,9.963
Estimates,858,1981,9.917
Estimates,858,1982,9.88
Estimates,858,1983,9.856
Estimates,858,1984,9.844
Estimates,858,1985,9.842
Estimates,858,1986,9.844
Estimates,858,1987,9.844
Estimates,858,1988,9.836
Estimates,858,1989,9.818
Estimates,858,1990,9.788
Estimates,858,1991,9.747
Estimates,858,1992,9.699
Estimates,858,1993,9.647
Estimates,858,1994,9.596
Estimates,858,1995,9.548
Estimates,858,1996,9.507
Estimates,858,1997,9.475
Estimates,858,1998,9.452
Estimates,858,1999,9.436
Estimates,858,2000,9.424
Estimates,858,2001,9.412
Estimates,858,2002,9.395
Estimates,858,2003,9.371
Estimates,858,2004,9.34
Estimates,858,2005,9.306
Estimates,858,2006,9.275
Estimates,858,2007,9.251
Estimates,858,2008,9.239
Estimates,858,2009,9.238
Estimates,858,2010,9.249
Estimates,858,2011,9.267
Estimates,858,2012,9.289
Estimates,858,2013,9.31
Estimates,858,2014,9.329
Estimates,858,2015,9.344
Medium_variant,858,2015,9.344
Medium_variant,858,2016,9.356
Medium_variant,858,2017,9.366
Medium_variant,858,2018,9.374
Medium_variant,858,2019,9.382
Medium_variant,858,2020,9.39
Medium_variant,858,2021,9.396
Medium_variant,858,2022,9.401
Medium_variant,858,2023,9.405
Medium_variant,858,2024,9.409
Medium_variant,858,2025,9.413
Medium_variant,858,2026,9.418
Medium_variant,858,2027,9.424
Medium_variant,858,2028,9.433
Medium_variant,858,2029,9.444
Medium_variant,858,2030,9.458
Medium_variant,858,2031,9.474
Medium_variant,858,2032,9.493
Medium_variant,858,2033,9.513
Medium_variant,858,2034,9.536
Medium_variant,858,2035,9.562
Medium_variant,858,2036,9.59
Medium_variant,858,2037,9.622
Medium_variant,858,2038,9.657
Medium_variant,858,2039,9.695
Medium_variant,858,2040,9.735
Medium_variant,858,2041,9.778
Medium_variant,858,2042,9.821
Medium_variant,858,2043,9.865
Medium_variant,858,2044,9.91
Medium_variant,858,2045,9.955
Medium_variant,858,2046,10.002
Medium_variant,858,2047,10.051
Medium_variant,858,2048,10.102
Medium_variant,858,2049,10.156
Medium_variant,858,2050,10.211
Medium_variant,858,2051,10.269
Medium_variant,858,2052,10.328
Medium_variant,858,2053,10.388
Medium_variant,858,2054,10.448
Medium_variant,858,2055,10.509
Medium_variant,858,2056,10.57
Medium_variant,858,2057,10.632
Medium_variant,858,2058,10.695
Medium_variant,858,2059,10.759
Medium_variant,858,2060,10.823
Medium_variant,858,2061,10.889
Medium_variant,858,2062,10.957
Medium_variant,858,2063,11.025
Medium_variant,858,2064,11.094
Medium_variant,858,2065,11.164
Medium_variant,858,2066,11.232
Medium_variant,858,2067,11.301
Medium_variant,858,2068,11.367
Medium_variant,858,2069,11.433
Medium_variant,858,2070,11.496
Medium_variant,858,2071,11.559
Medium_variant,858,2072,11.62
Medium_variant,858,2073,11.68
Medium_variant,858,2074,11.74
Medium_variant,858,2075,11.798
Medium_variant,858,2076,11.855
Medium_variant,858,2077,11.91
Medium_variant,858,2078,11.964
Medium_variant,858,2079,12.015
Medium_variant,858,2080,12.065
Medium_variant,858,2081,12.115
Medium_variant,858,2082,12.164
Medium_variant,858,2083,12.212
Medium_variant,858,2084,12.26
Medium_variant,858,2085,12.307
Medium_variant,858,2086,12.352
Medium_variant,858,2087,12.393
Medium_variant,858,2088,12.431
Medium_variant,858,2089,12.463
Medium_variant,858,2090,12.49
Medium_variant,858,2091,12.51
Medium_variant,858,2092,12.524
Medium_variant,858,2093,12.532
Medium_variant,858,2094,12.532
Medium_variant,858,2095,12.527
Medium_variant,858,2096,12.514
Medium_variant,858,2097,12.495
Medium_variant,858,2098,12.469
Medium_variant,858,2099,12.437
