variant,country,year,crudedeathrateper1000population
Estimates,752,1950,9.989
Estimates,752,1951,9.936
Estimates,752,1952,9.842
Estimates,752,1953,9.771
Estimates,752,1954,9.724
Estimates,752,1955,9.7
Estimates,752,1956,9.699
Estimates,752,1957,9.72
Estimates,752,1958,9.76
Estimates,752,1959,9.816
Estimates,752,1960,9.882
Estimates,752,1961,9.955
Estimates,752,1962,10.029
Estimates,752,1963,10.098
Estimates,752,1964,10.16
Estimates,752,1965,10.21
Estimates,752,1966,10.248
Estimates,752,1967,10.277
Estimates,752,1968,10.301
Estimates,752,1969,10.323
Estimates,752,1970,10.351
Estimates,752,1971,10.391
Estimates,752,1972,10.45
Estimates,752,1973,10.525
Estimates,752,1974,10.616
Estimates,752,1975,10.716
Estimates,752,1976,10.815
Estimates,752,1977,10.904
Estimates,752,1978,10.976
Estimates,752,1979,11.028
Estimates,752,1980,11.064
Estimates,752,1981,11.088
Estimates,752,1982,11.109
Estimates,752,1983,11.131
Estimates,752,1984,11.156
Estimates,752,1985,11.181
Estimates,752,1986,11.2
Estimates,752,1987,11.209
Estimates,752,1988,11.203
Estimates,752,1989,11.181
Estimates,752,1990,11.144
Estimates,752,1991,11.093
Estimates,752,1992,11.032
Estimates,752,1993,10.966
Estimates,752,1994,10.897
Estimates,752,1995,10.83
Estimates,752,1996,10.768
Estimates,752,1997,10.712
Estimates,752,1998,10.662
Estimates,752,1999,10.616
Estimates,752,2000,10.57
Estimates,752,2001,10.519
Estimates,752,2002,10.459
Estimates,752,2003,10.387
Estimates,752,2004,10.302
Estimates,752,2005,10.205
Estimates,752,2006,10.099
Estimates,752,2007,9.989
Estimates,752,2008,9.879
Estimates,752,2009,9.772
Estimates,752,2010,9.668
Estimates,752,2011,9.569
Estimates,752,2012,9.472
Estimates,752,2013,9.379
Estimates,752,2014,9.291
Estimates,752,2015,9.208
Medium_variant,752,2015,9.208
Medium_variant,752,2016,9.133
Medium_variant,752,2017,9.067
Medium_variant,752,2018,9.011
Medium_variant,752,2019,8.966
Medium_variant,752,2020,8.935
Medium_variant,752,2021,8.918
Medium_variant,752,2022,8.916
Medium_variant,752,2023,8.927
Medium_variant,752,2024,8.953
Medium_variant,752,2025,8.992
Medium_variant,752,2026,9.044
Medium_variant,752,2027,9.109
Medium_variant,752,2028,9.184
Medium_variant,752,2029,9.265
Medium_variant,752,2030,9.351
Medium_variant,752,2031,9.44
Medium_variant,752,2032,9.528
Medium_variant,752,2033,9.614
Medium_variant,752,2034,9.693
Medium_variant,752,2035,9.763
Medium_variant,752,2036,9.82
Medium_variant,752,2037,9.864
Medium_variant,752,2038,9.895
Medium_variant,752,2039,9.912
Medium_variant,752,2040,9.916
Medium_variant,752,2041,9.906
Medium_variant,752,2042,9.885
Medium_variant,752,2043,9.856
Medium_variant,752,2044,9.822
Medium_variant,752,2045,9.785
Medium_variant,752,2046,9.747
Medium_variant,752,2047,9.71
Medium_variant,752,2048,9.675
Medium_variant,752,2049,9.644
Medium_variant,752,2050,9.619
Medium_variant,752,2051,9.6
Medium_variant,752,2052,9.586
Medium_variant,752,2053,9.576
Medium_variant,752,2054,9.57
Medium_variant,752,2055,9.565
Medium_variant,752,2056,9.563
Medium_variant,752,2057,9.56
Medium_variant,752,2058,9.556
Medium_variant,752,2059,9.55
Medium_variant,752,2060,9.539
Medium_variant,752,2061,9.523
Medium_variant,752,2062,9.501
Medium_variant,752,2063,9.474
Medium_variant,752,2064,9.443
Medium_variant,752,2065,9.407
Medium_variant,752,2066,9.369
Medium_variant,752,2067,9.329
Medium_variant,752,2068,9.29
Medium_variant,752,2069,9.253
Medium_variant,752,2070,9.219
Medium_variant,752,2071,9.191
Medium_variant,752,2072,9.169
Medium_variant,752,2073,9.153
Medium_variant,752,2074,9.143
Medium_variant,752,2075,9.139
Medium_variant,752,2076,9.14
Medium_variant,752,2077,9.145
Medium_variant,752,2078,9.152
Medium_variant,752,2079,9.16
Medium_variant,752,2080,9.166
Medium_variant,752,2081,9.169
Medium_variant,752,2082,9.168
Medium_variant,752,2083,9.162
Medium_variant,752,2084,9.151
Medium_variant,752,2085,9.133
Medium_variant,752,2086,9.111
Medium_variant,752,2087,9.083
Medium_variant,752,2088,9.052
Medium_variant,752,2089,9.019
Medium_variant,752,2090,8.984
Medium_variant,752,2091,8.948
Medium_variant,752,2092,8.913
Medium_variant,752,2093,8.878
Medium_variant,752,2094,8.844
Medium_variant,752,2095,8.811
Medium_variant,752,2096,8.779
Medium_variant,752,2097,8.749
Medium_variant,752,2098,8.719
Medium_variant,752,2099,8.692
