variant,country,year,crudedeathrateper1000population
estimates,752,1950,9.989
estimates,752,1951,9.936
estimates,752,1952,9.842
estimates,752,1953,9.771
estimates,752,1954,9.724
estimates,752,1955,9.7
estimates,752,1956,9.699
estimates,752,1957,9.72
estimates,752,1958,9.76
estimates,752,1959,9.816
estimates,752,1960,9.882
estimates,752,1961,9.955
estimates,752,1962,10.029
estimates,752,1963,10.098
estimates,752,1964,10.16
estimates,752,1965,10.21
estimates,752,1966,10.248
estimates,752,1967,10.277
estimates,752,1968,10.301
estimates,752,1969,10.323
estimates,752,1970,10.351
estimates,752,1971,10.391
estimates,752,1972,10.45
estimates,752,1973,10.525
estimates,752,1974,10.616
estimates,752,1975,10.716
estimates,752,1976,10.815
estimates,752,1977,10.904
estimates,752,1978,10.976
estimates,752,1979,11.028
estimates,752,1980,11.064
estimates,752,1981,11.088
estimates,752,1982,11.109
estimates,752,1983,11.131
estimates,752,1984,11.156
estimates,752,1985,11.181
estimates,752,1986,11.2
estimates,752,1987,11.209
estimates,752,1988,11.203
estimates,752,1989,11.181
estimates,752,1990,11.144
estimates,752,1991,11.093
estimates,752,1992,11.032
estimates,752,1993,10.966
estimates,752,1994,10.897
estimates,752,1995,10.83
estimates,752,1996,10.768
estimates,752,1997,10.712
estimates,752,1998,10.662
estimates,752,1999,10.616
estimates,752,2000,10.57
estimates,752,2001,10.519
estimates,752,2002,10.459
estimates,752,2003,10.387
estimates,752,2004,10.302
estimates,752,2005,10.205
estimates,752,2006,10.099
estimates,752,2007,9.989
estimates,752,2008,9.879
estimates,752,2009,9.772
estimates,752,2010,9.668
estimates,752,2011,9.569
estimates,752,2012,9.472
estimates,752,2013,9.379
estimates,752,2014,9.291
estimates,752,2015,9.208
medium_variant,752,2015,9.208
medium_variant,752,2016,9.133
medium_variant,752,2017,9.067
medium_variant,752,2018,9.011
medium_variant,752,2019,8.966
medium_variant,752,2020,8.935
medium_variant,752,2021,8.918
medium_variant,752,2022,8.916
medium_variant,752,2023,8.927
medium_variant,752,2024,8.953
medium_variant,752,2025,8.992
medium_variant,752,2026,9.044
medium_variant,752,2027,9.109
medium_variant,752,2028,9.184
medium_variant,752,2029,9.265
medium_variant,752,2030,9.351
medium_variant,752,2031,9.44
medium_variant,752,2032,9.528
medium_variant,752,2033,9.614
medium_variant,752,2034,9.693
medium_variant,752,2035,9.763
medium_variant,752,2036,9.82
medium_variant,752,2037,9.864
medium_variant,752,2038,9.895
medium_variant,752,2039,9.912
medium_variant,752,2040,9.916
medium_variant,752,2041,9.906
medium_variant,752,2042,9.885
medium_variant,752,2043,9.856
medium_variant,752,2044,9.822
medium_variant,752,2045,9.785
medium_variant,752,2046,9.747
medium_variant,752,2047,9.71
medium_variant,752,2048,9.675
medium_variant,752,2049,9.644
medium_variant,752,2050,9.619
medium_variant,752,2051,9.6
medium_variant,752,2052,9.586
medium_variant,752,2053,9.576
medium_variant,752,2054,9.57
medium_variant,752,2055,9.565
medium_variant,752,2056,9.563
medium_variant,752,2057,9.56
medium_variant,752,2058,9.556
medium_variant,752,2059,9.55
medium_variant,752,2060,9.539
medium_variant,752,2061,9.523
medium_variant,752,2062,9.501
medium_variant,752,2063,9.474
medium_variant,752,2064,9.443
medium_variant,752,2065,9.407
medium_variant,752,2066,9.369
medium_variant,752,2067,9.329
medium_variant,752,2068,9.29
medium_variant,752,2069,9.253
medium_variant,752,2070,9.219
medium_variant,752,2071,9.191
medium_variant,752,2072,9.169
medium_variant,752,2073,9.153
medium_variant,752,2074,9.143
medium_variant,752,2075,9.139
medium_variant,752,2076,9.14
medium_variant,752,2077,9.145
medium_variant,752,2078,9.152
medium_variant,752,2079,9.16
medium_variant,752,2080,9.166
medium_variant,752,2081,9.169
medium_variant,752,2082,9.168
medium_variant,752,2083,9.162
medium_variant,752,2084,9.151
medium_variant,752,2085,9.133
medium_variant,752,2086,9.111
medium_variant,752,2087,9.083
medium_variant,752,2088,9.052
medium_variant,752,2089,9.019
medium_variant,752,2090,8.984
medium_variant,752,2091,8.948
medium_variant,752,2092,8.913
medium_variant,752,2093,8.878
medium_variant,752,2094,8.844
medium_variant,752,2095,8.811
medium_variant,752,2096,8.779
medium_variant,752,2097,8.749
medium_variant,752,2098,8.719
medium_variant,752,2099,8.692
