variant,country,year,crudedeathrateper1000population
estimates,716,1950,17.86
estimates,716,1951,17.752
estimates,716,1952,17.534
estimates,716,1953,17.31
estimates,716,1954,17.081
estimates,716,1955,16.846
estimates,716,1956,16.606
estimates,716,1957,16.36
estimates,716,1958,16.111
estimates,716,1959,15.857
estimates,716,1960,15.601
estimates,716,1961,15.345
estimates,716,1962,15.089
estimates,716,1963,14.835
estimates,716,1964,14.585
estimates,716,1965,14.34
estimates,716,1966,14.103
estimates,716,1967,13.872
estimates,716,1968,13.646
estimates,716,1969,13.424
estimates,716,1970,13.204
estimates,716,1971,12.985
estimates,716,1972,12.765
estimates,716,1973,12.54
estimates,716,1974,12.306
estimates,716,1975,12.052
estimates,716,1976,11.77
estimates,716,1977,11.457
estimates,716,1978,11.116
estimates,716,1979,10.755
estimates,716,1980,10.378
estimates,716,1981,9.989
estimates,716,1982,9.605
estimates,716,1983,9.245
estimates,716,1984,8.931
estimates,716,1985,8.681
estimates,716,1986,8.508
estimates,716,1987,8.423
estimates,716,1988,8.443
estimates,716,1989,8.586
estimates,716,1990,8.894
estimates,716,1991,9.405
estimates,716,1992,10.121
estimates,716,1993,11.02
estimates,716,1994,12.07
estimates,716,1995,13.231
estimates,716,1996,14.46
estimates,716,1997,15.691
estimates,716,1998,16.85
estimates,716,1999,17.868
estimates,716,2000,18.674
estimates,716,2001,19.21
estimates,716,2002,19.469
estimates,716,2003,19.458
estimates,716,2004,19.18
estimates,716,2005,18.647
estimates,716,2006,17.882
estimates,716,2007,16.945
estimates,716,2008,15.903
estimates,716,2009,14.809
estimates,716,2010,13.711
estimates,716,2011,12.645
estimates,716,2012,11.626
estimates,716,2013,10.675
estimates,716,2014,9.819
estimates,716,2015,9.086
medium_variant,716,2015,9.086
medium_variant,716,2016,8.492
medium_variant,716,2017,8.024
medium_variant,716,2018,7.665
medium_variant,716,2019,7.404
medium_variant,716,2020,7.223
medium_variant,716,2021,7.099
medium_variant,716,2022,7.01
medium_variant,716,2023,6.933
medium_variant,716,2024,6.854
medium_variant,716,2025,6.764
medium_variant,716,2026,6.663
medium_variant,716,2027,6.561
medium_variant,716,2028,6.467
medium_variant,716,2029,6.381
medium_variant,716,2030,6.302
medium_variant,716,2031,6.23
medium_variant,716,2032,6.165
medium_variant,716,2033,6.106
medium_variant,716,2034,6.053
medium_variant,716,2035,6.007
medium_variant,716,2036,5.966
medium_variant,716,2037,5.932
medium_variant,716,2038,5.905
medium_variant,716,2039,5.884
medium_variant,716,2040,5.869
medium_variant,716,2041,5.86
medium_variant,716,2042,5.856
medium_variant,716,2043,5.858
medium_variant,716,2044,5.865
medium_variant,716,2045,5.88
medium_variant,716,2046,5.902
medium_variant,716,2047,5.932
medium_variant,716,2048,5.971
medium_variant,716,2049,6.019
medium_variant,716,2050,6.076
medium_variant,716,2051,6.142
medium_variant,716,2052,6.216
medium_variant,716,2053,6.296
medium_variant,716,2054,6.382
medium_variant,716,2055,6.473
medium_variant,716,2056,6.568
medium_variant,716,2057,6.666
medium_variant,716,2058,6.766
medium_variant,716,2059,6.867
medium_variant,716,2060,6.969
medium_variant,716,2061,7.071
medium_variant,716,2062,7.173
medium_variant,716,2063,7.275
medium_variant,716,2064,7.375
medium_variant,716,2065,7.474
medium_variant,716,2066,7.57
medium_variant,716,2067,7.664
medium_variant,716,2068,7.755
medium_variant,716,2069,7.843
medium_variant,716,2070,7.928
medium_variant,716,2071,8.01
medium_variant,716,2072,8.089
medium_variant,716,2073,8.166
medium_variant,716,2074,8.242
medium_variant,716,2075,8.316
medium_variant,716,2076,8.388
medium_variant,716,2077,8.461
medium_variant,716,2078,8.533
medium_variant,716,2079,8.606
medium_variant,716,2080,8.68
medium_variant,716,2081,8.756
medium_variant,716,2082,8.835
medium_variant,716,2083,8.916
medium_variant,716,2084,9
medium_variant,716,2085,9.087
medium_variant,716,2086,9.178
medium_variant,716,2087,9.272
medium_variant,716,2088,9.37
medium_variant,716,2089,9.47
medium_variant,716,2090,9.572
medium_variant,716,2091,9.677
medium_variant,716,2092,9.783
medium_variant,716,2093,9.89
medium_variant,716,2094,9.998
medium_variant,716,2095,10.106
medium_variant,716,2096,10.216
medium_variant,716,2097,10.325
medium_variant,716,2098,10.436
medium_variant,716,2099,10.547
