variant,country,year,crudedeathrateper1000population
Estimates,716,1950,17.86
Estimates,716,1951,17.752
Estimates,716,1952,17.534
Estimates,716,1953,17.31
Estimates,716,1954,17.081
Estimates,716,1955,16.846
Estimates,716,1956,16.606
Estimates,716,1957,16.36
Estimates,716,1958,16.111
Estimates,716,1959,15.857
Estimates,716,1960,15.601
Estimates,716,1961,15.345
Estimates,716,1962,15.089
Estimates,716,1963,14.835
Estimates,716,1964,14.585
Estimates,716,1965,14.34
Estimates,716,1966,14.103
Estimates,716,1967,13.872
Estimates,716,1968,13.646
Estimates,716,1969,13.424
Estimates,716,1970,13.204
Estimates,716,1971,12.985
Estimates,716,1972,12.765
Estimates,716,1973,12.54
Estimates,716,1974,12.306
Estimates,716,1975,12.052
Estimates,716,1976,11.77
Estimates,716,1977,11.457
Estimates,716,1978,11.116
Estimates,716,1979,10.755
Estimates,716,1980,10.378
Estimates,716,1981,9.989
Estimates,716,1982,9.605
Estimates,716,1983,9.245
Estimates,716,1984,8.931
Estimates,716,1985,8.681
Estimates,716,1986,8.508
Estimates,716,1987,8.423
Estimates,716,1988,8.443
Estimates,716,1989,8.586
Estimates,716,1990,8.894
Estimates,716,1991,9.405
Estimates,716,1992,10.121
Estimates,716,1993,11.02
Estimates,716,1994,12.07
Estimates,716,1995,13.231
Estimates,716,1996,14.46
Estimates,716,1997,15.691
Estimates,716,1998,16.85
Estimates,716,1999,17.868
Estimates,716,2000,18.674
Estimates,716,2001,19.21
Estimates,716,2002,19.469
Estimates,716,2003,19.458
Estimates,716,2004,19.18
Estimates,716,2005,18.647
Estimates,716,2006,17.882
Estimates,716,2007,16.945
Estimates,716,2008,15.903
Estimates,716,2009,14.809
Estimates,716,2010,13.711
Estimates,716,2011,12.645
Estimates,716,2012,11.626
Estimates,716,2013,10.675
Estimates,716,2014,9.819
Estimates,716,2015,9.086
Medium_variant,716,2015,9.086
Medium_variant,716,2016,8.492
Medium_variant,716,2017,8.024
Medium_variant,716,2018,7.665
Medium_variant,716,2019,7.404
Medium_variant,716,2020,7.223
Medium_variant,716,2021,7.099
Medium_variant,716,2022,7.01
Medium_variant,716,2023,6.933
Medium_variant,716,2024,6.854
Medium_variant,716,2025,6.764
Medium_variant,716,2026,6.663
Medium_variant,716,2027,6.561
Medium_variant,716,2028,6.467
Medium_variant,716,2029,6.381
Medium_variant,716,2030,6.302
Medium_variant,716,2031,6.23
Medium_variant,716,2032,6.165
Medium_variant,716,2033,6.106
Medium_variant,716,2034,6.053
Medium_variant,716,2035,6.007
Medium_variant,716,2036,5.966
Medium_variant,716,2037,5.932
Medium_variant,716,2038,5.905
Medium_variant,716,2039,5.884
Medium_variant,716,2040,5.869
Medium_variant,716,2041,5.86
Medium_variant,716,2042,5.856
Medium_variant,716,2043,5.858
Medium_variant,716,2044,5.865
Medium_variant,716,2045,5.88
Medium_variant,716,2046,5.902
Medium_variant,716,2047,5.932
Medium_variant,716,2048,5.971
Medium_variant,716,2049,6.019
Medium_variant,716,2050,6.076
Medium_variant,716,2051,6.142
Medium_variant,716,2052,6.216
Medium_variant,716,2053,6.296
Medium_variant,716,2054,6.382
Medium_variant,716,2055,6.473
Medium_variant,716,2056,6.568
Medium_variant,716,2057,6.666
Medium_variant,716,2058,6.766
Medium_variant,716,2059,6.867
Medium_variant,716,2060,6.969
Medium_variant,716,2061,7.071
Medium_variant,716,2062,7.173
Medium_variant,716,2063,7.275
Medium_variant,716,2064,7.375
Medium_variant,716,2065,7.474
Medium_variant,716,2066,7.57
Medium_variant,716,2067,7.664
Medium_variant,716,2068,7.755
Medium_variant,716,2069,7.843
Medium_variant,716,2070,7.928
Medium_variant,716,2071,8.01
Medium_variant,716,2072,8.089
Medium_variant,716,2073,8.166
Medium_variant,716,2074,8.242
Medium_variant,716,2075,8.316
Medium_variant,716,2076,8.388
Medium_variant,716,2077,8.461
Medium_variant,716,2078,8.533
Medium_variant,716,2079,8.606
Medium_variant,716,2080,8.68
Medium_variant,716,2081,8.756
Medium_variant,716,2082,8.835
Medium_variant,716,2083,8.916
Medium_variant,716,2084,9
Medium_variant,716,2085,9.087
Medium_variant,716,2086,9.178
Medium_variant,716,2087,9.272
Medium_variant,716,2088,9.37
Medium_variant,716,2089,9.47
Medium_variant,716,2090,9.572
Medium_variant,716,2091,9.677
Medium_variant,716,2092,9.783
Medium_variant,716,2093,9.89
Medium_variant,716,2094,9.998
Medium_variant,716,2095,10.106
Medium_variant,716,2096,10.216
Medium_variant,716,2097,10.325
Medium_variant,716,2098,10.436
Medium_variant,716,2099,10.547
