variant,country,year,crudedeathrateper1000population
estimates,84,1950,14.609
estimates,84,1951,14.404
estimates,84,1952,14.001
estimates,84,1953,13.61
estimates,84,1954,13.232
estimates,84,1955,12.865
estimates,84,1956,12.51
estimates,84,1957,12.166
estimates,84,1958,11.832
estimates,84,1959,11.504
estimates,84,1960,11.181
estimates,84,1961,10.86
estimates,84,1962,10.54
estimates,84,1963,10.22
estimates,84,1964,9.902
estimates,84,1965,9.592
estimates,84,1966,9.295
estimates,84,1967,9.017
estimates,84,1968,8.762
estimates,84,1969,8.53
estimates,84,1970,8.323
estimates,84,1971,8.141
estimates,84,1972,7.977
estimates,84,1973,7.825
estimates,84,1974,7.68
estimates,84,1975,7.533
estimates,84,1976,7.376
estimates,84,1977,7.207
estimates,84,1978,7.024
estimates,84,1979,6.828
estimates,84,1980,6.621
estimates,84,1981,6.407
estimates,84,1982,6.195
estimates,84,1983,5.995
estimates,84,1984,5.813
estimates,84,1985,5.658
estimates,84,1986,5.537
estimates,84,1987,5.451
estimates,84,1988,5.401
estimates,84,1989,5.385
estimates,84,1990,5.407
estimates,84,1991,5.467
estimates,84,1992,5.559
estimates,84,1993,5.671
estimates,84,1994,5.792
estimates,84,1995,5.908
estimates,84,1996,6.004
estimates,84,1997,6.07
estimates,84,1998,6.101
estimates,84,1999,6.09
estimates,84,2000,6.031
estimates,84,2001,5.921
estimates,84,2002,5.772
estimates,84,2003,5.598
estimates,84,2004,5.416
estimates,84,2005,5.25
estimates,84,2006,5.126
estimates,84,2007,5.058
estimates,84,2008,5.051
estimates,84,2009,5.104
estimates,84,2010,5.201
estimates,84,2011,5.319
estimates,84,2012,5.43
estimates,84,2013,5.512
estimates,84,2014,5.559
estimates,84,2015,5.568
medium_variant,84,2015,5.568
medium_variant,84,2016,5.547
medium_variant,84,2017,5.514
medium_variant,84,2018,5.484
medium_variant,84,2019,5.463
medium_variant,84,2020,5.455
medium_variant,84,2021,5.462
medium_variant,84,2022,5.478
medium_variant,84,2023,5.502
medium_variant,84,2024,5.534
medium_variant,84,2025,5.573
medium_variant,84,2026,5.62
medium_variant,84,2027,5.673
medium_variant,84,2028,5.733
medium_variant,84,2029,5.799
medium_variant,84,2030,5.87
medium_variant,84,2031,5.947
medium_variant,84,2032,6.03
medium_variant,84,2033,6.117
medium_variant,84,2034,6.209
medium_variant,84,2035,6.303
medium_variant,84,2036,6.4
medium_variant,84,2037,6.497
medium_variant,84,2038,6.596
medium_variant,84,2039,6.694
medium_variant,84,2040,6.793
medium_variant,84,2041,6.891
medium_variant,84,2042,6.99
medium_variant,84,2043,7.091
medium_variant,84,2044,7.192
medium_variant,84,2045,7.294
medium_variant,84,2046,7.396
medium_variant,84,2047,7.497
medium_variant,84,2048,7.598
medium_variant,84,2049,7.698
medium_variant,84,2050,7.798
medium_variant,84,2051,7.899
medium_variant,84,2052,8.001
medium_variant,84,2053,8.105
medium_variant,84,2054,8.211
medium_variant,84,2055,8.319
medium_variant,84,2056,8.428
medium_variant,84,2057,8.538
medium_variant,84,2058,8.647
medium_variant,84,2059,8.757
medium_variant,84,2060,8.868
medium_variant,84,2061,8.979
medium_variant,84,2062,9.093
medium_variant,84,2063,9.208
medium_variant,84,2064,9.325
medium_variant,84,2065,9.443
medium_variant,84,2066,9.563
medium_variant,84,2067,9.683
medium_variant,84,2068,9.802
medium_variant,84,2069,9.92
medium_variant,84,2070,10.037
medium_variant,84,2071,10.151
medium_variant,84,2072,10.263
medium_variant,84,2073,10.372
medium_variant,84,2074,10.477
medium_variant,84,2075,10.578
medium_variant,84,2076,10.674
medium_variant,84,2077,10.764
medium_variant,84,2078,10.848
medium_variant,84,2079,10.927
medium_variant,84,2080,10.999
medium_variant,84,2081,11.065
medium_variant,84,2082,11.125
medium_variant,84,2083,11.18
medium_variant,84,2084,11.229
medium_variant,84,2085,11.274
medium_variant,84,2086,11.312
medium_variant,84,2087,11.346
medium_variant,84,2088,11.375
medium_variant,84,2089,11.4
medium_variant,84,2090,11.422
medium_variant,84,2091,11.442
medium_variant,84,2092,11.462
medium_variant,84,2093,11.482
medium_variant,84,2094,11.502
medium_variant,84,2095,11.524
medium_variant,84,2096,11.546
medium_variant,84,2097,11.57
medium_variant,84,2098,11.596
medium_variant,84,2099,11.622
