variant,country,year,crudedeathrateper1000population
estimates,616,1950,12.05
estimates,616,1951,11.732
estimates,616,1952,11.119
estimates,616,1953,10.554
estimates,616,1954,10.038
estimates,616,1955,9.571
estimates,616,1956,9.152
estimates,616,1957,8.783
estimates,616,1958,8.462
estimates,616,1959,8.191
estimates,616,1960,7.971
estimates,616,1961,7.8
estimates,616,1962,7.678
estimates,616,1963,7.602
estimates,616,1964,7.567
estimates,616,1965,7.57
estimates,616,1966,7.607
estimates,616,1967,7.673
estimates,616,1968,7.764
estimates,616,1969,7.873
estimates,616,1970,7.997
estimates,616,1971,8.134
estimates,616,1972,8.285
estimates,616,1973,8.444
estimates,616,1974,8.608
estimates,616,1975,8.768
estimates,616,1976,8.918
estimates,616,1977,9.053
estimates,616,1978,9.174
estimates,616,1979,9.278
estimates,616,1980,9.371
estimates,616,1981,9.457
estimates,616,1982,9.543
estimates,616,1983,9.634
estimates,616,1984,9.73
estimates,616,1985,9.83
estimates,616,1986,9.933
estimates,616,1987,10.032
estimates,616,1988,10.122
estimates,616,1989,10.198
estimates,616,1990,10.254
estimates,616,1991,10.285
estimates,616,1992,10.29
estimates,616,1993,10.269
estimates,616,1994,10.226
estimates,616,1995,10.161
estimates,616,1996,10.076
estimates,616,1997,9.98
estimates,616,1998,9.88
estimates,616,1999,9.785
estimates,616,2000,9.707
estimates,616,2001,9.659
estimates,616,2002,9.643
estimates,616,2003,9.66
estimates,616,2004,9.705
estimates,616,2005,9.766
estimates,616,2006,9.827
estimates,616,2007,9.874
estimates,616,2008,9.897
estimates,616,2009,9.898
estimates,616,2010,9.884
estimates,616,2011,9.869
estimates,616,2012,9.87
estimates,616,2013,9.899
estimates,616,2014,9.958
estimates,616,2015,10.047
medium_variant,616,2015,10.047
medium_variant,616,2016,10.158
medium_variant,616,2017,10.279
medium_variant,616,2018,10.4
medium_variant,616,2019,10.517
medium_variant,616,2020,10.626
medium_variant,616,2021,10.729
medium_variant,616,2022,10.829
medium_variant,616,2023,10.931
medium_variant,616,2024,11.035
medium_variant,616,2025,11.144
medium_variant,616,2026,11.26
medium_variant,616,2027,11.382
medium_variant,616,2028,11.513
medium_variant,616,2029,11.651
medium_variant,616,2030,11.799
medium_variant,616,2031,11.956
medium_variant,616,2032,12.12
medium_variant,616,2033,12.291
medium_variant,616,2034,12.466
medium_variant,616,2035,12.644
medium_variant,616,2036,12.824
medium_variant,616,2037,13.005
medium_variant,616,2038,13.184
medium_variant,616,2039,13.358
medium_variant,616,2040,13.526
medium_variant,616,2041,13.683
medium_variant,616,2042,13.829
medium_variant,616,2043,13.963
medium_variant,616,2044,14.083
medium_variant,616,2045,14.188
medium_variant,616,2046,14.275
medium_variant,616,2047,14.348
medium_variant,616,2048,14.409
medium_variant,616,2049,14.459
medium_variant,616,2050,14.503
medium_variant,616,2051,14.542
medium_variant,616,2052,14.58
medium_variant,616,2053,14.621
medium_variant,616,2054,14.669
medium_variant,616,2055,14.729
medium_variant,616,2056,14.802
medium_variant,616,2057,14.891
medium_variant,616,2058,14.996
medium_variant,616,2059,15.117
medium_variant,616,2060,15.255
medium_variant,616,2061,15.411
medium_variant,616,2062,15.582
medium_variant,616,2063,15.764
medium_variant,616,2064,15.953
medium_variant,616,2065,16.147
medium_variant,616,2066,16.343
medium_variant,616,2067,16.538
medium_variant,616,2068,16.727
medium_variant,616,2069,16.904
medium_variant,616,2070,17.063
medium_variant,616,2071,17.199
medium_variant,616,2072,17.31
medium_variant,616,2073,17.394
medium_variant,616,2074,17.448
medium_variant,616,2075,17.468
medium_variant,616,2076,17.454
medium_variant,616,2077,17.407
medium_variant,616,2078,17.332
medium_variant,616,2079,17.231
medium_variant,616,2080,17.105
medium_variant,616,2081,16.955
medium_variant,616,2082,16.785
medium_variant,616,2083,16.6
medium_variant,616,2084,16.405
medium_variant,616,2085,16.206
medium_variant,616,2086,16.006
medium_variant,616,2087,15.808
medium_variant,616,2088,15.617
medium_variant,616,2089,15.437
medium_variant,616,2090,15.271
medium_variant,616,2091,15.122
medium_variant,616,2092,14.991
medium_variant,616,2093,14.877
medium_variant,616,2094,14.782
medium_variant,616,2095,14.705
medium_variant,616,2096,14.647
medium_variant,616,2097,14.606
medium_variant,616,2098,14.584
medium_variant,616,2099,14.58
