variant,country,year,crudedeathrateper1000population
estimates,208,1950,9.194
estimates,208,1951,9.151
estimates,208,1952,9.08
estimates,208,1953,9.036
estimates,208,1954,9.021
estimates,208,1955,9.033
estimates,208,1956,9.071
estimates,208,1957,9.135
estimates,208,1958,9.221
estimates,208,1959,9.323
estimates,208,1960,9.437
estimates,208,1961,9.554
estimates,208,1962,9.668
estimates,208,1963,9.772
estimates,208,1964,9.86
estimates,208,1965,9.93
estimates,208,1966,9.979
estimates,208,1967,10.014
estimates,208,1968,10.038
estimates,208,1969,10.055
estimates,208,1970,10.069
estimates,208,1971,10.084
estimates,208,1972,10.104
estimates,208,1973,10.133
estimates,208,1974,10.174
estimates,208,1975,10.231
estimates,208,1976,10.309
estimates,208,1977,10.405
estimates,208,1978,10.518
estimates,208,1979,10.642
estimates,208,1980,10.774
estimates,208,1981,10.906
estimates,208,1982,11.032
estimates,208,1983,11.148
estimates,208,1984,11.25
estimates,208,1985,11.34
estimates,208,1986,11.421
estimates,208,1987,11.498
estimates,208,1988,11.571
estimates,208,1989,11.639
estimates,208,1990,11.698
estimates,208,1991,11.742
estimates,208,1992,11.766
estimates,208,1993,11.765
estimates,208,1994,11.74
estimates,208,1995,11.688
estimates,208,1996,11.61
estimates,208,1997,11.511
estimates,208,1998,11.397
estimates,208,1999,11.27
estimates,208,2000,11.135
estimates,208,2001,10.994
estimates,208,2002,10.85
estimates,208,2003,10.704
estimates,208,2004,10.561
estimates,208,2005,10.424
estimates,208,2006,10.292
estimates,208,2007,10.168
estimates,208,2008,10.05
estimates,208,2009,9.943
estimates,208,2010,9.847
estimates,208,2011,9.765
estimates,208,2012,9.698
estimates,208,2013,9.645
estimates,208,2014,9.608
estimates,208,2015,9.588
medium_variant,208,2015,9.588
medium_variant,208,2016,9.584
medium_variant,208,2017,9.595
medium_variant,208,2018,9.62
medium_variant,208,2019,9.657
medium_variant,208,2020,9.706
medium_variant,208,2021,9.766
medium_variant,208,2022,9.834
medium_variant,208,2023,9.911
medium_variant,208,2024,9.992
medium_variant,208,2025,10.077
medium_variant,208,2026,10.164
medium_variant,208,2027,10.254
medium_variant,208,2028,10.343
medium_variant,208,2029,10.431
medium_variant,208,2030,10.516
medium_variant,208,2031,10.595
medium_variant,208,2032,10.668
medium_variant,208,2033,10.734
medium_variant,208,2034,10.794
medium_variant,208,2035,10.845
medium_variant,208,2036,10.888
medium_variant,208,2037,10.923
medium_variant,208,2038,10.951
medium_variant,208,2039,10.973
medium_variant,208,2040,10.99
medium_variant,208,2041,11
medium_variant,208,2042,11.005
medium_variant,208,2043,11.006
medium_variant,208,2044,11.003
medium_variant,208,2045,11
medium_variant,208,2046,10.997
medium_variant,208,2047,10.995
medium_variant,208,2048,10.995
medium_variant,208,2049,10.997
medium_variant,208,2050,11.001
medium_variant,208,2051,11.007
medium_variant,208,2052,11.013
medium_variant,208,2053,11.018
medium_variant,208,2054,11.021
medium_variant,208,2055,11.019
medium_variant,208,2056,11.011
medium_variant,208,2057,10.996
medium_variant,208,2058,10.973
medium_variant,208,2059,10.942
medium_variant,208,2060,10.904
medium_variant,208,2061,10.856
medium_variant,208,2062,10.801
medium_variant,208,2063,10.741
medium_variant,208,2064,10.677
medium_variant,208,2065,10.612
medium_variant,208,2066,10.545
medium_variant,208,2067,10.478
medium_variant,208,2068,10.415
medium_variant,208,2069,10.355
medium_variant,208,2070,10.303
medium_variant,208,2071,10.259
medium_variant,208,2072,10.225
medium_variant,208,2073,10.199
medium_variant,208,2074,10.184
medium_variant,208,2075,10.179
medium_variant,208,2076,10.185
medium_variant,208,2077,10.2
medium_variant,208,2078,10.222
medium_variant,208,2079,10.252
medium_variant,208,2080,10.287
medium_variant,208,2081,10.327
medium_variant,208,2082,10.373
medium_variant,208,2083,10.421
medium_variant,208,2084,10.47
medium_variant,208,2085,10.516
medium_variant,208,2086,10.557
medium_variant,208,2087,10.591
medium_variant,208,2088,10.616
medium_variant,208,2089,10.632
medium_variant,208,2090,10.637
medium_variant,208,2091,10.632
medium_variant,208,2092,10.617
medium_variant,208,2093,10.594
medium_variant,208,2094,10.563
medium_variant,208,2095,10.524
medium_variant,208,2096,10.478
medium_variant,208,2097,10.424
medium_variant,208,2098,10.364
medium_variant,208,2099,10.297
