variant,country,year,crudedeathrateper1000population
estimates,566,1950,30.487
estimates,566,1951,30.269
estimates,566,1952,29.832
estimates,566,1953,29.388
estimates,566,1954,28.938
estimates,566,1955,28.482
estimates,566,1956,28.021
estimates,566,1957,27.557
estimates,566,1958,27.091
estimates,566,1959,26.629
estimates,566,1960,26.175
estimates,566,1961,25.734
estimates,566,1962,25.312
estimates,566,1963,24.912
estimates,566,1964,24.536
estimates,566,1965,24.183
estimates,566,1966,23.85
estimates,566,1967,23.533
estimates,566,1968,23.223
estimates,566,1969,22.916
estimates,566,1970,22.607
estimates,566,1971,22.289
estimates,566,1972,21.962
estimates,566,1973,21.625
estimates,566,1974,21.281
estimates,566,1975,20.928
estimates,566,1976,20.568
estimates,566,1977,20.207
estimates,566,1978,19.854
estimates,566,1979,19.518
estimates,566,1980,19.214
estimates,566,1981,18.956
estimates,566,1982,18.75
estimates,566,1983,18.597
estimates,566,1984,18.495
estimates,566,1985,18.438
estimates,566,1986,18.415
estimates,566,1987,18.41
estimates,566,1988,18.409
estimates,566,1989,18.402
estimates,566,1990,18.385
estimates,566,1991,18.358
estimates,566,1992,18.323
estimates,566,1993,18.284
estimates,566,1994,18.236
estimates,566,1995,18.176
estimates,566,1996,18.105
estimates,566,1997,18.019
estimates,566,1998,17.912
estimates,566,1999,17.779
estimates,566,2000,17.605
estimates,566,2001,17.379
estimates,566,2002,17.095
estimates,566,2003,16.757
estimates,566,2004,16.373
estimates,566,2005,15.957
estimates,566,2006,15.525
estimates,566,2007,15.096
estimates,566,2008,14.688
estimates,566,2009,14.312
estimates,566,2010,13.974
estimates,566,2011,13.674
estimates,566,2012,13.404
estimates,566,2013,13.154
estimates,566,2014,12.922
estimates,566,2015,12.704
medium_variant,566,2015,12.704
medium_variant,566,2016,12.495
medium_variant,566,2017,12.295
medium_variant,566,2018,12.101
medium_variant,566,2019,11.91
medium_variant,566,2020,11.723
medium_variant,566,2021,11.539
medium_variant,566,2022,11.362
medium_variant,566,2023,11.191
medium_variant,566,2024,11.027
medium_variant,566,2025,10.87
medium_variant,566,2026,10.72
medium_variant,566,2027,10.574
medium_variant,566,2028,10.433
medium_variant,566,2029,10.295
medium_variant,566,2030,10.16
medium_variant,566,2031,10.027
medium_variant,566,2032,9.897
medium_variant,566,2033,9.769
medium_variant,566,2034,9.643
medium_variant,566,2035,9.52
medium_variant,566,2036,9.402
medium_variant,566,2037,9.288
medium_variant,566,2038,9.179
medium_variant,566,2039,9.075
medium_variant,566,2040,8.976
medium_variant,566,2041,8.882
medium_variant,566,2042,8.792
medium_variant,566,2043,8.706
medium_variant,566,2044,8.622
medium_variant,566,2045,8.541
medium_variant,566,2046,8.463
medium_variant,566,2047,8.386
medium_variant,566,2048,8.313
medium_variant,566,2049,8.241
medium_variant,566,2050,8.173
medium_variant,566,2051,8.108
medium_variant,566,2052,8.045
medium_variant,566,2053,7.986
medium_variant,566,2054,7.931
medium_variant,566,2055,7.88
medium_variant,566,2056,7.833
medium_variant,566,2057,7.791
medium_variant,566,2058,7.752
medium_variant,566,2059,7.718
medium_variant,566,2060,7.688
medium_variant,566,2061,7.661
medium_variant,566,2062,7.636
medium_variant,566,2063,7.614
medium_variant,566,2064,7.594
medium_variant,566,2065,7.577
medium_variant,566,2066,7.562
medium_variant,566,2067,7.55
medium_variant,566,2068,7.542
medium_variant,566,2069,7.537
medium_variant,566,2070,7.535
medium_variant,566,2071,7.537
medium_variant,566,2072,7.542
medium_variant,566,2073,7.55
medium_variant,566,2074,7.561
medium_variant,566,2075,7.576
medium_variant,566,2076,7.594
medium_variant,566,2077,7.616
medium_variant,566,2078,7.642
medium_variant,566,2079,7.671
medium_variant,566,2080,7.701
medium_variant,566,2081,7.732
medium_variant,566,2082,7.762
medium_variant,566,2083,7.792
medium_variant,566,2084,7.82
medium_variant,566,2085,7.849
medium_variant,566,2086,7.879
medium_variant,566,2087,7.913
medium_variant,566,2088,7.951
medium_variant,566,2089,7.992
medium_variant,566,2090,8.034
medium_variant,566,2091,8.077
medium_variant,566,2092,8.119
medium_variant,566,2093,8.157
medium_variant,566,2094,8.191
medium_variant,566,2095,8.219
medium_variant,566,2096,8.242
medium_variant,566,2097,8.258
medium_variant,566,2098,8.269
medium_variant,566,2099,8.273
