variant,country,year,crudedeathrateper1000population
estimates,740,1950,16.072
estimates,740,1951,15.751
estimates,740,1952,15.127
estimates,740,1953,14.539
estimates,740,1954,13.987
estimates,740,1955,13.471
estimates,740,1956,12.991
estimates,740,1957,12.543
estimates,740,1958,12.127
estimates,740,1959,11.737
estimates,740,1960,11.369
estimates,740,1961,11.017
estimates,740,1962,10.676
estimates,740,1963,10.344
estimates,740,1964,10.021
estimates,740,1965,9.712
estimates,740,1966,9.428
estimates,740,1967,9.174
estimates,740,1968,8.955
estimates,740,1969,8.767
estimates,740,1970,8.602
estimates,740,1971,8.446
estimates,740,1972,8.289
estimates,740,1973,8.125
estimates,740,1974,7.954
estimates,740,1975,7.783
estimates,740,1976,7.623
estimates,740,1977,7.488
estimates,740,1978,7.386
estimates,740,1979,7.319
estimates,740,1980,7.284
estimates,740,1981,7.275
estimates,740,1982,7.282
estimates,740,1983,7.294
estimates,740,1984,7.305
estimates,740,1985,7.31
estimates,740,1986,7.306
estimates,740,1987,7.296
estimates,740,1988,7.281
estimates,740,1989,7.261
estimates,740,1990,7.239
estimates,740,1991,7.215
estimates,740,1992,7.194
estimates,740,1993,7.178
estimates,740,1994,7.17
estimates,740,1995,7.174
estimates,740,1996,7.195
estimates,740,1997,7.233
estimates,740,1998,7.285
estimates,740,1999,7.346
estimates,740,2000,7.408
estimates,740,2001,7.46
estimates,740,2002,7.495
estimates,740,2003,7.508
estimates,740,2004,7.499
estimates,740,2005,7.47
estimates,740,2006,7.428
estimates,740,2007,7.383
estimates,740,2008,7.345
estimates,740,2009,7.317
estimates,740,2010,7.305
estimates,740,2011,7.311
estimates,740,2012,7.331
estimates,740,2013,7.364
estimates,740,2014,7.408
estimates,740,2015,7.461
medium_variant,740,2015,7.461
medium_variant,740,2016,7.522
medium_variant,740,2017,7.586
medium_variant,740,2018,7.653
medium_variant,740,2019,7.722
medium_variant,740,2020,7.791
medium_variant,740,2021,7.861
medium_variant,740,2022,7.934
medium_variant,740,2023,8.011
medium_variant,740,2024,8.092
medium_variant,740,2025,8.177
medium_variant,740,2026,8.264
medium_variant,740,2027,8.354
medium_variant,740,2028,8.445
medium_variant,740,2029,8.538
medium_variant,740,2030,8.632
medium_variant,740,2031,8.729
medium_variant,740,2032,8.83
medium_variant,740,2033,8.934
medium_variant,740,2034,9.042
medium_variant,740,2035,9.153
medium_variant,740,2036,9.267
medium_variant,740,2037,9.384
medium_variant,740,2038,9.502
medium_variant,740,2039,9.621
medium_variant,740,2040,9.739
medium_variant,740,2041,9.857
medium_variant,740,2042,9.973
medium_variant,740,2043,10.087
medium_variant,740,2044,10.199
medium_variant,740,2045,10.307
medium_variant,740,2046,10.41
medium_variant,740,2047,10.508
medium_variant,740,2048,10.602
medium_variant,740,2049,10.69
medium_variant,740,2050,10.772
medium_variant,740,2051,10.848
medium_variant,740,2052,10.919
medium_variant,740,2053,10.986
medium_variant,740,2054,11.048
medium_variant,740,2055,11.106
medium_variant,740,2056,11.16
medium_variant,740,2057,11.21
medium_variant,740,2058,11.257
medium_variant,740,2059,11.302
medium_variant,740,2060,11.348
medium_variant,740,2061,11.397
medium_variant,740,2062,11.45
medium_variant,740,2063,11.507
medium_variant,740,2064,11.569
medium_variant,740,2065,11.635
medium_variant,740,2066,11.702
medium_variant,740,2067,11.77
medium_variant,740,2068,11.836
medium_variant,740,2069,11.899
medium_variant,740,2070,11.96
medium_variant,740,2071,12.018
medium_variant,740,2072,12.076
medium_variant,740,2073,12.134
medium_variant,740,2074,12.191
medium_variant,740,2075,12.247
medium_variant,740,2076,12.301
medium_variant,740,2077,12.353
medium_variant,740,2078,12.402
medium_variant,740,2079,12.448
medium_variant,740,2080,12.491
medium_variant,740,2081,12.533
medium_variant,740,2082,12.574
medium_variant,740,2083,12.616
medium_variant,740,2084,12.657
medium_variant,740,2085,12.698
medium_variant,740,2086,12.738
medium_variant,740,2087,12.777
medium_variant,740,2088,12.814
medium_variant,740,2089,12.849
medium_variant,740,2090,12.882
medium_variant,740,2091,12.913
medium_variant,740,2092,12.943
medium_variant,740,2093,12.972
medium_variant,740,2094,13.001
medium_variant,740,2095,13.028
medium_variant,740,2096,13.055
medium_variant,740,2097,13.081
medium_variant,740,2098,13.107
medium_variant,740,2099,13.133
