variant,country,year,crudedeathrateper1000population
Estimates,740,1950,16.072
Estimates,740,1951,15.751
Estimates,740,1952,15.127
Estimates,740,1953,14.539
Estimates,740,1954,13.987
Estimates,740,1955,13.471
Estimates,740,1956,12.991
Estimates,740,1957,12.543
Estimates,740,1958,12.127
Estimates,740,1959,11.737
Estimates,740,1960,11.369
Estimates,740,1961,11.017
Estimates,740,1962,10.676
Estimates,740,1963,10.344
Estimates,740,1964,10.021
Estimates,740,1965,9.712
Estimates,740,1966,9.428
Estimates,740,1967,9.174
Estimates,740,1968,8.955
Estimates,740,1969,8.767
Estimates,740,1970,8.602
Estimates,740,1971,8.446
Estimates,740,1972,8.289
Estimates,740,1973,8.125
Estimates,740,1974,7.954
Estimates,740,1975,7.783
Estimates,740,1976,7.623
Estimates,740,1977,7.488
Estimates,740,1978,7.386
Estimates,740,1979,7.319
Estimates,740,1980,7.284
Estimates,740,1981,7.275
Estimates,740,1982,7.282
Estimates,740,1983,7.294
Estimates,740,1984,7.305
Estimates,740,1985,7.31
Estimates,740,1986,7.306
Estimates,740,1987,7.296
Estimates,740,1988,7.281
Estimates,740,1989,7.261
Estimates,740,1990,7.239
Estimates,740,1991,7.215
Estimates,740,1992,7.194
Estimates,740,1993,7.178
Estimates,740,1994,7.17
Estimates,740,1995,7.174
Estimates,740,1996,7.195
Estimates,740,1997,7.233
Estimates,740,1998,7.285
Estimates,740,1999,7.346
Estimates,740,2000,7.408
Estimates,740,2001,7.46
Estimates,740,2002,7.495
Estimates,740,2003,7.508
Estimates,740,2004,7.499
Estimates,740,2005,7.47
Estimates,740,2006,7.428
Estimates,740,2007,7.383
Estimates,740,2008,7.345
Estimates,740,2009,7.317
Estimates,740,2010,7.305
Estimates,740,2011,7.311
Estimates,740,2012,7.331
Estimates,740,2013,7.364
Estimates,740,2014,7.408
Estimates,740,2015,7.461
Medium_variant,740,2015,7.461
Medium_variant,740,2016,7.522
Medium_variant,740,2017,7.586
Medium_variant,740,2018,7.653
Medium_variant,740,2019,7.722
Medium_variant,740,2020,7.791
Medium_variant,740,2021,7.861
Medium_variant,740,2022,7.934
Medium_variant,740,2023,8.011
Medium_variant,740,2024,8.092
Medium_variant,740,2025,8.177
Medium_variant,740,2026,8.264
Medium_variant,740,2027,8.354
Medium_variant,740,2028,8.445
Medium_variant,740,2029,8.538
Medium_variant,740,2030,8.632
Medium_variant,740,2031,8.729
Medium_variant,740,2032,8.83
Medium_variant,740,2033,8.934
Medium_variant,740,2034,9.042
Medium_variant,740,2035,9.153
Medium_variant,740,2036,9.267
Medium_variant,740,2037,9.384
Medium_variant,740,2038,9.502
Medium_variant,740,2039,9.621
Medium_variant,740,2040,9.739
Medium_variant,740,2041,9.857
Medium_variant,740,2042,9.973
Medium_variant,740,2043,10.087
Medium_variant,740,2044,10.199
Medium_variant,740,2045,10.307
Medium_variant,740,2046,10.41
Medium_variant,740,2047,10.508
Medium_variant,740,2048,10.602
Medium_variant,740,2049,10.69
Medium_variant,740,2050,10.772
Medium_variant,740,2051,10.848
Medium_variant,740,2052,10.919
Medium_variant,740,2053,10.986
Medium_variant,740,2054,11.048
Medium_variant,740,2055,11.106
Medium_variant,740,2056,11.16
Medium_variant,740,2057,11.21
Medium_variant,740,2058,11.257
Medium_variant,740,2059,11.302
Medium_variant,740,2060,11.348
Medium_variant,740,2061,11.397
Medium_variant,740,2062,11.45
Medium_variant,740,2063,11.507
Medium_variant,740,2064,11.569
Medium_variant,740,2065,11.635
Medium_variant,740,2066,11.702
Medium_variant,740,2067,11.77
Medium_variant,740,2068,11.836
Medium_variant,740,2069,11.899
Medium_variant,740,2070,11.96
Medium_variant,740,2071,12.018
Medium_variant,740,2072,12.076
Medium_variant,740,2073,12.134
Medium_variant,740,2074,12.191
Medium_variant,740,2075,12.247
Medium_variant,740,2076,12.301
Medium_variant,740,2077,12.353
Medium_variant,740,2078,12.402
Medium_variant,740,2079,12.448
Medium_variant,740,2080,12.491
Medium_variant,740,2081,12.533
Medium_variant,740,2082,12.574
Medium_variant,740,2083,12.616
Medium_variant,740,2084,12.657
Medium_variant,740,2085,12.698
Medium_variant,740,2086,12.738
Medium_variant,740,2087,12.777
Medium_variant,740,2088,12.814
Medium_variant,740,2089,12.849
Medium_variant,740,2090,12.882
Medium_variant,740,2091,12.913
Medium_variant,740,2092,12.943
Medium_variant,740,2093,12.972
Medium_variant,740,2094,13.001
Medium_variant,740,2095,13.028
Medium_variant,740,2096,13.055
Medium_variant,740,2097,13.081
Medium_variant,740,2098,13.107
Medium_variant,740,2099,13.133
