variant,country,year,crudedeathrateper1000population
estimates,400,1950,21.961
estimates,400,1951,21.561
estimates,400,1952,20.779
estimates,400,1953,20.037
estimates,400,1954,19.335
estimates,400,1955,18.672
estimates,400,1956,18.047
estimates,400,1957,17.456
estimates,400,1958,16.896
estimates,400,1959,16.358
estimates,400,1960,15.833
estimates,400,1961,15.31
estimates,400,1962,14.78
estimates,400,1963,14.237
estimates,400,1964,13.679
estimates,400,1965,13.11
estimates,400,1966,12.537
estimates,400,1967,11.974
estimates,400,1968,11.429
estimates,400,1969,10.909
estimates,400,1970,10.414
estimates,400,1971,9.942
estimates,400,1972,9.489
estimates,400,1973,9.054
estimates,400,1974,8.639
estimates,400,1975,8.251
estimates,400,1976,7.898
estimates,400,1977,7.583
estimates,400,1978,7.308
estimates,400,1979,7.07
estimates,400,1980,6.862
estimates,400,1981,6.674
estimates,400,1982,6.498
estimates,400,1983,6.324
estimates,400,1984,6.149
estimates,400,1985,5.969
estimates,400,1986,5.785
estimates,400,1987,5.605
estimates,400,1988,5.432
estimates,400,1989,5.267
estimates,400,1990,5.114
estimates,400,1991,4.973
estimates,400,1992,4.844
estimates,400,1993,4.728
estimates,400,1994,4.622
estimates,400,1995,4.527
estimates,400,1996,4.442
estimates,400,1997,4.364
estimates,400,1998,4.292
estimates,400,1999,4.226
estimates,400,2000,4.165
estimates,400,2001,4.11
estimates,400,2002,4.061
estimates,400,2003,4.019
estimates,400,2004,3.983
estimates,400,2005,3.953
estimates,400,2006,3.929
estimates,400,2007,3.909
estimates,400,2008,3.894
estimates,400,2009,3.882
estimates,400,2010,3.871
estimates,400,2011,3.863
estimates,400,2012,3.855
estimates,400,2013,3.849
estimates,400,2014,3.843
estimates,400,2015,3.839
medium_variant,400,2015,3.839
medium_variant,400,2016,3.837
medium_variant,400,2017,3.836
medium_variant,400,2018,3.838
medium_variant,400,2019,3.842
medium_variant,400,2020,3.851
medium_variant,400,2021,3.862
medium_variant,400,2022,3.878
medium_variant,400,2023,3.897
medium_variant,400,2024,3.92
medium_variant,400,2025,3.946
medium_variant,400,2026,3.976
medium_variant,400,2027,4.01
medium_variant,400,2028,4.046
medium_variant,400,2029,4.087
medium_variant,400,2030,4.131
medium_variant,400,2031,4.179
medium_variant,400,2032,4.231
medium_variant,400,2033,4.288
medium_variant,400,2034,4.349
medium_variant,400,2035,4.416
medium_variant,400,2036,4.489
medium_variant,400,2037,4.568
medium_variant,400,2038,4.653
medium_variant,400,2039,4.744
medium_variant,400,2040,4.84
medium_variant,400,2041,4.941
medium_variant,400,2042,5.045
medium_variant,400,2043,5.152
medium_variant,400,2044,5.261
medium_variant,400,2045,5.37
medium_variant,400,2046,5.481
medium_variant,400,2047,5.593
medium_variant,400,2048,5.706
medium_variant,400,2049,5.819
medium_variant,400,2050,5.931
medium_variant,400,2051,6.043
medium_variant,400,2052,6.155
medium_variant,400,2053,6.265
medium_variant,400,2054,6.375
medium_variant,400,2055,6.482
medium_variant,400,2056,6.586
medium_variant,400,2057,6.688
medium_variant,400,2058,6.787
medium_variant,400,2059,6.882
medium_variant,400,2060,6.974
medium_variant,400,2061,7.062
medium_variant,400,2062,7.148
medium_variant,400,2063,7.23
medium_variant,400,2064,7.309
medium_variant,400,2065,7.385
medium_variant,400,2066,7.458
medium_variant,400,2067,7.529
medium_variant,400,2068,7.597
medium_variant,400,2069,7.663
medium_variant,400,2070,7.727
medium_variant,400,2071,7.79
medium_variant,400,2072,7.853
medium_variant,400,2073,7.915
medium_variant,400,2074,7.978
medium_variant,400,2075,8.042
medium_variant,400,2076,8.107
medium_variant,400,2077,8.173
medium_variant,400,2078,8.24
medium_variant,400,2079,8.309
medium_variant,400,2080,8.381
medium_variant,400,2081,8.455
medium_variant,400,2082,8.533
medium_variant,400,2083,8.615
medium_variant,400,2084,8.7
medium_variant,400,2085,8.788
medium_variant,400,2086,8.879
medium_variant,400,2087,8.972
medium_variant,400,2088,9.068
medium_variant,400,2089,9.165
medium_variant,400,2090,9.265
medium_variant,400,2091,9.368
medium_variant,400,2092,9.474
medium_variant,400,2093,9.583
medium_variant,400,2094,9.695
medium_variant,400,2095,9.812
medium_variant,400,2096,9.933
medium_variant,400,2097,10.058
medium_variant,400,2098,10.187
medium_variant,400,2099,10.321
