variant,country,year,crudedeathrateper1000population
Estimates,400,1950,21.961
Estimates,400,1951,21.561
Estimates,400,1952,20.779
Estimates,400,1953,20.037
Estimates,400,1954,19.335
Estimates,400,1955,18.672
Estimates,400,1956,18.047
Estimates,400,1957,17.456
Estimates,400,1958,16.896
Estimates,400,1959,16.358
Estimates,400,1960,15.833
Estimates,400,1961,15.31
Estimates,400,1962,14.78
Estimates,400,1963,14.237
Estimates,400,1964,13.679
Estimates,400,1965,13.11
Estimates,400,1966,12.537
Estimates,400,1967,11.974
Estimates,400,1968,11.429
Estimates,400,1969,10.909
Estimates,400,1970,10.414
Estimates,400,1971,9.942
Estimates,400,1972,9.489
Estimates,400,1973,9.054
Estimates,400,1974,8.639
Estimates,400,1975,8.251
Estimates,400,1976,7.898
Estimates,400,1977,7.583
Estimates,400,1978,7.308
Estimates,400,1979,7.07
Estimates,400,1980,6.862
Estimates,400,1981,6.674
Estimates,400,1982,6.498
Estimates,400,1983,6.324
Estimates,400,1984,6.149
Estimates,400,1985,5.969
Estimates,400,1986,5.785
Estimates,400,1987,5.605
Estimates,400,1988,5.432
Estimates,400,1989,5.267
Estimates,400,1990,5.114
Estimates,400,1991,4.973
Estimates,400,1992,4.844
Estimates,400,1993,4.728
Estimates,400,1994,4.622
Estimates,400,1995,4.527
Estimates,400,1996,4.442
Estimates,400,1997,4.364
Estimates,400,1998,4.292
Estimates,400,1999,4.226
Estimates,400,2000,4.165
Estimates,400,2001,4.11
Estimates,400,2002,4.061
Estimates,400,2003,4.019
Estimates,400,2004,3.983
Estimates,400,2005,3.953
Estimates,400,2006,3.929
Estimates,400,2007,3.909
Estimates,400,2008,3.894
Estimates,400,2009,3.882
Estimates,400,2010,3.871
Estimates,400,2011,3.863
Estimates,400,2012,3.855
Estimates,400,2013,3.849
Estimates,400,2014,3.843
Estimates,400,2015,3.839
Medium_variant,400,2015,3.839
Medium_variant,400,2016,3.837
Medium_variant,400,2017,3.836
Medium_variant,400,2018,3.838
Medium_variant,400,2019,3.842
Medium_variant,400,2020,3.851
Medium_variant,400,2021,3.862
Medium_variant,400,2022,3.878
Medium_variant,400,2023,3.897
Medium_variant,400,2024,3.92
Medium_variant,400,2025,3.946
Medium_variant,400,2026,3.976
Medium_variant,400,2027,4.01
Medium_variant,400,2028,4.046
Medium_variant,400,2029,4.087
Medium_variant,400,2030,4.131
Medium_variant,400,2031,4.179
Medium_variant,400,2032,4.231
Medium_variant,400,2033,4.288
Medium_variant,400,2034,4.349
Medium_variant,400,2035,4.416
Medium_variant,400,2036,4.489
Medium_variant,400,2037,4.568
Medium_variant,400,2038,4.653
Medium_variant,400,2039,4.744
Medium_variant,400,2040,4.84
Medium_variant,400,2041,4.941
Medium_variant,400,2042,5.045
Medium_variant,400,2043,5.152
Medium_variant,400,2044,5.261
Medium_variant,400,2045,5.37
Medium_variant,400,2046,5.481
Medium_variant,400,2047,5.593
Medium_variant,400,2048,5.706
Medium_variant,400,2049,5.819
Medium_variant,400,2050,5.931
Medium_variant,400,2051,6.043
Medium_variant,400,2052,6.155
Medium_variant,400,2053,6.265
Medium_variant,400,2054,6.375
Medium_variant,400,2055,6.482
Medium_variant,400,2056,6.586
Medium_variant,400,2057,6.688
Medium_variant,400,2058,6.787
Medium_variant,400,2059,6.882
Medium_variant,400,2060,6.974
Medium_variant,400,2061,7.062
Medium_variant,400,2062,7.148
Medium_variant,400,2063,7.23
Medium_variant,400,2064,7.309
Medium_variant,400,2065,7.385
Medium_variant,400,2066,7.458
Medium_variant,400,2067,7.529
Medium_variant,400,2068,7.597
Medium_variant,400,2069,7.663
Medium_variant,400,2070,7.727
Medium_variant,400,2071,7.79
Medium_variant,400,2072,7.853
Medium_variant,400,2073,7.915
Medium_variant,400,2074,7.978
Medium_variant,400,2075,8.042
Medium_variant,400,2076,8.107
Medium_variant,400,2077,8.173
Medium_variant,400,2078,8.24
Medium_variant,400,2079,8.309
Medium_variant,400,2080,8.381
Medium_variant,400,2081,8.455
Medium_variant,400,2082,8.533
Medium_variant,400,2083,8.615
Medium_variant,400,2084,8.7
Medium_variant,400,2085,8.788
Medium_variant,400,2086,8.879
Medium_variant,400,2087,8.972
Medium_variant,400,2088,9.068
Medium_variant,400,2089,9.165
Medium_variant,400,2090,9.265
Medium_variant,400,2091,9.368
Medium_variant,400,2092,9.474
Medium_variant,400,2093,9.583
Medium_variant,400,2094,9.695
Medium_variant,400,2095,9.812
Medium_variant,400,2096,9.933
Medium_variant,400,2097,10.058
Medium_variant,400,2098,10.187
Medium_variant,400,2099,10.321
