variant,country,year,crudedeathrateper1000population
estimates,258,1950,17.602
estimates,258,1951,17.029
estimates,258,1952,15.94
estimates,258,1953,14.96
estimates,258,1954,14.092
estimates,258,1955,13.333
estimates,258,1956,12.682
estimates,258,1957,12.134
estimates,258,1958,11.681
estimates,258,1959,11.309
estimates,258,1960,11.001
estimates,258,1961,10.739
estimates,258,1962,10.502
estimates,258,1963,10.272
estimates,258,1964,10.038
estimates,258,1965,9.792
estimates,258,1966,9.54
estimates,258,1967,9.292
estimates,258,1968,9.059
estimates,258,1969,8.84
estimates,258,1970,8.637
estimates,258,1971,8.453
estimates,258,1972,8.284
estimates,258,1973,8.125
estimates,258,1974,7.972
estimates,258,1975,7.813
estimates,258,1976,7.638
estimates,258,1977,7.442
estimates,258,1978,7.225
estimates,258,1979,6.989
estimates,258,1980,6.745
estimates,258,1981,6.504
estimates,258,1982,6.281
estimates,258,1983,6.086
estimates,258,1984,5.924
estimates,258,1985,5.797
estimates,258,1986,5.704
estimates,258,1987,5.635
estimates,258,1988,5.58
estimates,258,1989,5.533
estimates,258,1990,5.486
estimates,258,1991,5.43
estimates,258,1992,5.363
estimates,258,1993,5.285
estimates,258,1994,5.197
estimates,258,1995,5.104
estimates,258,1996,5.014
estimates,258,1997,4.936
estimates,258,1998,4.876
estimates,258,1999,4.835
estimates,258,2000,4.811
estimates,258,2001,4.795
estimates,258,2002,4.781
estimates,258,2003,4.765
estimates,258,2004,4.75
estimates,258,2005,4.744
estimates,258,2006,4.757
estimates,258,2007,4.799
estimates,258,2008,4.872
estimates,258,2009,4.974
estimates,258,2010,5.097
estimates,258,2011,5.229
estimates,258,2012,5.358
estimates,258,2013,5.473
estimates,258,2014,5.57
estimates,258,2015,5.649
medium_variant,258,2015,5.649
medium_variant,258,2016,5.713
medium_variant,258,2017,5.771
medium_variant,258,2018,5.83
medium_variant,258,2019,5.893
medium_variant,258,2020,5.962
medium_variant,258,2021,6.035
medium_variant,258,2022,6.112
medium_variant,258,2023,6.191
medium_variant,258,2024,6.272
medium_variant,258,2025,6.356
medium_variant,258,2026,6.441
medium_variant,258,2027,6.529
medium_variant,258,2028,6.621
medium_variant,258,2029,6.715
medium_variant,258,2030,6.813
medium_variant,258,2031,6.915
medium_variant,258,2032,7.022
medium_variant,258,2033,7.132
medium_variant,258,2034,7.246
medium_variant,258,2035,7.365
medium_variant,258,2036,7.488
medium_variant,258,2037,7.615
medium_variant,258,2038,7.745
medium_variant,258,2039,7.879
medium_variant,258,2040,8.014
medium_variant,258,2041,8.151
medium_variant,258,2042,8.29
medium_variant,258,2043,8.428
medium_variant,258,2044,8.566
medium_variant,258,2045,8.703
medium_variant,258,2046,8.838
medium_variant,258,2047,8.972
medium_variant,258,2048,9.104
medium_variant,258,2049,9.233
medium_variant,258,2050,9.359
medium_variant,258,2051,9.483
medium_variant,258,2052,9.603
medium_variant,258,2053,9.719
medium_variant,258,2054,9.832
medium_variant,258,2055,9.941
medium_variant,258,2056,10.045
medium_variant,258,2057,10.144
medium_variant,258,2058,10.239
medium_variant,258,2059,10.329
medium_variant,258,2060,10.416
medium_variant,258,2061,10.5
medium_variant,258,2062,10.581
medium_variant,258,2063,10.66
medium_variant,258,2064,10.739
medium_variant,258,2065,10.817
medium_variant,258,2066,10.895
medium_variant,258,2067,10.973
medium_variant,258,2068,11.05
medium_variant,258,2069,11.128
medium_variant,258,2070,11.207
medium_variant,258,2071,11.287
medium_variant,258,2072,11.368
medium_variant,258,2073,11.451
medium_variant,258,2074,11.535
medium_variant,258,2075,11.619
medium_variant,258,2076,11.705
medium_variant,258,2077,11.79
medium_variant,258,2078,11.874
medium_variant,258,2079,11.956
medium_variant,258,2080,12.032
medium_variant,258,2081,12.102
medium_variant,258,2082,12.163
medium_variant,258,2083,12.216
medium_variant,258,2084,12.258
medium_variant,258,2085,12.288
medium_variant,258,2086,12.307
medium_variant,258,2087,12.315
medium_variant,258,2088,12.313
medium_variant,258,2089,12.303
medium_variant,258,2090,12.285
medium_variant,258,2091,12.262
medium_variant,258,2092,12.234
medium_variant,258,2093,12.202
medium_variant,258,2094,12.168
medium_variant,258,2095,12.131
medium_variant,258,2096,12.093
medium_variant,258,2097,12.053
medium_variant,258,2098,12.011
medium_variant,258,2099,11.968
