variant,country,year,crudedeathrateper1000population
Estimates,258,1950,17.602
Estimates,258,1951,17.029
Estimates,258,1952,15.94
Estimates,258,1953,14.96
Estimates,258,1954,14.092
Estimates,258,1955,13.333
Estimates,258,1956,12.682
Estimates,258,1957,12.134
Estimates,258,1958,11.681
Estimates,258,1959,11.309
Estimates,258,1960,11.001
Estimates,258,1961,10.739
Estimates,258,1962,10.502
Estimates,258,1963,10.272
Estimates,258,1964,10.038
Estimates,258,1965,9.792
Estimates,258,1966,9.54
Estimates,258,1967,9.292
Estimates,258,1968,9.059
Estimates,258,1969,8.84
Estimates,258,1970,8.637
Estimates,258,1971,8.453
Estimates,258,1972,8.284
Estimates,258,1973,8.125
Estimates,258,1974,7.972
Estimates,258,1975,7.813
Estimates,258,1976,7.638
Estimates,258,1977,7.442
Estimates,258,1978,7.225
Estimates,258,1979,6.989
Estimates,258,1980,6.745
Estimates,258,1981,6.504
Estimates,258,1982,6.281
Estimates,258,1983,6.086
Estimates,258,1984,5.924
Estimates,258,1985,5.797
Estimates,258,1986,5.704
Estimates,258,1987,5.635
Estimates,258,1988,5.58
Estimates,258,1989,5.533
Estimates,258,1990,5.486
Estimates,258,1991,5.43
Estimates,258,1992,5.363
Estimates,258,1993,5.285
Estimates,258,1994,5.197
Estimates,258,1995,5.104
Estimates,258,1996,5.014
Estimates,258,1997,4.936
Estimates,258,1998,4.876
Estimates,258,1999,4.835
Estimates,258,2000,4.811
Estimates,258,2001,4.795
Estimates,258,2002,4.781
Estimates,258,2003,4.765
Estimates,258,2004,4.75
Estimates,258,2005,4.744
Estimates,258,2006,4.757
Estimates,258,2007,4.799
Estimates,258,2008,4.872
Estimates,258,2009,4.974
Estimates,258,2010,5.097
Estimates,258,2011,5.229
Estimates,258,2012,5.358
Estimates,258,2013,5.473
Estimates,258,2014,5.57
Estimates,258,2015,5.649
Medium_variant,258,2015,5.649
Medium_variant,258,2016,5.713
Medium_variant,258,2017,5.771
Medium_variant,258,2018,5.83
Medium_variant,258,2019,5.893
Medium_variant,258,2020,5.962
Medium_variant,258,2021,6.035
Medium_variant,258,2022,6.112
Medium_variant,258,2023,6.191
Medium_variant,258,2024,6.272
Medium_variant,258,2025,6.356
Medium_variant,258,2026,6.441
Medium_variant,258,2027,6.529
Medium_variant,258,2028,6.621
Medium_variant,258,2029,6.715
Medium_variant,258,2030,6.813
Medium_variant,258,2031,6.915
Medium_variant,258,2032,7.022
Medium_variant,258,2033,7.132
Medium_variant,258,2034,7.246
Medium_variant,258,2035,7.365
Medium_variant,258,2036,7.488
Medium_variant,258,2037,7.615
Medium_variant,258,2038,7.745
Medium_variant,258,2039,7.879
Medium_variant,258,2040,8.014
Medium_variant,258,2041,8.151
Medium_variant,258,2042,8.29
Medium_variant,258,2043,8.428
Medium_variant,258,2044,8.566
Medium_variant,258,2045,8.703
Medium_variant,258,2046,8.838
Medium_variant,258,2047,8.972
Medium_variant,258,2048,9.104
Medium_variant,258,2049,9.233
Medium_variant,258,2050,9.359
Medium_variant,258,2051,9.483
Medium_variant,258,2052,9.603
Medium_variant,258,2053,9.719
Medium_variant,258,2054,9.832
Medium_variant,258,2055,9.941
Medium_variant,258,2056,10.045
Medium_variant,258,2057,10.144
Medium_variant,258,2058,10.239
Medium_variant,258,2059,10.329
Medium_variant,258,2060,10.416
Medium_variant,258,2061,10.5
Medium_variant,258,2062,10.581
Medium_variant,258,2063,10.66
Medium_variant,258,2064,10.739
Medium_variant,258,2065,10.817
Medium_variant,258,2066,10.895
Medium_variant,258,2067,10.973
Medium_variant,258,2068,11.05
Medium_variant,258,2069,11.128
Medium_variant,258,2070,11.207
Medium_variant,258,2071,11.287
Medium_variant,258,2072,11.368
Medium_variant,258,2073,11.451
Medium_variant,258,2074,11.535
Medium_variant,258,2075,11.619
Medium_variant,258,2076,11.705
Medium_variant,258,2077,11.79
Medium_variant,258,2078,11.874
Medium_variant,258,2079,11.956
Medium_variant,258,2080,12.032
Medium_variant,258,2081,12.102
Medium_variant,258,2082,12.163
Medium_variant,258,2083,12.216
Medium_variant,258,2084,12.258
Medium_variant,258,2085,12.288
Medium_variant,258,2086,12.307
Medium_variant,258,2087,12.315
Medium_variant,258,2088,12.313
Medium_variant,258,2089,12.303
Medium_variant,258,2090,12.285
Medium_variant,258,2091,12.262
Medium_variant,258,2092,12.234
Medium_variant,258,2093,12.202
Medium_variant,258,2094,12.168
Medium_variant,258,2095,12.131
Medium_variant,258,2096,12.093
Medium_variant,258,2097,12.053
Medium_variant,258,2098,12.011
Medium_variant,258,2099,11.968
