variant,country,year,crudedeathrateper1000population
estimates,180,1950,26.359
estimates,180,1951,26.082
estimates,180,1952,25.551
estimates,180,1953,25.064
estimates,180,1954,24.619
estimates,180,1955,24.219
estimates,180,1956,23.861
estimates,180,1957,23.543
estimates,180,1958,23.263
estimates,180,1959,23.015
estimates,180,1960,22.794
estimates,180,1961,22.589
estimates,180,1962,22.394
estimates,180,1963,22.199
estimates,180,1964,21.996
estimates,180,1965,21.776
estimates,180,1966,21.533
estimates,180,1967,21.269
estimates,180,1968,20.991
estimates,180,1969,20.702
estimates,180,1970,20.417
estimates,180,1971,20.148
estimates,180,1972,19.908
estimates,180,1973,19.701
estimates,180,1974,19.527
estimates,180,1975,19.378
estimates,180,1976,19.241
estimates,180,1977,19.102
estimates,180,1978,18.949
estimates,180,1979,18.78
estimates,180,1980,18.597
estimates,180,1981,18.409
estimates,180,1982,18.225
estimates,180,1983,18.053
estimates,180,1984,17.894
estimates,180,1985,17.741
estimates,180,1986,17.583
estimates,180,1987,17.412
estimates,180,1988,17.227
estimates,180,1989,17.036
estimates,180,1990,16.861
estimates,180,1991,16.735
estimates,180,1992,16.671
estimates,180,1993,16.672
estimates,180,1994,16.721
estimates,180,1995,16.785
estimates,180,1996,16.82
estimates,180,1997,16.784
estimates,180,1998,16.648
estimates,180,1999,16.402
estimates,180,2000,16.047
estimates,180,2001,15.597
estimates,180,2002,15.089
estimates,180,2003,14.559
estimates,180,2004,14.029
estimates,180,2005,13.515
estimates,180,2006,13.03
estimates,180,2007,12.573
estimates,180,2008,12.146
estimates,180,2009,11.754
estimates,180,2010,11.4
estimates,180,2011,11.086
estimates,180,2012,10.804
estimates,180,2013,10.549
estimates,180,2014,10.314
estimates,180,2015,10.096
medium_variant,180,2015,10.096
medium_variant,180,2016,9.89
medium_variant,180,2017,9.693
medium_variant,180,2018,9.5
medium_variant,180,2019,9.31
medium_variant,180,2020,9.121
medium_variant,180,2021,8.932
medium_variant,180,2022,8.746
medium_variant,180,2023,8.565
medium_variant,180,2024,8.389
medium_variant,180,2025,8.217
medium_variant,180,2026,8.051
medium_variant,180,2027,7.89
medium_variant,180,2028,7.735
medium_variant,180,2029,7.584
medium_variant,180,2030,7.44
medium_variant,180,2031,7.301
medium_variant,180,2032,7.168
medium_variant,180,2033,7.041
medium_variant,180,2034,6.919
medium_variant,180,2035,6.803
medium_variant,180,2036,6.692
medium_variant,180,2037,6.586
medium_variant,180,2038,6.485
medium_variant,180,2039,6.389
medium_variant,180,2040,6.299
medium_variant,180,2041,6.214
medium_variant,180,2042,6.135
medium_variant,180,2043,6.063
medium_variant,180,2044,5.997
medium_variant,180,2045,5.936
medium_variant,180,2046,5.881
medium_variant,180,2047,5.832
medium_variant,180,2048,5.787
medium_variant,180,2049,5.746
medium_variant,180,2050,5.709
medium_variant,180,2051,5.675
medium_variant,180,2052,5.644
medium_variant,180,2053,5.616
medium_variant,180,2054,5.591
medium_variant,180,2055,5.57
medium_variant,180,2056,5.555
medium_variant,180,2057,5.545
medium_variant,180,2058,5.541
medium_variant,180,2059,5.543
medium_variant,180,2060,5.55
medium_variant,180,2061,5.56
medium_variant,180,2062,5.573
medium_variant,180,2063,5.587
medium_variant,180,2064,5.602
medium_variant,180,2065,5.617
medium_variant,180,2066,5.635
medium_variant,180,2067,5.654
medium_variant,180,2068,5.677
medium_variant,180,2069,5.704
medium_variant,180,2070,5.734
medium_variant,180,2071,5.769
medium_variant,180,2072,5.808
medium_variant,180,2073,5.85
medium_variant,180,2074,5.896
medium_variant,180,2075,5.945
medium_variant,180,2076,5.996
medium_variant,180,2077,6.049
medium_variant,180,2078,6.103
medium_variant,180,2079,6.158
medium_variant,180,2080,6.215
medium_variant,180,2081,6.272
medium_variant,180,2082,6.332
medium_variant,180,2083,6.393
medium_variant,180,2084,6.455
medium_variant,180,2085,6.518
medium_variant,180,2086,6.581
medium_variant,180,2087,6.642
medium_variant,180,2088,6.701
medium_variant,180,2089,6.759
medium_variant,180,2090,6.817
medium_variant,180,2091,6.875
medium_variant,180,2092,6.935
medium_variant,180,2093,6.997
medium_variant,180,2094,7.062
medium_variant,180,2095,7.131
medium_variant,180,2096,7.203
medium_variant,180,2097,7.28
medium_variant,180,2098,7.361
medium_variant,180,2099,7.447
