variant,country,year,crudedeathrateper1000population
Estimates,180,1950,26.359
Estimates,180,1951,26.082
Estimates,180,1952,25.551
Estimates,180,1953,25.064
Estimates,180,1954,24.619
Estimates,180,1955,24.219
Estimates,180,1956,23.861
Estimates,180,1957,23.543
Estimates,180,1958,23.263
Estimates,180,1959,23.015
Estimates,180,1960,22.794
Estimates,180,1961,22.589
Estimates,180,1962,22.394
Estimates,180,1963,22.199
Estimates,180,1964,21.996
Estimates,180,1965,21.776
Estimates,180,1966,21.533
Estimates,180,1967,21.269
Estimates,180,1968,20.991
Estimates,180,1969,20.702
Estimates,180,1970,20.417
Estimates,180,1971,20.148
Estimates,180,1972,19.908
Estimates,180,1973,19.701
Estimates,180,1974,19.527
Estimates,180,1975,19.378
Estimates,180,1976,19.241
Estimates,180,1977,19.102
Estimates,180,1978,18.949
Estimates,180,1979,18.78
Estimates,180,1980,18.597
Estimates,180,1981,18.409
Estimates,180,1982,18.225
Estimates,180,1983,18.053
Estimates,180,1984,17.894
Estimates,180,1985,17.741
Estimates,180,1986,17.583
Estimates,180,1987,17.412
Estimates,180,1988,17.227
Estimates,180,1989,17.036
Estimates,180,1990,16.861
Estimates,180,1991,16.735
Estimates,180,1992,16.671
Estimates,180,1993,16.672
Estimates,180,1994,16.721
Estimates,180,1995,16.785
Estimates,180,1996,16.82
Estimates,180,1997,16.784
Estimates,180,1998,16.648
Estimates,180,1999,16.402
Estimates,180,2000,16.047
Estimates,180,2001,15.597
Estimates,180,2002,15.089
Estimates,180,2003,14.559
Estimates,180,2004,14.029
Estimates,180,2005,13.515
Estimates,180,2006,13.03
Estimates,180,2007,12.573
Estimates,180,2008,12.146
Estimates,180,2009,11.754
Estimates,180,2010,11.4
Estimates,180,2011,11.086
Estimates,180,2012,10.804
Estimates,180,2013,10.549
Estimates,180,2014,10.314
Estimates,180,2015,10.096
Medium_variant,180,2015,10.096
Medium_variant,180,2016,9.89
Medium_variant,180,2017,9.693
Medium_variant,180,2018,9.5
Medium_variant,180,2019,9.31
Medium_variant,180,2020,9.121
Medium_variant,180,2021,8.932
Medium_variant,180,2022,8.746
Medium_variant,180,2023,8.565
Medium_variant,180,2024,8.389
Medium_variant,180,2025,8.217
Medium_variant,180,2026,8.051
Medium_variant,180,2027,7.89
Medium_variant,180,2028,7.735
Medium_variant,180,2029,7.584
Medium_variant,180,2030,7.44
Medium_variant,180,2031,7.301
Medium_variant,180,2032,7.168
Medium_variant,180,2033,7.041
Medium_variant,180,2034,6.919
Medium_variant,180,2035,6.803
Medium_variant,180,2036,6.692
Medium_variant,180,2037,6.586
Medium_variant,180,2038,6.485
Medium_variant,180,2039,6.389
Medium_variant,180,2040,6.299
Medium_variant,180,2041,6.214
Medium_variant,180,2042,6.135
Medium_variant,180,2043,6.063
Medium_variant,180,2044,5.997
Medium_variant,180,2045,5.936
Medium_variant,180,2046,5.881
Medium_variant,180,2047,5.832
Medium_variant,180,2048,5.787
Medium_variant,180,2049,5.746
Medium_variant,180,2050,5.709
Medium_variant,180,2051,5.675
Medium_variant,180,2052,5.644
Medium_variant,180,2053,5.616
Medium_variant,180,2054,5.591
Medium_variant,180,2055,5.57
Medium_variant,180,2056,5.555
Medium_variant,180,2057,5.545
Medium_variant,180,2058,5.541
Medium_variant,180,2059,5.543
Medium_variant,180,2060,5.55
Medium_variant,180,2061,5.56
Medium_variant,180,2062,5.573
Medium_variant,180,2063,5.587
Medium_variant,180,2064,5.602
Medium_variant,180,2065,5.617
Medium_variant,180,2066,5.635
Medium_variant,180,2067,5.654
Medium_variant,180,2068,5.677
Medium_variant,180,2069,5.704
Medium_variant,180,2070,5.734
Medium_variant,180,2071,5.769
Medium_variant,180,2072,5.808
Medium_variant,180,2073,5.85
Medium_variant,180,2074,5.896
Medium_variant,180,2075,5.945
Medium_variant,180,2076,5.996
Medium_variant,180,2077,6.049
Medium_variant,180,2078,6.103
Medium_variant,180,2079,6.158
Medium_variant,180,2080,6.215
Medium_variant,180,2081,6.272
Medium_variant,180,2082,6.332
Medium_variant,180,2083,6.393
Medium_variant,180,2084,6.455
Medium_variant,180,2085,6.518
Medium_variant,180,2086,6.581
Medium_variant,180,2087,6.642
Medium_variant,180,2088,6.701
Medium_variant,180,2089,6.759
Medium_variant,180,2090,6.817
Medium_variant,180,2091,6.875
Medium_variant,180,2092,6.935
Medium_variant,180,2093,6.997
Medium_variant,180,2094,7.062
Medium_variant,180,2095,7.131
Medium_variant,180,2096,7.203
Medium_variant,180,2097,7.28
Medium_variant,180,2098,7.361
Medium_variant,180,2099,7.447
