variant,country,year,crudedeathrateper1000population
estimates,300,1950,9.52
estimates,300,1951,9.523
estimates,300,1952,9.525
estimates,300,1953,9.524
estimates,300,1954,9.519
estimates,300,1955,9.511
estimates,300,1956,9.499
estimates,300,1957,9.484
estimates,300,1958,9.466
estimates,300,1959,9.448
estimates,300,1960,9.43
estimates,300,1961,9.416
estimates,300,1962,9.407
estimates,300,1963,9.408
estimates,300,1964,9.421
estimates,300,1965,9.453
estimates,300,1966,9.51
estimates,300,1967,9.594
estimates,300,1968,9.699
estimates,300,1969,9.821
estimates,300,1970,9.947
estimates,300,1971,10.065
estimates,300,1972,10.164
estimates,300,1973,10.234
estimates,300,1974,10.273
estimates,300,1975,10.281
estimates,300,1976,10.263
estimates,300,1977,10.23
estimates,300,1978,10.19
estimates,300,1979,10.145
estimates,300,1980,10.098
estimates,300,1981,10.047
estimates,300,1982,9.989
estimates,300,1983,9.922
estimates,300,1984,9.847
estimates,300,1985,9.764
estimates,300,1986,9.675
estimates,300,1987,9.58
estimates,300,1988,9.484
estimates,300,1989,9.393
estimates,300,1990,9.312
estimates,300,1991,9.251
estimates,300,1992,9.211
estimates,300,1993,9.195
estimates,300,1994,9.201
estimates,300,1995,9.224
estimates,300,1996,9.255
estimates,300,1997,9.287
estimates,300,1998,9.314
estimates,300,1999,9.336
estimates,300,2000,9.355
estimates,300,2001,9.378
estimates,300,2002,9.413
estimates,300,2003,9.465
estimates,300,2004,9.535
estimates,300,2005,9.623
estimates,300,2006,9.724
estimates,300,2007,9.834
estimates,300,2008,9.947
estimates,300,2009,10.064
estimates,300,2010,10.184
estimates,300,2011,10.313
estimates,300,2012,10.451
estimates,300,2013,10.6
estimates,300,2014,10.754
estimates,300,2015,10.907
medium_variant,300,2015,10.907
medium_variant,300,2016,11.05
medium_variant,300,2017,11.178
medium_variant,300,2018,11.286
medium_variant,300,2019,11.372
medium_variant,300,2020,11.436
medium_variant,300,2021,11.482
medium_variant,300,2022,11.516
medium_variant,300,2023,11.545
medium_variant,300,2024,11.572
medium_variant,300,2025,11.6
medium_variant,300,2026,11.631
medium_variant,300,2027,11.663
medium_variant,300,2028,11.697
medium_variant,300,2029,11.734
medium_variant,300,2030,11.776
medium_variant,300,2031,11.823
medium_variant,300,2032,11.876
medium_variant,300,2033,11.935
medium_variant,300,2034,12
medium_variant,300,2035,12.072
medium_variant,300,2036,12.153
medium_variant,300,2037,12.241
medium_variant,300,2038,12.336
medium_variant,300,2039,12.438
medium_variant,300,2040,12.547
medium_variant,300,2041,12.663
medium_variant,300,2042,12.784
medium_variant,300,2043,12.911
medium_variant,300,2044,13.041
medium_variant,300,2045,13.176
medium_variant,300,2046,13.314
medium_variant,300,2047,13.455
medium_variant,300,2048,13.598
medium_variant,300,2049,13.743
medium_variant,300,2050,13.89
medium_variant,300,2051,14.038
medium_variant,300,2052,14.186
medium_variant,300,2053,14.334
medium_variant,300,2054,14.48
medium_variant,300,2055,14.623
medium_variant,300,2056,14.761
medium_variant,300,2057,14.893
medium_variant,300,2058,15.018
medium_variant,300,2059,15.133
medium_variant,300,2060,15.237
medium_variant,300,2061,15.329
medium_variant,300,2062,15.409
medium_variant,300,2063,15.476
medium_variant,300,2064,15.529
medium_variant,300,2065,15.567
medium_variant,300,2066,15.589
medium_variant,300,2067,15.596
medium_variant,300,2068,15.587
medium_variant,300,2069,15.562
medium_variant,300,2070,15.521
medium_variant,300,2071,15.464
medium_variant,300,2072,15.39
medium_variant,300,2073,15.301
medium_variant,300,2074,15.2
medium_variant,300,2075,15.088
medium_variant,300,2076,14.966
medium_variant,300,2077,14.837
medium_variant,300,2078,14.702
medium_variant,300,2079,14.566
medium_variant,300,2080,14.429
medium_variant,300,2081,14.292
medium_variant,300,2082,14.156
medium_variant,300,2083,14.023
medium_variant,300,2084,13.897
medium_variant,300,2085,13.781
medium_variant,300,2086,13.679
medium_variant,300,2087,13.595
medium_variant,300,2088,13.527
medium_variant,300,2089,13.475
medium_variant,300,2090,13.438
medium_variant,300,2091,13.41
medium_variant,300,2092,13.389
medium_variant,300,2093,13.371
medium_variant,300,2094,13.353
medium_variant,300,2095,13.334
medium_variant,300,2096,13.312
medium_variant,300,2097,13.287
medium_variant,300,2098,13.258
medium_variant,300,2099,13.227
