variant,country,year,crudedeathrateper1000population
Estimates,300,1950,9.52
Estimates,300,1951,9.523
Estimates,300,1952,9.525
Estimates,300,1953,9.524
Estimates,300,1954,9.519
Estimates,300,1955,9.511
Estimates,300,1956,9.499
Estimates,300,1957,9.484
Estimates,300,1958,9.466
Estimates,300,1959,9.448
Estimates,300,1960,9.43
Estimates,300,1961,9.416
Estimates,300,1962,9.407
Estimates,300,1963,9.408
Estimates,300,1964,9.421
Estimates,300,1965,9.453
Estimates,300,1966,9.51
Estimates,300,1967,9.594
Estimates,300,1968,9.699
Estimates,300,1969,9.821
Estimates,300,1970,9.947
Estimates,300,1971,10.065
Estimates,300,1972,10.164
Estimates,300,1973,10.234
Estimates,300,1974,10.273
Estimates,300,1975,10.281
Estimates,300,1976,10.263
Estimates,300,1977,10.23
Estimates,300,1978,10.19
Estimates,300,1979,10.145
Estimates,300,1980,10.098
Estimates,300,1981,10.047
Estimates,300,1982,9.989
Estimates,300,1983,9.922
Estimates,300,1984,9.847
Estimates,300,1985,9.764
Estimates,300,1986,9.675
Estimates,300,1987,9.58
Estimates,300,1988,9.484
Estimates,300,1989,9.393
Estimates,300,1990,9.312
Estimates,300,1991,9.251
Estimates,300,1992,9.211
Estimates,300,1993,9.195
Estimates,300,1994,9.201
Estimates,300,1995,9.224
Estimates,300,1996,9.255
Estimates,300,1997,9.287
Estimates,300,1998,9.314
Estimates,300,1999,9.336
Estimates,300,2000,9.355
Estimates,300,2001,9.378
Estimates,300,2002,9.413
Estimates,300,2003,9.465
Estimates,300,2004,9.535
Estimates,300,2005,9.623
Estimates,300,2006,9.724
Estimates,300,2007,9.834
Estimates,300,2008,9.947
Estimates,300,2009,10.064
Estimates,300,2010,10.184
Estimates,300,2011,10.313
Estimates,300,2012,10.451
Estimates,300,2013,10.6
Estimates,300,2014,10.754
Estimates,300,2015,10.907
Medium_variant,300,2015,10.907
Medium_variant,300,2016,11.05
Medium_variant,300,2017,11.178
Medium_variant,300,2018,11.286
Medium_variant,300,2019,11.372
Medium_variant,300,2020,11.436
Medium_variant,300,2021,11.482
Medium_variant,300,2022,11.516
Medium_variant,300,2023,11.545
Medium_variant,300,2024,11.572
Medium_variant,300,2025,11.6
Medium_variant,300,2026,11.631
Medium_variant,300,2027,11.663
Medium_variant,300,2028,11.697
Medium_variant,300,2029,11.734
Medium_variant,300,2030,11.776
Medium_variant,300,2031,11.823
Medium_variant,300,2032,11.876
Medium_variant,300,2033,11.935
Medium_variant,300,2034,12
Medium_variant,300,2035,12.072
Medium_variant,300,2036,12.153
Medium_variant,300,2037,12.241
Medium_variant,300,2038,12.336
Medium_variant,300,2039,12.438
Medium_variant,300,2040,12.547
Medium_variant,300,2041,12.663
Medium_variant,300,2042,12.784
Medium_variant,300,2043,12.911
Medium_variant,300,2044,13.041
Medium_variant,300,2045,13.176
Medium_variant,300,2046,13.314
Medium_variant,300,2047,13.455
Medium_variant,300,2048,13.598
Medium_variant,300,2049,13.743
Medium_variant,300,2050,13.89
Medium_variant,300,2051,14.038
Medium_variant,300,2052,14.186
Medium_variant,300,2053,14.334
Medium_variant,300,2054,14.48
Medium_variant,300,2055,14.623
Medium_variant,300,2056,14.761
Medium_variant,300,2057,14.893
Medium_variant,300,2058,15.018
Medium_variant,300,2059,15.133
Medium_variant,300,2060,15.237
Medium_variant,300,2061,15.329
Medium_variant,300,2062,15.409
Medium_variant,300,2063,15.476
Medium_variant,300,2064,15.529
Medium_variant,300,2065,15.567
Medium_variant,300,2066,15.589
Medium_variant,300,2067,15.596
Medium_variant,300,2068,15.587
Medium_variant,300,2069,15.562
Medium_variant,300,2070,15.521
Medium_variant,300,2071,15.464
Medium_variant,300,2072,15.39
Medium_variant,300,2073,15.301
Medium_variant,300,2074,15.2
Medium_variant,300,2075,15.088
Medium_variant,300,2076,14.966
Medium_variant,300,2077,14.837
Medium_variant,300,2078,14.702
Medium_variant,300,2079,14.566
Medium_variant,300,2080,14.429
Medium_variant,300,2081,14.292
Medium_variant,300,2082,14.156
Medium_variant,300,2083,14.023
Medium_variant,300,2084,13.897
Medium_variant,300,2085,13.781
Medium_variant,300,2086,13.679
Medium_variant,300,2087,13.595
Medium_variant,300,2088,13.527
Medium_variant,300,2089,13.475
Medium_variant,300,2090,13.438
Medium_variant,300,2091,13.41
Medium_variant,300,2092,13.389
Medium_variant,300,2093,13.371
Medium_variant,300,2094,13.353
Medium_variant,300,2095,13.334
Medium_variant,300,2096,13.312
Medium_variant,300,2097,13.287
Medium_variant,300,2098,13.258
Medium_variant,300,2099,13.227
