variant,country,year,crudedeathrateper1000population
Estimates,408,1950,28.141
Estimates,408,1951,26.752
Estimates,408,1952,24.135
Estimates,408,1953,21.844
Estimates,408,1954,19.877
Estimates,408,1955,18.232
Estimates,408,1956,16.901
Estimates,408,1957,15.866
Estimates,408,1958,15.1
Estimates,408,1959,14.552
Estimates,408,1960,14.165
Estimates,408,1961,13.87
Estimates,408,1962,13.596
Estimates,408,1963,13.284
Estimates,408,1964,12.895
Estimates,408,1965,12.412
Estimates,408,1966,11.847
Estimates,408,1967,11.247
Estimates,408,1968,10.654
Estimates,408,1969,10.082
Estimates,408,1970,9.538
Estimates,408,1971,9.027
Estimates,408,1972,8.544
Estimates,408,1973,8.092
Estimates,408,1974,7.676
Estimates,408,1975,7.307
Estimates,408,1976,6.996
Estimates,408,1977,6.744
Estimates,408,1978,6.551
Estimates,408,1979,6.412
Estimates,408,1980,6.319
Estimates,408,1981,6.264
Estimates,408,1982,6.234
Estimates,408,1983,6.214
Estimates,408,1984,6.197
Estimates,408,1985,6.162
Estimates,408,1986,6.09
Estimates,408,1987,5.984
Estimates,408,1988,5.86
Estimates,408,1989,5.742
Estimates,408,1990,5.689
Estimates,408,1991,5.772
Estimates,408,1992,6.026
Estimates,408,1993,6.453
Estimates,408,1994,7.024
Estimates,408,1995,7.665
Estimates,408,1996,8.274
Estimates,408,1997,8.758
Estimates,408,1998,9.059
Estimates,408,1999,9.164
Estimates,408,2000,9.098
Estimates,408,2001,8.926
Estimates,408,2002,8.739
Estimates,408,2003,8.608
Estimates,408,2004,8.56
Estimates,408,2005,8.598
Estimates,408,2006,8.703
Estimates,408,2007,8.829
Estimates,408,2008,8.941
Estimates,408,2009,9.029
Estimates,408,2010,9.09
Estimates,408,2011,9.129
Estimates,408,2012,9.161
Estimates,408,2013,9.196
Estimates,408,2014,9.238
Estimates,408,2015,9.289
Medium_variant,408,2015,9.289
Medium_variant,408,2016,9.347
Medium_variant,408,2017,9.409
Medium_variant,408,2018,9.474
Medium_variant,408,2019,9.539
Medium_variant,408,2020,9.603
Medium_variant,408,2021,9.665
Medium_variant,408,2022,9.724
Medium_variant,408,2023,9.78
Medium_variant,408,2024,9.835
Medium_variant,408,2025,9.889
Medium_variant,408,2026,9.944
Medium_variant,408,2027,10.002
Medium_variant,408,2028,10.064
Medium_variant,408,2029,10.133
Medium_variant,408,2030,10.208
Medium_variant,408,2031,10.29
Medium_variant,408,2032,10.377
Medium_variant,408,2033,10.471
Medium_variant,408,2034,10.569
Medium_variant,408,2035,10.673
Medium_variant,408,2036,10.783
Medium_variant,408,2037,10.899
Medium_variant,408,2038,11.019
Medium_variant,408,2039,11.144
Medium_variant,408,2040,11.272
Medium_variant,408,2041,11.403
Medium_variant,408,2042,11.536
Medium_variant,408,2043,11.669
Medium_variant,408,2044,11.8
Medium_variant,408,2045,11.925
Medium_variant,408,2046,12.044
Medium_variant,408,2047,12.154
Medium_variant,408,2048,12.254
Medium_variant,408,2049,12.342
Medium_variant,408,2050,12.414
Medium_variant,408,2051,12.469
Medium_variant,408,2052,12.507
Medium_variant,408,2053,12.529
Medium_variant,408,2054,12.535
Medium_variant,408,2055,12.527
Medium_variant,408,2056,12.506
Medium_variant,408,2057,12.475
Medium_variant,408,2058,12.436
Medium_variant,408,2059,12.391
Medium_variant,408,2060,12.343
Medium_variant,408,2061,12.292
Medium_variant,408,2062,12.238
Medium_variant,408,2063,12.182
Medium_variant,408,2064,12.127
Medium_variant,408,2065,12.076
Medium_variant,408,2066,12.033
Medium_variant,408,2067,11.999
Medium_variant,408,2068,11.974
Medium_variant,408,2069,11.96
Medium_variant,408,2070,11.958
Medium_variant,408,2071,11.967
Medium_variant,408,2072,11.984
Medium_variant,408,2073,12.007
Medium_variant,408,2074,12.034
Medium_variant,408,2075,12.063
Medium_variant,408,2076,12.091
Medium_variant,408,2077,12.117
Medium_variant,408,2078,12.14
Medium_variant,408,2079,12.158
Medium_variant,408,2080,12.17
Medium_variant,408,2081,12.175
Medium_variant,408,2082,12.172
Medium_variant,408,2083,12.164
Medium_variant,408,2084,12.15
Medium_variant,408,2085,12.133
Medium_variant,408,2086,12.113
Medium_variant,408,2087,12.092
Medium_variant,408,2088,12.072
Medium_variant,408,2089,12.054
Medium_variant,408,2090,12.038
Medium_variant,408,2091,12.025
Medium_variant,408,2092,12.015
Medium_variant,408,2093,12.007
Medium_variant,408,2094,12
Medium_variant,408,2095,11.995
Medium_variant,408,2096,11.992
Medium_variant,408,2097,11.99
Medium_variant,408,2098,11.99
Medium_variant,408,2099,11.991
