variant,country,year,crudedeathrateper1000population
estimates,408,1950,28.141
estimates,408,1951,26.752
estimates,408,1952,24.135
estimates,408,1953,21.844
estimates,408,1954,19.877
estimates,408,1955,18.232
estimates,408,1956,16.901
estimates,408,1957,15.866
estimates,408,1958,15.1
estimates,408,1959,14.552
estimates,408,1960,14.165
estimates,408,1961,13.87
estimates,408,1962,13.596
estimates,408,1963,13.284
estimates,408,1964,12.895
estimates,408,1965,12.412
estimates,408,1966,11.847
estimates,408,1967,11.247
estimates,408,1968,10.654
estimates,408,1969,10.082
estimates,408,1970,9.538
estimates,408,1971,9.027
estimates,408,1972,8.544
estimates,408,1973,8.092
estimates,408,1974,7.676
estimates,408,1975,7.307
estimates,408,1976,6.996
estimates,408,1977,6.744
estimates,408,1978,6.551
estimates,408,1979,6.412
estimates,408,1980,6.319
estimates,408,1981,6.264
estimates,408,1982,6.234
estimates,408,1983,6.214
estimates,408,1984,6.197
estimates,408,1985,6.162
estimates,408,1986,6.09
estimates,408,1987,5.984
estimates,408,1988,5.86
estimates,408,1989,5.742
estimates,408,1990,5.689
estimates,408,1991,5.772
estimates,408,1992,6.026
estimates,408,1993,6.453
estimates,408,1994,7.024
estimates,408,1995,7.665
estimates,408,1996,8.274
estimates,408,1997,8.758
estimates,408,1998,9.059
estimates,408,1999,9.164
estimates,408,2000,9.098
estimates,408,2001,8.926
estimates,408,2002,8.739
estimates,408,2003,8.608
estimates,408,2004,8.56
estimates,408,2005,8.598
estimates,408,2006,8.703
estimates,408,2007,8.829
estimates,408,2008,8.941
estimates,408,2009,9.029
estimates,408,2010,9.09
estimates,408,2011,9.129
estimates,408,2012,9.161
estimates,408,2013,9.196
estimates,408,2014,9.238
estimates,408,2015,9.289
medium_variant,408,2015,9.289
medium_variant,408,2016,9.347
medium_variant,408,2017,9.409
medium_variant,408,2018,9.474
medium_variant,408,2019,9.539
medium_variant,408,2020,9.603
medium_variant,408,2021,9.665
medium_variant,408,2022,9.724
medium_variant,408,2023,9.78
medium_variant,408,2024,9.835
medium_variant,408,2025,9.889
medium_variant,408,2026,9.944
medium_variant,408,2027,10.002
medium_variant,408,2028,10.064
medium_variant,408,2029,10.133
medium_variant,408,2030,10.208
medium_variant,408,2031,10.29
medium_variant,408,2032,10.377
medium_variant,408,2033,10.471
medium_variant,408,2034,10.569
medium_variant,408,2035,10.673
medium_variant,408,2036,10.783
medium_variant,408,2037,10.899
medium_variant,408,2038,11.019
medium_variant,408,2039,11.144
medium_variant,408,2040,11.272
medium_variant,408,2041,11.403
medium_variant,408,2042,11.536
medium_variant,408,2043,11.669
medium_variant,408,2044,11.8
medium_variant,408,2045,11.925
medium_variant,408,2046,12.044
medium_variant,408,2047,12.154
medium_variant,408,2048,12.254
medium_variant,408,2049,12.342
medium_variant,408,2050,12.414
medium_variant,408,2051,12.469
medium_variant,408,2052,12.507
medium_variant,408,2053,12.529
medium_variant,408,2054,12.535
medium_variant,408,2055,12.527
medium_variant,408,2056,12.506
medium_variant,408,2057,12.475
medium_variant,408,2058,12.436
medium_variant,408,2059,12.391
medium_variant,408,2060,12.343
medium_variant,408,2061,12.292
medium_variant,408,2062,12.238
medium_variant,408,2063,12.182
medium_variant,408,2064,12.127
medium_variant,408,2065,12.076
medium_variant,408,2066,12.033
medium_variant,408,2067,11.999
medium_variant,408,2068,11.974
medium_variant,408,2069,11.96
medium_variant,408,2070,11.958
medium_variant,408,2071,11.967
medium_variant,408,2072,11.984
medium_variant,408,2073,12.007
medium_variant,408,2074,12.034
medium_variant,408,2075,12.063
medium_variant,408,2076,12.091
medium_variant,408,2077,12.117
medium_variant,408,2078,12.14
medium_variant,408,2079,12.158
medium_variant,408,2080,12.17
medium_variant,408,2081,12.175
medium_variant,408,2082,12.172
medium_variant,408,2083,12.164
medium_variant,408,2084,12.15
medium_variant,408,2085,12.133
medium_variant,408,2086,12.113
medium_variant,408,2087,12.092
medium_variant,408,2088,12.072
medium_variant,408,2089,12.054
medium_variant,408,2090,12.038
medium_variant,408,2091,12.025
medium_variant,408,2092,12.015
medium_variant,408,2093,12.007
medium_variant,408,2094,12
medium_variant,408,2095,11.995
medium_variant,408,2096,11.992
medium_variant,408,2097,11.99
medium_variant,408,2098,11.99
medium_variant,408,2099,11.991
