variant,country,year,crudedeathrateper1000population
estimates,268,1950,16.06
estimates,268,1951,15.906
estimates,268,1952,15.597
estimates,268,1953,15.288
estimates,268,1954,14.978
estimates,268,1955,14.668
estimates,268,1956,14.356
estimates,268,1957,14.042
estimates,268,1958,13.724
estimates,268,1959,13.4
estimates,268,1960,13.066
estimates,268,1961,12.721
estimates,268,1962,12.365
estimates,268,1963,12
estimates,268,1964,11.633
estimates,268,1965,11.277
estimates,268,1966,10.945
estimates,268,1967,10.648
estimates,268,1968,10.391
estimates,268,1969,10.176
estimates,268,1970,9.997
estimates,268,1971,9.841
estimates,268,1972,9.696
estimates,268,1973,9.554
estimates,268,1974,9.416
estimates,268,1975,9.292
estimates,268,1976,9.195
estimates,268,1977,9.139
estimates,268,1978,9.127
estimates,268,1979,9.156
estimates,268,1980,9.211
estimates,268,1981,9.273
estimates,268,1982,9.324
estimates,268,1983,9.352
estimates,268,1984,9.355
estimates,268,1985,9.341
estimates,268,1986,9.324
estimates,268,1987,9.323
estimates,268,1988,9.35
estimates,268,1989,9.406
estimates,268,1990,9.488
estimates,268,1991,9.586
estimates,268,1992,9.687
estimates,268,1993,9.778
estimates,268,1994,9.855
estimates,268,1995,9.914
estimates,268,1996,9.952
estimates,268,1997,9.975
estimates,268,1998,9.992
estimates,268,1999,10.008
estimates,268,2000,10.033
estimates,268,2001,10.078
estimates,268,2002,10.148
estimates,268,2003,10.246
estimates,268,2004,10.37
estimates,268,2005,10.516
estimates,268,2006,10.677
estimates,268,2007,10.841
estimates,268,2008,10.997
estimates,268,2009,11.137
estimates,268,2010,11.257
estimates,268,2011,11.353
estimates,268,2012,11.427
estimates,268,2013,11.481
estimates,268,2014,11.517
estimates,268,2015,11.533
medium_variant,268,2015,11.533
medium_variant,268,2016,11.53
medium_variant,268,2017,11.511
medium_variant,268,2018,11.481
medium_variant,268,2019,11.442
medium_variant,268,2020,11.4
medium_variant,268,2021,11.355
medium_variant,268,2022,11.312
medium_variant,268,2023,11.273
medium_variant,268,2024,11.243
medium_variant,268,2025,11.225
medium_variant,268,2026,11.221
medium_variant,268,2027,11.232
medium_variant,268,2028,11.259
medium_variant,268,2029,11.301
medium_variant,268,2030,11.362
medium_variant,268,2031,11.442
medium_variant,268,2032,11.539
medium_variant,268,2033,11.651
medium_variant,268,2034,11.777
medium_variant,268,2035,11.914
medium_variant,268,2036,12.062
medium_variant,268,2037,12.218
medium_variant,268,2038,12.378
medium_variant,268,2039,12.54
medium_variant,268,2040,12.7
medium_variant,268,2041,12.856
medium_variant,268,2042,13.008
medium_variant,268,2043,13.155
medium_variant,268,2044,13.293
medium_variant,268,2045,13.423
medium_variant,268,2046,13.544
medium_variant,268,2047,13.656
medium_variant,268,2048,13.759
medium_variant,268,2049,13.855
medium_variant,268,2050,13.94
medium_variant,268,2051,14.016
medium_variant,268,2052,14.082
medium_variant,268,2053,14.138
medium_variant,268,2054,14.188
medium_variant,268,2055,14.234
medium_variant,268,2056,14.278
medium_variant,268,2057,14.322
medium_variant,268,2058,14.368
medium_variant,268,2059,14.419
medium_variant,268,2060,14.474
medium_variant,268,2061,14.535
medium_variant,268,2062,14.6
medium_variant,268,2063,14.667
medium_variant,268,2064,14.735
medium_variant,268,2065,14.801
medium_variant,268,2066,14.866
medium_variant,268,2067,14.927
medium_variant,268,2068,14.983
medium_variant,268,2069,15.033
medium_variant,268,2070,15.074
medium_variant,268,2071,15.108
medium_variant,268,2072,15.134
medium_variant,268,2073,15.151
medium_variant,268,2074,15.157
medium_variant,268,2075,15.149
medium_variant,268,2076,15.125
medium_variant,268,2077,15.084
medium_variant,268,2078,15.025
medium_variant,268,2079,14.949
medium_variant,268,2080,14.855
medium_variant,268,2081,14.743
medium_variant,268,2082,14.615
medium_variant,268,2083,14.477
medium_variant,268,2084,14.332
medium_variant,268,2085,14.183
medium_variant,268,2086,14.033
medium_variant,268,2087,13.885
medium_variant,268,2088,13.744
medium_variant,268,2089,13.614
medium_variant,268,2090,13.5
medium_variant,268,2091,13.404
medium_variant,268,2092,13.328
medium_variant,268,2093,13.275
medium_variant,268,2094,13.245
medium_variant,268,2095,13.239
medium_variant,268,2096,13.256
medium_variant,268,2097,13.298
medium_variant,268,2098,13.364
medium_variant,268,2099,13.454
