variant,country,year,crudedeathrateper1000population
Estimates,678,1950,22.365
Estimates,678,1951,21.995
Estimates,678,1952,21.292
Estimates,678,1953,20.66
Estimates,678,1954,20.101
Estimates,678,1955,19.611
Estimates,678,1956,19.184
Estimates,678,1957,18.812
Estimates,678,1958,18.476
Estimates,678,1959,18.148
Estimates,678,1960,17.793
Estimates,678,1961,17.378
Estimates,678,1962,16.877
Estimates,678,1963,16.281
Estimates,678,1964,15.605
Estimates,678,1965,14.901
Estimates,678,1966,14.238
Estimates,678,1967,13.677
Estimates,678,1968,13.252
Estimates,678,1969,12.965
Estimates,678,1970,12.777
Estimates,678,1971,12.623
Estimates,678,1972,12.433
Estimates,678,1973,12.165
Estimates,678,1974,11.817
Estimates,678,1975,11.424
Estimates,678,1976,11.048
Estimates,678,1977,10.752
Estimates,678,1978,10.579
Estimates,678,1979,10.531
Estimates,678,1980,10.586
Estimates,678,1981,10.7
Estimates,678,1982,10.813
Estimates,678,1983,10.879
Estimates,678,1984,10.878
Estimates,678,1985,10.805
Estimates,678,1986,10.673
Estimates,678,1987,10.511
Estimates,678,1988,10.346
Estimates,678,1989,10.188
Estimates,678,1990,10.044
Estimates,678,1991,9.917
Estimates,678,1992,9.802
Estimates,678,1993,9.694
Estimates,678,1994,9.593
Estimates,678,1995,9.497
Estimates,678,1996,9.406
Estimates,678,1997,9.316
Estimates,678,1998,9.224
Estimates,678,1999,9.125
Estimates,678,2000,9.014
Estimates,678,2001,8.884
Estimates,678,2002,8.733
Estimates,678,2003,8.564
Estimates,678,2004,8.379
Estimates,678,2005,8.186
Estimates,678,2006,7.994
Estimates,678,2007,7.811
Estimates,678,2008,7.644
Estimates,678,2009,7.496
Estimates,678,2010,7.366
Estimates,678,2011,7.249
Estimates,678,2012,7.14
Estimates,678,2013,7.032
Estimates,678,2014,6.923
Estimates,678,2015,6.814
Medium_variant,678,2015,6.814
Medium_variant,678,2016,6.703
Medium_variant,678,2017,6.595
Medium_variant,678,2018,6.492
Medium_variant,678,2019,6.396
Medium_variant,678,2020,6.306
Medium_variant,678,2021,6.225
Medium_variant,678,2022,6.152
Medium_variant,678,2023,6.088
Medium_variant,678,2024,6.032
Medium_variant,678,2025,5.985
Medium_variant,678,2026,5.947
Medium_variant,678,2027,5.918
Medium_variant,678,2028,5.896
Medium_variant,678,2029,5.882
Medium_variant,678,2030,5.875
Medium_variant,678,2031,5.875
Medium_variant,678,2032,5.883
Medium_variant,678,2033,5.897
Medium_variant,678,2034,5.917
Medium_variant,678,2035,5.942
Medium_variant,678,2036,5.973
Medium_variant,678,2037,6.008
Medium_variant,678,2038,6.047
Medium_variant,678,2039,6.089
Medium_variant,678,2040,6.133
Medium_variant,678,2041,6.179
Medium_variant,678,2042,6.225
Medium_variant,678,2043,6.273
Medium_variant,678,2044,6.321
Medium_variant,678,2045,6.37
Medium_variant,678,2046,6.419
Medium_variant,678,2047,6.469
Medium_variant,678,2048,6.52
Medium_variant,678,2049,6.572
Medium_variant,678,2050,6.625
Medium_variant,678,2051,6.679
Medium_variant,678,2052,6.733
Medium_variant,678,2053,6.787
Medium_variant,678,2054,6.841
Medium_variant,678,2055,6.895
Medium_variant,678,2056,6.949
Medium_variant,678,2057,7.004
Medium_variant,678,2058,7.059
Medium_variant,678,2059,7.115
Medium_variant,678,2060,7.17
Medium_variant,678,2061,7.225
Medium_variant,678,2062,7.278
Medium_variant,678,2063,7.33
Medium_variant,678,2064,7.38
Medium_variant,678,2065,7.43
Medium_variant,678,2066,7.477
Medium_variant,678,2067,7.524
Medium_variant,678,2068,7.57
Medium_variant,678,2069,7.616
Medium_variant,678,2070,7.664
Medium_variant,678,2071,7.712
Medium_variant,678,2072,7.763
Medium_variant,678,2073,7.815
Medium_variant,678,2074,7.87
Medium_variant,678,2075,7.928
Medium_variant,678,2076,7.989
Medium_variant,678,2077,8.054
Medium_variant,678,2078,8.12
Medium_variant,678,2079,8.189
Medium_variant,678,2080,8.259
Medium_variant,678,2081,8.331
Medium_variant,678,2082,8.403
Medium_variant,678,2083,8.475
Medium_variant,678,2084,8.546
Medium_variant,678,2085,8.617
Medium_variant,678,2086,8.687
Medium_variant,678,2087,8.756
Medium_variant,678,2088,8.823
Medium_variant,678,2089,8.889
Medium_variant,678,2090,8.954
Medium_variant,678,2091,9.015
Medium_variant,678,2092,9.074
Medium_variant,678,2093,9.131
Medium_variant,678,2094,9.184
Medium_variant,678,2095,9.234
Medium_variant,678,2096,9.281
Medium_variant,678,2097,9.324
Medium_variant,678,2098,9.365
Medium_variant,678,2099,9.402
