variant,country,year,crudedeathrateper1000population
estimates,678,1950,22.365
estimates,678,1951,21.995
estimates,678,1952,21.292
estimates,678,1953,20.66
estimates,678,1954,20.101
estimates,678,1955,19.611
estimates,678,1956,19.184
estimates,678,1957,18.812
estimates,678,1958,18.476
estimates,678,1959,18.148
estimates,678,1960,17.793
estimates,678,1961,17.378
estimates,678,1962,16.877
estimates,678,1963,16.281
estimates,678,1964,15.605
estimates,678,1965,14.901
estimates,678,1966,14.238
estimates,678,1967,13.677
estimates,678,1968,13.252
estimates,678,1969,12.965
estimates,678,1970,12.777
estimates,678,1971,12.623
estimates,678,1972,12.433
estimates,678,1973,12.165
estimates,678,1974,11.817
estimates,678,1975,11.424
estimates,678,1976,11.048
estimates,678,1977,10.752
estimates,678,1978,10.579
estimates,678,1979,10.531
estimates,678,1980,10.586
estimates,678,1981,10.7
estimates,678,1982,10.813
estimates,678,1983,10.879
estimates,678,1984,10.878
estimates,678,1985,10.805
estimates,678,1986,10.673
estimates,678,1987,10.511
estimates,678,1988,10.346
estimates,678,1989,10.188
estimates,678,1990,10.044
estimates,678,1991,9.917
estimates,678,1992,9.802
estimates,678,1993,9.694
estimates,678,1994,9.593
estimates,678,1995,9.497
estimates,678,1996,9.406
estimates,678,1997,9.316
estimates,678,1998,9.224
estimates,678,1999,9.125
estimates,678,2000,9.014
estimates,678,2001,8.884
estimates,678,2002,8.733
estimates,678,2003,8.564
estimates,678,2004,8.379
estimates,678,2005,8.186
estimates,678,2006,7.994
estimates,678,2007,7.811
estimates,678,2008,7.644
estimates,678,2009,7.496
estimates,678,2010,7.366
estimates,678,2011,7.249
estimates,678,2012,7.14
estimates,678,2013,7.032
estimates,678,2014,6.923
estimates,678,2015,6.814
medium_variant,678,2015,6.814
medium_variant,678,2016,6.703
medium_variant,678,2017,6.595
medium_variant,678,2018,6.492
medium_variant,678,2019,6.396
medium_variant,678,2020,6.306
medium_variant,678,2021,6.225
medium_variant,678,2022,6.152
medium_variant,678,2023,6.088
medium_variant,678,2024,6.032
medium_variant,678,2025,5.985
medium_variant,678,2026,5.947
medium_variant,678,2027,5.918
medium_variant,678,2028,5.896
medium_variant,678,2029,5.882
medium_variant,678,2030,5.875
medium_variant,678,2031,5.875
medium_variant,678,2032,5.883
medium_variant,678,2033,5.897
medium_variant,678,2034,5.917
medium_variant,678,2035,5.942
medium_variant,678,2036,5.973
medium_variant,678,2037,6.008
medium_variant,678,2038,6.047
medium_variant,678,2039,6.089
medium_variant,678,2040,6.133
medium_variant,678,2041,6.179
medium_variant,678,2042,6.225
medium_variant,678,2043,6.273
medium_variant,678,2044,6.321
medium_variant,678,2045,6.37
medium_variant,678,2046,6.419
medium_variant,678,2047,6.469
medium_variant,678,2048,6.52
medium_variant,678,2049,6.572
medium_variant,678,2050,6.625
medium_variant,678,2051,6.679
medium_variant,678,2052,6.733
medium_variant,678,2053,6.787
medium_variant,678,2054,6.841
medium_variant,678,2055,6.895
medium_variant,678,2056,6.949
medium_variant,678,2057,7.004
medium_variant,678,2058,7.059
medium_variant,678,2059,7.115
medium_variant,678,2060,7.17
medium_variant,678,2061,7.225
medium_variant,678,2062,7.278
medium_variant,678,2063,7.33
medium_variant,678,2064,7.38
medium_variant,678,2065,7.43
medium_variant,678,2066,7.477
medium_variant,678,2067,7.524
medium_variant,678,2068,7.57
medium_variant,678,2069,7.616
medium_variant,678,2070,7.664
medium_variant,678,2071,7.712
medium_variant,678,2072,7.763
medium_variant,678,2073,7.815
medium_variant,678,2074,7.87
medium_variant,678,2075,7.928
medium_variant,678,2076,7.989
medium_variant,678,2077,8.054
medium_variant,678,2078,8.12
medium_variant,678,2079,8.189
medium_variant,678,2080,8.259
medium_variant,678,2081,8.331
medium_variant,678,2082,8.403
medium_variant,678,2083,8.475
medium_variant,678,2084,8.546
medium_variant,678,2085,8.617
medium_variant,678,2086,8.687
medium_variant,678,2087,8.756
medium_variant,678,2088,8.823
medium_variant,678,2089,8.889
medium_variant,678,2090,8.954
medium_variant,678,2091,9.015
medium_variant,678,2092,9.074
medium_variant,678,2093,9.131
medium_variant,678,2094,9.184
medium_variant,678,2095,9.234
medium_variant,678,2096,9.281
medium_variant,678,2097,9.324
medium_variant,678,2098,9.365
medium_variant,678,2099,9.402
