variant,country,year,crudedeathrateper1000population
Estimates,364,1950,28.031
Estimates,364,1951,27.727
Estimates,364,1952,27.115
Estimates,364,1953,26.493
Estimates,364,1954,25.862
Estimates,364,1955,25.222
Estimates,364,1956,24.574
Estimates,364,1957,23.918
Estimates,364,1958,23.257
Estimates,364,1959,22.593
Estimates,364,1960,21.93
Estimates,364,1961,21.273
Estimates,364,1962,20.625
Estimates,364,1963,19.989
Estimates,364,1964,19.366
Estimates,364,1965,18.755
Estimates,364,1966,18.15
Estimates,364,1967,17.548
Estimates,364,1968,16.947
Estimates,364,1969,16.347
Estimates,364,1970,15.737
Estimates,364,1971,15.105
Estimates,364,1972,14.454
Estimates,364,1973,13.806
Estimates,364,1974,13.186
Estimates,364,1975,12.666
Estimates,364,1976,12.328
Estimates,364,1977,12.203
Estimates,364,1978,12.283
Estimates,364,1979,12.525
Estimates,364,1980,12.83
Estimates,364,1981,13.067
Estimates,364,1982,13.124
Estimates,364,1983,12.928
Estimates,364,1984,12.458
Estimates,364,1985,11.737
Estimates,364,1986,10.825
Estimates,364,1987,9.841
Estimates,364,1988,8.888
Estimates,364,1989,8.02
Estimates,364,1990,7.282
Estimates,364,1991,6.692
Estimates,364,1992,6.227
Estimates,364,1993,5.862
Estimates,364,1994,5.592
Estimates,364,1995,5.407
Estimates,364,1996,5.289
Estimates,364,1997,5.218
Estimates,364,1998,5.174
Estimates,364,1999,5.144
Estimates,364,2000,5.119
Estimates,364,2001,5.102
Estimates,364,2002,5.098
Estimates,364,2003,5.108
Estimates,364,2004,5.124
Estimates,364,2005,5.138
Estimates,364,2006,5.137
Estimates,364,2007,5.116
Estimates,364,2008,5.072
Estimates,364,2009,5.008
Estimates,364,2010,4.927
Estimates,364,2011,4.838
Estimates,364,2012,4.755
Estimates,364,2013,4.686
Estimates,364,2014,4.636
Estimates,364,2015,4.607
Medium_variant,364,2015,4.607
Medium_variant,364,2016,4.598
Medium_variant,364,2017,4.603
Medium_variant,364,2018,4.619
Medium_variant,364,2019,4.645
Medium_variant,364,2020,4.682
Medium_variant,364,2021,4.73
Medium_variant,364,2022,4.791
Medium_variant,364,2023,4.866
Medium_variant,364,2024,4.955
Medium_variant,364,2025,5.057
Medium_variant,364,2026,5.173
Medium_variant,364,2027,5.3
Medium_variant,364,2028,5.439
Medium_variant,364,2029,5.587
Medium_variant,364,2030,5.745
Medium_variant,364,2031,5.912
Medium_variant,364,2032,6.088
Medium_variant,364,2033,6.272
Medium_variant,364,2034,6.463
Medium_variant,364,2035,6.659
Medium_variant,364,2036,6.861
Medium_variant,364,2037,7.067
Medium_variant,364,2038,7.275
Medium_variant,364,2039,7.486
Medium_variant,364,2040,7.698
Medium_variant,364,2041,7.91
Medium_variant,364,2042,8.123
Medium_variant,364,2043,8.337
Medium_variant,364,2044,8.553
Medium_variant,364,2045,8.772
Medium_variant,364,2046,8.995
Medium_variant,364,2047,9.223
Medium_variant,364,2048,9.457
Medium_variant,364,2049,9.7
Medium_variant,364,2050,9.95
Medium_variant,364,2051,10.21
Medium_variant,364,2052,10.479
Medium_variant,364,2053,10.757
Medium_variant,364,2054,11.042
Medium_variant,364,2055,11.337
Medium_variant,364,2056,11.643
Medium_variant,364,2057,11.957
Medium_variant,364,2058,12.279
Medium_variant,364,2059,12.605
Medium_variant,364,2060,12.933
Medium_variant,364,2061,13.261
Medium_variant,364,2062,13.586
Medium_variant,364,2063,13.902
Medium_variant,364,2064,14.205
Medium_variant,364,2065,14.492
Medium_variant,364,2066,14.76
Medium_variant,364,2067,15.007
Medium_variant,364,2068,15.231
Medium_variant,364,2069,15.429
Medium_variant,364,2070,15.597
Medium_variant,364,2071,15.733
Medium_variant,364,2072,15.836
Medium_variant,364,2073,15.906
Medium_variant,364,2074,15.945
Medium_variant,364,2075,15.95
Medium_variant,364,2076,15.922
Medium_variant,364,2077,15.864
Medium_variant,364,2078,15.78
Medium_variant,364,2079,15.674
Medium_variant,364,2080,15.552
Medium_variant,364,2081,15.416
Medium_variant,364,2082,15.27
Medium_variant,364,2083,15.121
Medium_variant,364,2084,14.976
Medium_variant,364,2085,14.84
Medium_variant,364,2086,14.72
Medium_variant,364,2087,14.618
Medium_variant,364,2088,14.535
Medium_variant,364,2089,14.475
Medium_variant,364,2090,14.44
Medium_variant,364,2091,14.429
Medium_variant,364,2092,14.44
Medium_variant,364,2093,14.474
Medium_variant,364,2094,14.528
Medium_variant,364,2095,14.602
Medium_variant,364,2096,14.695
Medium_variant,364,2097,14.807
Medium_variant,364,2098,14.937
Medium_variant,364,2099,15.087
