variant,country,year,crudedeathrateper1000population
estimates,364,1950,28.031
estimates,364,1951,27.727
estimates,364,1952,27.115
estimates,364,1953,26.493
estimates,364,1954,25.862
estimates,364,1955,25.222
estimates,364,1956,24.574
estimates,364,1957,23.918
estimates,364,1958,23.257
estimates,364,1959,22.593
estimates,364,1960,21.93
estimates,364,1961,21.273
estimates,364,1962,20.625
estimates,364,1963,19.989
estimates,364,1964,19.366
estimates,364,1965,18.755
estimates,364,1966,18.15
estimates,364,1967,17.548
estimates,364,1968,16.947
estimates,364,1969,16.347
estimates,364,1970,15.737
estimates,364,1971,15.105
estimates,364,1972,14.454
estimates,364,1973,13.806
estimates,364,1974,13.186
estimates,364,1975,12.666
estimates,364,1976,12.328
estimates,364,1977,12.203
estimates,364,1978,12.283
estimates,364,1979,12.525
estimates,364,1980,12.83
estimates,364,1981,13.067
estimates,364,1982,13.124
estimates,364,1983,12.928
estimates,364,1984,12.458
estimates,364,1985,11.737
estimates,364,1986,10.825
estimates,364,1987,9.841
estimates,364,1988,8.888
estimates,364,1989,8.02
estimates,364,1990,7.282
estimates,364,1991,6.692
estimates,364,1992,6.227
estimates,364,1993,5.862
estimates,364,1994,5.592
estimates,364,1995,5.407
estimates,364,1996,5.289
estimates,364,1997,5.218
estimates,364,1998,5.174
estimates,364,1999,5.144
estimates,364,2000,5.119
estimates,364,2001,5.102
estimates,364,2002,5.098
estimates,364,2003,5.108
estimates,364,2004,5.124
estimates,364,2005,5.138
estimates,364,2006,5.137
estimates,364,2007,5.116
estimates,364,2008,5.072
estimates,364,2009,5.008
estimates,364,2010,4.927
estimates,364,2011,4.838
estimates,364,2012,4.755
estimates,364,2013,4.686
estimates,364,2014,4.636
estimates,364,2015,4.607
medium_variant,364,2015,4.607
medium_variant,364,2016,4.598
medium_variant,364,2017,4.603
medium_variant,364,2018,4.619
medium_variant,364,2019,4.645
medium_variant,364,2020,4.682
medium_variant,364,2021,4.73
medium_variant,364,2022,4.791
medium_variant,364,2023,4.866
medium_variant,364,2024,4.955
medium_variant,364,2025,5.057
medium_variant,364,2026,5.173
medium_variant,364,2027,5.3
medium_variant,364,2028,5.439
medium_variant,364,2029,5.587
medium_variant,364,2030,5.745
medium_variant,364,2031,5.912
medium_variant,364,2032,6.088
medium_variant,364,2033,6.272
medium_variant,364,2034,6.463
medium_variant,364,2035,6.659
medium_variant,364,2036,6.861
medium_variant,364,2037,7.067
medium_variant,364,2038,7.275
medium_variant,364,2039,7.486
medium_variant,364,2040,7.698
medium_variant,364,2041,7.91
medium_variant,364,2042,8.123
medium_variant,364,2043,8.337
medium_variant,364,2044,8.553
medium_variant,364,2045,8.772
medium_variant,364,2046,8.995
medium_variant,364,2047,9.223
medium_variant,364,2048,9.457
medium_variant,364,2049,9.7
medium_variant,364,2050,9.95
medium_variant,364,2051,10.21
medium_variant,364,2052,10.479
medium_variant,364,2053,10.757
medium_variant,364,2054,11.042
medium_variant,364,2055,11.337
medium_variant,364,2056,11.643
medium_variant,364,2057,11.957
medium_variant,364,2058,12.279
medium_variant,364,2059,12.605
medium_variant,364,2060,12.933
medium_variant,364,2061,13.261
medium_variant,364,2062,13.586
medium_variant,364,2063,13.902
medium_variant,364,2064,14.205
medium_variant,364,2065,14.492
medium_variant,364,2066,14.76
medium_variant,364,2067,15.007
medium_variant,364,2068,15.231
medium_variant,364,2069,15.429
medium_variant,364,2070,15.597
medium_variant,364,2071,15.733
medium_variant,364,2072,15.836
medium_variant,364,2073,15.906
medium_variant,364,2074,15.945
medium_variant,364,2075,15.95
medium_variant,364,2076,15.922
medium_variant,364,2077,15.864
medium_variant,364,2078,15.78
medium_variant,364,2079,15.674
medium_variant,364,2080,15.552
medium_variant,364,2081,15.416
medium_variant,364,2082,15.27
medium_variant,364,2083,15.121
medium_variant,364,2084,14.976
medium_variant,364,2085,14.84
medium_variant,364,2086,14.72
medium_variant,364,2087,14.618
medium_variant,364,2088,14.535
medium_variant,364,2089,14.475
medium_variant,364,2090,14.44
medium_variant,364,2091,14.429
medium_variant,364,2092,14.44
medium_variant,364,2093,14.474
medium_variant,364,2094,14.528
medium_variant,364,2095,14.602
medium_variant,364,2096,14.695
medium_variant,364,2097,14.807
medium_variant,364,2098,14.937
medium_variant,364,2099,15.087
