variant,country,year,crudedeathrateper1000population
estimates,860,1950,14.704
estimates,860,1951,14.645
estimates,860,1952,14.519
estimates,860,1953,14.378
estimates,860,1954,14.222
estimates,860,1955,14.05
estimates,860,1956,13.862
estimates,860,1957,13.657
estimates,860,1958,13.432
estimates,860,1959,13.186
estimates,860,1960,12.914
estimates,860,1961,12.615
estimates,860,1962,12.288
estimates,860,1963,11.939
estimates,860,1964,11.574
estimates,860,1965,11.207
estimates,860,1966,10.852
estimates,860,1967,10.521
estimates,860,1968,10.224
estimates,860,1969,9.964
estimates,860,1970,9.746
estimates,860,1971,9.566
estimates,860,1972,9.414
estimates,860,1973,9.279
estimates,860,1974,9.157
estimates,860,1975,9.041
estimates,860,1976,8.926
estimates,860,1977,8.809
estimates,860,1978,8.69
estimates,860,1979,8.566
estimates,860,1980,8.439
estimates,860,1981,8.307
estimates,860,1982,8.176
estimates,860,1983,8.049
estimates,860,1984,7.928
estimates,860,1985,7.818
estimates,860,1986,7.725
estimates,860,1987,7.649
estimates,860,1988,7.589
estimates,860,1989,7.54
estimates,860,1990,7.495
estimates,860,1991,7.444
estimates,860,1992,7.378
estimates,860,1993,7.296
estimates,860,1994,7.197
estimates,860,1995,7.087
estimates,860,1996,6.975
estimates,860,1997,6.872
estimates,860,1998,6.788
estimates,860,1999,6.726
estimates,860,2000,6.689
estimates,860,2001,6.678
estimates,860,2002,6.687
estimates,860,2003,6.71
estimates,860,2004,6.742
estimates,860,2005,6.782
estimates,860,2006,6.824
estimates,860,2007,6.867
estimates,860,2008,6.908
estimates,860,2009,6.945
estimates,860,2010,6.976
estimates,860,2011,6.999
estimates,860,2012,7.018
estimates,860,2013,7.032
estimates,860,2014,7.044
estimates,860,2015,7.055
medium_variant,860,2015,7.055
medium_variant,860,2016,7.065
medium_variant,860,2017,7.076
medium_variant,860,2018,7.089
medium_variant,860,2019,7.108
medium_variant,860,2020,7.133
medium_variant,860,2021,7.165
medium_variant,860,2022,7.206
medium_variant,860,2023,7.255
medium_variant,860,2024,7.314
medium_variant,860,2025,7.384
medium_variant,860,2026,7.465
medium_variant,860,2027,7.556
medium_variant,860,2028,7.658
medium_variant,860,2029,7.77
medium_variant,860,2030,7.89
medium_variant,860,2031,8.019
medium_variant,860,2032,8.155
medium_variant,860,2033,8.297
medium_variant,860,2034,8.443
medium_variant,860,2035,8.591
medium_variant,860,2036,8.742
medium_variant,860,2037,8.893
medium_variant,860,2038,9.044
medium_variant,860,2039,9.194
medium_variant,860,2040,9.342
medium_variant,860,2041,9.487
medium_variant,860,2042,9.629
medium_variant,860,2043,9.768
medium_variant,860,2044,9.905
medium_variant,860,2045,10.04
medium_variant,860,2046,10.173
medium_variant,860,2047,10.305
medium_variant,860,2048,10.437
medium_variant,860,2049,10.571
medium_variant,860,2050,10.706
medium_variant,860,2051,10.843
medium_variant,860,2052,10.982
medium_variant,860,2053,11.123
medium_variant,860,2054,11.265
medium_variant,860,2055,11.41
medium_variant,860,2056,11.558
medium_variant,860,2057,11.706
medium_variant,860,2058,11.856
medium_variant,860,2059,12.005
medium_variant,860,2060,12.153
medium_variant,860,2061,12.298
medium_variant,860,2062,12.441
medium_variant,860,2063,12.579
medium_variant,860,2064,12.712
medium_variant,860,2065,12.839
medium_variant,860,2066,12.959
medium_variant,860,2067,13.072
medium_variant,860,2068,13.179
medium_variant,860,2069,13.277
medium_variant,860,2070,13.368
medium_variant,860,2071,13.449
medium_variant,860,2072,13.522
medium_variant,860,2073,13.586
medium_variant,860,2074,13.643
medium_variant,860,2075,13.693
medium_variant,860,2076,13.737
medium_variant,860,2077,13.777
medium_variant,860,2078,13.813
medium_variant,860,2079,13.847
medium_variant,860,2080,13.876
medium_variant,860,2081,13.901
medium_variant,860,2082,13.92
medium_variant,860,2083,13.933
medium_variant,860,2084,13.942
medium_variant,860,2085,13.947
medium_variant,860,2086,13.952
medium_variant,860,2087,13.958
medium_variant,860,2088,13.966
medium_variant,860,2089,13.98
medium_variant,860,2090,13.999
medium_variant,860,2091,14.023
medium_variant,860,2092,14.053
medium_variant,860,2093,14.087
medium_variant,860,2094,14.126
medium_variant,860,2095,14.169
medium_variant,860,2096,14.217
medium_variant,860,2097,14.268
medium_variant,860,2098,14.323
medium_variant,860,2099,14.381
