variant,country,year,crudedeathrateper1000population
Estimates,860,1950,14.704
Estimates,860,1951,14.645
Estimates,860,1952,14.519
Estimates,860,1953,14.378
Estimates,860,1954,14.222
Estimates,860,1955,14.05
Estimates,860,1956,13.862
Estimates,860,1957,13.657
Estimates,860,1958,13.432
Estimates,860,1959,13.186
Estimates,860,1960,12.914
Estimates,860,1961,12.615
Estimates,860,1962,12.288
Estimates,860,1963,11.939
Estimates,860,1964,11.574
Estimates,860,1965,11.207
Estimates,860,1966,10.852
Estimates,860,1967,10.521
Estimates,860,1968,10.224
Estimates,860,1969,9.964
Estimates,860,1970,9.746
Estimates,860,1971,9.566
Estimates,860,1972,9.414
Estimates,860,1973,9.279
Estimates,860,1974,9.157
Estimates,860,1975,9.041
Estimates,860,1976,8.926
Estimates,860,1977,8.809
Estimates,860,1978,8.69
Estimates,860,1979,8.566
Estimates,860,1980,8.439
Estimates,860,1981,8.307
Estimates,860,1982,8.176
Estimates,860,1983,8.049
Estimates,860,1984,7.928
Estimates,860,1985,7.818
Estimates,860,1986,7.725
Estimates,860,1987,7.649
Estimates,860,1988,7.589
Estimates,860,1989,7.54
Estimates,860,1990,7.495
Estimates,860,1991,7.444
Estimates,860,1992,7.378
Estimates,860,1993,7.296
Estimates,860,1994,7.197
Estimates,860,1995,7.087
Estimates,860,1996,6.975
Estimates,860,1997,6.872
Estimates,860,1998,6.788
Estimates,860,1999,6.726
Estimates,860,2000,6.689
Estimates,860,2001,6.678
Estimates,860,2002,6.687
Estimates,860,2003,6.71
Estimates,860,2004,6.742
Estimates,860,2005,6.782
Estimates,860,2006,6.824
Estimates,860,2007,6.867
Estimates,860,2008,6.908
Estimates,860,2009,6.945
Estimates,860,2010,6.976
Estimates,860,2011,6.999
Estimates,860,2012,7.018
Estimates,860,2013,7.032
Estimates,860,2014,7.044
Estimates,860,2015,7.055
Medium_variant,860,2015,7.055
Medium_variant,860,2016,7.065
Medium_variant,860,2017,7.076
Medium_variant,860,2018,7.089
Medium_variant,860,2019,7.108
Medium_variant,860,2020,7.133
Medium_variant,860,2021,7.165
Medium_variant,860,2022,7.206
Medium_variant,860,2023,7.255
Medium_variant,860,2024,7.314
Medium_variant,860,2025,7.384
Medium_variant,860,2026,7.465
Medium_variant,860,2027,7.556
Medium_variant,860,2028,7.658
Medium_variant,860,2029,7.77
Medium_variant,860,2030,7.89
Medium_variant,860,2031,8.019
Medium_variant,860,2032,8.155
Medium_variant,860,2033,8.297
Medium_variant,860,2034,8.443
Medium_variant,860,2035,8.591
Medium_variant,860,2036,8.742
Medium_variant,860,2037,8.893
Medium_variant,860,2038,9.044
Medium_variant,860,2039,9.194
Medium_variant,860,2040,9.342
Medium_variant,860,2041,9.487
Medium_variant,860,2042,9.629
Medium_variant,860,2043,9.768
Medium_variant,860,2044,9.905
Medium_variant,860,2045,10.04
Medium_variant,860,2046,10.173
Medium_variant,860,2047,10.305
Medium_variant,860,2048,10.437
Medium_variant,860,2049,10.571
Medium_variant,860,2050,10.706
Medium_variant,860,2051,10.843
Medium_variant,860,2052,10.982
Medium_variant,860,2053,11.123
Medium_variant,860,2054,11.265
Medium_variant,860,2055,11.41
Medium_variant,860,2056,11.558
Medium_variant,860,2057,11.706
Medium_variant,860,2058,11.856
Medium_variant,860,2059,12.005
Medium_variant,860,2060,12.153
Medium_variant,860,2061,12.298
Medium_variant,860,2062,12.441
Medium_variant,860,2063,12.579
Medium_variant,860,2064,12.712
Medium_variant,860,2065,12.839
Medium_variant,860,2066,12.959
Medium_variant,860,2067,13.072
Medium_variant,860,2068,13.179
Medium_variant,860,2069,13.277
Medium_variant,860,2070,13.368
Medium_variant,860,2071,13.449
Medium_variant,860,2072,13.522
Medium_variant,860,2073,13.586
Medium_variant,860,2074,13.643
Medium_variant,860,2075,13.693
Medium_variant,860,2076,13.737
Medium_variant,860,2077,13.777
Medium_variant,860,2078,13.813
Medium_variant,860,2079,13.847
Medium_variant,860,2080,13.876
Medium_variant,860,2081,13.901
Medium_variant,860,2082,13.92
Medium_variant,860,2083,13.933
Medium_variant,860,2084,13.942
Medium_variant,860,2085,13.947
Medium_variant,860,2086,13.952
Medium_variant,860,2087,13.958
Medium_variant,860,2088,13.966
Medium_variant,860,2089,13.98
Medium_variant,860,2090,13.999
Medium_variant,860,2091,14.023
Medium_variant,860,2092,14.053
Medium_variant,860,2093,14.087
Medium_variant,860,2094,14.126
Medium_variant,860,2095,14.169
Medium_variant,860,2096,14.217
Medium_variant,860,2097,14.268
Medium_variant,860,2098,14.323
Medium_variant,860,2099,14.381
