variant,country,year,crudedeathrateper1000population
estimates,807,1950,17.826
estimates,807,1951,17.304
estimates,807,1952,16.295
estimates,807,1953,15.353
estimates,807,1954,14.477
estimates,807,1955,13.669
estimates,807,1956,12.927
estimates,807,1957,12.25
estimates,807,1958,11.636
estimates,807,1959,11.081
estimates,807,1960,10.58
estimates,807,1961,10.129
estimates,807,1962,9.72
estimates,807,1963,9.348
estimates,807,1964,9.005
estimates,807,1965,8.687
estimates,807,1966,8.392
estimates,807,1967,8.12
estimates,807,1968,7.873
estimates,807,1969,7.65
estimates,807,1970,7.453
estimates,807,1971,7.284
estimates,807,1972,7.146
estimates,807,1973,7.039
estimates,807,1974,6.965
estimates,807,1975,6.926
estimates,807,1976,6.925
estimates,807,1977,6.959
estimates,807,1978,7.021
estimates,807,1979,7.104
estimates,807,1980,7.191
estimates,807,1981,7.268
estimates,807,1982,7.325
estimates,807,1983,7.356
estimates,807,1984,7.363
estimates,807,1985,7.352
estimates,807,1986,7.338
estimates,807,1987,7.336
estimates,807,1988,7.357
estimates,807,1989,7.402
estimates,807,1990,7.467
estimates,807,1991,7.542
estimates,807,1992,7.615
estimates,807,1993,7.676
estimates,807,1994,7.722
estimates,807,1995,7.753
estimates,807,1996,7.772
estimates,807,1997,7.786
estimates,807,1998,7.805
estimates,807,1999,7.831
estimates,807,2000,7.872
estimates,807,2001,7.932
estimates,807,2002,8.012
estimates,807,2003,8.11
estimates,807,2004,8.225
estimates,807,2005,8.353
estimates,807,2006,8.487
estimates,807,2007,8.623
estimates,807,2008,8.753
estimates,807,2009,8.876
estimates,807,2010,8.99
estimates,807,2011,9.096
estimates,807,2012,9.197
estimates,807,2013,9.297
estimates,807,2014,9.395
estimates,807,2015,9.492
medium_variant,807,2015,9.492
medium_variant,807,2016,9.588
medium_variant,807,2017,9.683
medium_variant,807,2018,9.776
medium_variant,807,2019,9.869
medium_variant,807,2020,9.962
medium_variant,807,2021,10.059
medium_variant,807,2022,10.16
medium_variant,807,2023,10.265
medium_variant,807,2024,10.376
medium_variant,807,2025,10.492
medium_variant,807,2026,10.612
medium_variant,807,2027,10.736
medium_variant,807,2028,10.862
medium_variant,807,2029,10.99
medium_variant,807,2030,11.119
medium_variant,807,2031,11.25
medium_variant,807,2032,11.382
medium_variant,807,2033,11.516
medium_variant,807,2034,11.651
medium_variant,807,2035,11.786
medium_variant,807,2036,11.922
medium_variant,807,2037,12.057
medium_variant,807,2038,12.191
medium_variant,807,2039,12.322
medium_variant,807,2040,12.451
medium_variant,807,2041,12.576
medium_variant,807,2042,12.697
medium_variant,807,2043,12.814
medium_variant,807,2044,12.925
medium_variant,807,2045,13.029
medium_variant,807,2046,13.127
medium_variant,807,2047,13.218
medium_variant,807,2048,13.302
medium_variant,807,2049,13.38
medium_variant,807,2050,13.454
medium_variant,807,2051,13.524
medium_variant,807,2052,13.591
medium_variant,807,2053,13.657
medium_variant,807,2054,13.723
medium_variant,807,2055,13.789
medium_variant,807,2056,13.857
medium_variant,807,2057,13.925
medium_variant,807,2058,13.993
medium_variant,807,2059,14.062
medium_variant,807,2060,14.13
medium_variant,807,2061,14.197
medium_variant,807,2062,14.262
medium_variant,807,2063,14.324
medium_variant,807,2064,14.384
medium_variant,807,2065,14.44
medium_variant,807,2066,14.494
medium_variant,807,2067,14.546
medium_variant,807,2068,14.596
medium_variant,807,2069,14.642
medium_variant,807,2070,14.684
medium_variant,807,2071,14.72
medium_variant,807,2072,14.75
medium_variant,807,2073,14.772
medium_variant,807,2074,14.784
medium_variant,807,2075,14.787
medium_variant,807,2076,14.778
medium_variant,807,2077,14.759
medium_variant,807,2078,14.73
medium_variant,807,2079,14.692
medium_variant,807,2080,14.644
medium_variant,807,2081,14.587
medium_variant,807,2082,14.522
medium_variant,807,2083,14.451
medium_variant,807,2084,14.374
medium_variant,807,2085,14.294
medium_variant,807,2086,14.212
medium_variant,807,2087,14.127
medium_variant,807,2088,14.043
medium_variant,807,2089,13.959
medium_variant,807,2090,13.876
medium_variant,807,2091,13.796
medium_variant,807,2092,13.718
medium_variant,807,2093,13.641
medium_variant,807,2094,13.568
medium_variant,807,2095,13.496
medium_variant,807,2096,13.426
medium_variant,807,2097,13.359
medium_variant,807,2098,13.294
medium_variant,807,2099,13.231
