variant,country,year,crudedeathrateper1000population
Estimates,807,1950,17.826
Estimates,807,1951,17.304
Estimates,807,1952,16.295
Estimates,807,1953,15.353
Estimates,807,1954,14.477
Estimates,807,1955,13.669
Estimates,807,1956,12.927
Estimates,807,1957,12.25
Estimates,807,1958,11.636
Estimates,807,1959,11.081
Estimates,807,1960,10.58
Estimates,807,1961,10.129
Estimates,807,1962,9.72
Estimates,807,1963,9.348
Estimates,807,1964,9.005
Estimates,807,1965,8.687
Estimates,807,1966,8.392
Estimates,807,1967,8.12
Estimates,807,1968,7.873
Estimates,807,1969,7.65
Estimates,807,1970,7.453
Estimates,807,1971,7.284
Estimates,807,1972,7.146
Estimates,807,1973,7.039
Estimates,807,1974,6.965
Estimates,807,1975,6.926
Estimates,807,1976,6.925
Estimates,807,1977,6.959
Estimates,807,1978,7.021
Estimates,807,1979,7.104
Estimates,807,1980,7.191
Estimates,807,1981,7.268
Estimates,807,1982,7.325
Estimates,807,1983,7.356
Estimates,807,1984,7.363
Estimates,807,1985,7.352
Estimates,807,1986,7.338
Estimates,807,1987,7.336
Estimates,807,1988,7.357
Estimates,807,1989,7.402
Estimates,807,1990,7.467
Estimates,807,1991,7.542
Estimates,807,1992,7.615
Estimates,807,1993,7.676
Estimates,807,1994,7.722
Estimates,807,1995,7.753
Estimates,807,1996,7.772
Estimates,807,1997,7.786
Estimates,807,1998,7.805
Estimates,807,1999,7.831
Estimates,807,2000,7.872
Estimates,807,2001,7.932
Estimates,807,2002,8.012
Estimates,807,2003,8.11
Estimates,807,2004,8.225
Estimates,807,2005,8.353
Estimates,807,2006,8.487
Estimates,807,2007,8.623
Estimates,807,2008,8.753
Estimates,807,2009,8.876
Estimates,807,2010,8.99
Estimates,807,2011,9.096
Estimates,807,2012,9.197
Estimates,807,2013,9.297
Estimates,807,2014,9.395
Estimates,807,2015,9.492
Medium_variant,807,2015,9.492
Medium_variant,807,2016,9.588
Medium_variant,807,2017,9.683
Medium_variant,807,2018,9.776
Medium_variant,807,2019,9.869
Medium_variant,807,2020,9.962
Medium_variant,807,2021,10.059
Medium_variant,807,2022,10.16
Medium_variant,807,2023,10.265
Medium_variant,807,2024,10.376
Medium_variant,807,2025,10.492
Medium_variant,807,2026,10.612
Medium_variant,807,2027,10.736
Medium_variant,807,2028,10.862
Medium_variant,807,2029,10.99
Medium_variant,807,2030,11.119
Medium_variant,807,2031,11.25
Medium_variant,807,2032,11.382
Medium_variant,807,2033,11.516
Medium_variant,807,2034,11.651
Medium_variant,807,2035,11.786
Medium_variant,807,2036,11.922
Medium_variant,807,2037,12.057
Medium_variant,807,2038,12.191
Medium_variant,807,2039,12.322
Medium_variant,807,2040,12.451
Medium_variant,807,2041,12.576
Medium_variant,807,2042,12.697
Medium_variant,807,2043,12.814
Medium_variant,807,2044,12.925
Medium_variant,807,2045,13.029
Medium_variant,807,2046,13.127
Medium_variant,807,2047,13.218
Medium_variant,807,2048,13.302
Medium_variant,807,2049,13.38
Medium_variant,807,2050,13.454
Medium_variant,807,2051,13.524
Medium_variant,807,2052,13.591
Medium_variant,807,2053,13.657
Medium_variant,807,2054,13.723
Medium_variant,807,2055,13.789
Medium_variant,807,2056,13.857
Medium_variant,807,2057,13.925
Medium_variant,807,2058,13.993
Medium_variant,807,2059,14.062
Medium_variant,807,2060,14.13
Medium_variant,807,2061,14.197
Medium_variant,807,2062,14.262
Medium_variant,807,2063,14.324
Medium_variant,807,2064,14.384
Medium_variant,807,2065,14.44
Medium_variant,807,2066,14.494
Medium_variant,807,2067,14.546
Medium_variant,807,2068,14.596
Medium_variant,807,2069,14.642
Medium_variant,807,2070,14.684
Medium_variant,807,2071,14.72
Medium_variant,807,2072,14.75
Medium_variant,807,2073,14.772
Medium_variant,807,2074,14.784
Medium_variant,807,2075,14.787
Medium_variant,807,2076,14.778
Medium_variant,807,2077,14.759
Medium_variant,807,2078,14.73
Medium_variant,807,2079,14.692
Medium_variant,807,2080,14.644
Medium_variant,807,2081,14.587
Medium_variant,807,2082,14.522
Medium_variant,807,2083,14.451
Medium_variant,807,2084,14.374
Medium_variant,807,2085,14.294
Medium_variant,807,2086,14.212
Medium_variant,807,2087,14.127
Medium_variant,807,2088,14.043
Medium_variant,807,2089,13.959
Medium_variant,807,2090,13.876
Medium_variant,807,2091,13.796
Medium_variant,807,2092,13.718
Medium_variant,807,2093,13.641
Medium_variant,807,2094,13.568
Medium_variant,807,2095,13.496
Medium_variant,807,2096,13.426
Medium_variant,807,2097,13.359
Medium_variant,807,2098,13.294
Medium_variant,807,2099,13.231
