variant,country,year,crudedeathrateper1000population
estimates,120,1950,25.317
estimates,120,1951,25.152
estimates,120,1952,24.822
estimates,120,1953,24.497
estimates,120,1954,24.174
estimates,120,1955,23.855
estimates,120,1956,23.54
estimates,120,1957,23.229
estimates,120,1958,22.922
estimates,120,1959,22.62
estimates,120,1960,22.324
estimates,120,1961,22.035
estimates,120,1962,21.751
estimates,120,1963,21.472
estimates,120,1964,21.194
estimates,120,1965,20.913
estimates,120,1966,20.622
estimates,120,1967,20.318
estimates,120,1968,19.999
estimates,120,1969,19.664
estimates,120,1970,19.313
estimates,120,1971,18.946
estimates,120,1972,18.568
estimates,120,1973,18.187
estimates,120,1974,17.807
estimates,120,1975,17.433
estimates,120,1976,17.072
estimates,120,1977,16.725
estimates,120,1978,16.397
estimates,120,1979,16.09
estimates,120,1980,15.807
estimates,120,1981,15.549
estimates,120,1982,15.314
estimates,120,1983,15.1
estimates,120,1984,14.904
estimates,120,1985,14.723
estimates,120,1986,14.553
estimates,120,1987,14.392
estimates,120,1988,14.239
estimates,120,1989,14.095
estimates,120,1990,13.965
estimates,120,1991,13.853
estimates,120,1992,13.765
estimates,120,1993,13.704
estimates,120,1994,13.669
estimates,120,1995,13.664
estimates,120,1996,13.691
estimates,120,1997,13.744
estimates,120,1998,13.812
estimates,120,1999,13.885
estimates,120,2000,13.95
estimates,120,2001,13.991
estimates,120,2002,13.999
estimates,120,2003,13.966
estimates,120,2004,13.886
estimates,120,2005,13.758
estimates,120,2006,13.58
estimates,120,2007,13.366
estimates,120,2008,13.124
estimates,120,2009,12.862
estimates,120,2010,12.587
estimates,120,2011,12.306
estimates,120,2012,12.021
estimates,120,2013,11.739
estimates,120,2014,11.462
estimates,120,2015,11.197
medium_variant,120,2015,11.197
medium_variant,120,2016,10.945
medium_variant,120,2017,10.704
medium_variant,120,2018,10.474
medium_variant,120,2019,10.253
medium_variant,120,2020,10.04
medium_variant,120,2021,9.833
medium_variant,120,2022,9.629
medium_variant,120,2023,9.427
medium_variant,120,2024,9.227
medium_variant,120,2025,9.029
medium_variant,120,2026,8.836
medium_variant,120,2027,8.648
medium_variant,120,2028,8.467
medium_variant,120,2029,8.295
medium_variant,120,2030,8.132
medium_variant,120,2031,7.978
medium_variant,120,2032,7.831
medium_variant,120,2033,7.691
medium_variant,120,2034,7.558
medium_variant,120,2035,7.432
medium_variant,120,2036,7.314
medium_variant,120,2037,7.204
medium_variant,120,2038,7.101
medium_variant,120,2039,7.007
medium_variant,120,2040,6.922
medium_variant,120,2041,6.845
medium_variant,120,2042,6.777
medium_variant,120,2043,6.717
medium_variant,120,2044,6.664
medium_variant,120,2045,6.618
medium_variant,120,2046,6.578
medium_variant,120,2047,6.542
medium_variant,120,2048,6.51
medium_variant,120,2049,6.482
medium_variant,120,2050,6.458
medium_variant,120,2051,6.439
medium_variant,120,2052,6.425
medium_variant,120,2053,6.416
medium_variant,120,2054,6.413
medium_variant,120,2055,6.416
medium_variant,120,2056,6.424
medium_variant,120,2057,6.438
medium_variant,120,2058,6.455
medium_variant,120,2059,6.477
medium_variant,120,2060,6.502
medium_variant,120,2061,6.53
medium_variant,120,2062,6.562
medium_variant,120,2063,6.596
medium_variant,120,2064,6.633
medium_variant,120,2065,6.673
medium_variant,120,2066,6.716
medium_variant,120,2067,6.761
medium_variant,120,2068,6.809
medium_variant,120,2069,6.859
medium_variant,120,2070,6.91
medium_variant,120,2071,6.964
medium_variant,120,2072,7.018
medium_variant,120,2073,7.073
medium_variant,120,2074,7.129
medium_variant,120,2075,7.185
medium_variant,120,2076,7.241
medium_variant,120,2077,7.296
medium_variant,120,2078,7.353
medium_variant,120,2079,7.409
medium_variant,120,2080,7.466
medium_variant,120,2081,7.524
medium_variant,120,2082,7.583
medium_variant,120,2083,7.644
medium_variant,120,2084,7.706
medium_variant,120,2085,7.769
medium_variant,120,2086,7.834
medium_variant,120,2087,7.899
medium_variant,120,2088,7.965
medium_variant,120,2089,8.032
medium_variant,120,2090,8.1
medium_variant,120,2091,8.167
medium_variant,120,2092,8.235
medium_variant,120,2093,8.304
medium_variant,120,2094,8.372
medium_variant,120,2095,8.441
medium_variant,120,2096,8.51
medium_variant,120,2097,8.579
medium_variant,120,2098,8.649
medium_variant,120,2099,8.718
