variant,country,year,crudedeathrateper1000population
Estimates,120,1950,25.317
Estimates,120,1951,25.152
Estimates,120,1952,24.822
Estimates,120,1953,24.497
Estimates,120,1954,24.174
Estimates,120,1955,23.855
Estimates,120,1956,23.54
Estimates,120,1957,23.229
Estimates,120,1958,22.922
Estimates,120,1959,22.62
Estimates,120,1960,22.324
Estimates,120,1961,22.035
Estimates,120,1962,21.751
Estimates,120,1963,21.472
Estimates,120,1964,21.194
Estimates,120,1965,20.913
Estimates,120,1966,20.622
Estimates,120,1967,20.318
Estimates,120,1968,19.999
Estimates,120,1969,19.664
Estimates,120,1970,19.313
Estimates,120,1971,18.946
Estimates,120,1972,18.568
Estimates,120,1973,18.187
Estimates,120,1974,17.807
Estimates,120,1975,17.433
Estimates,120,1976,17.072
Estimates,120,1977,16.725
Estimates,120,1978,16.397
Estimates,120,1979,16.09
Estimates,120,1980,15.807
Estimates,120,1981,15.549
Estimates,120,1982,15.314
Estimates,120,1983,15.1
Estimates,120,1984,14.904
Estimates,120,1985,14.723
Estimates,120,1986,14.553
Estimates,120,1987,14.392
Estimates,120,1988,14.239
Estimates,120,1989,14.095
Estimates,120,1990,13.965
Estimates,120,1991,13.853
Estimates,120,1992,13.765
Estimates,120,1993,13.704
Estimates,120,1994,13.669
Estimates,120,1995,13.664
Estimates,120,1996,13.691
Estimates,120,1997,13.744
Estimates,120,1998,13.812
Estimates,120,1999,13.885
Estimates,120,2000,13.95
Estimates,120,2001,13.991
Estimates,120,2002,13.999
Estimates,120,2003,13.966
Estimates,120,2004,13.886
Estimates,120,2005,13.758
Estimates,120,2006,13.58
Estimates,120,2007,13.366
Estimates,120,2008,13.124
Estimates,120,2009,12.862
Estimates,120,2010,12.587
Estimates,120,2011,12.306
Estimates,120,2012,12.021
Estimates,120,2013,11.739
Estimates,120,2014,11.462
Estimates,120,2015,11.197
Medium_variant,120,2015,11.197
Medium_variant,120,2016,10.945
Medium_variant,120,2017,10.704
Medium_variant,120,2018,10.474
Medium_variant,120,2019,10.253
Medium_variant,120,2020,10.04
Medium_variant,120,2021,9.833
Medium_variant,120,2022,9.629
Medium_variant,120,2023,9.427
Medium_variant,120,2024,9.227
Medium_variant,120,2025,9.029
Medium_variant,120,2026,8.836
Medium_variant,120,2027,8.648
Medium_variant,120,2028,8.467
Medium_variant,120,2029,8.295
Medium_variant,120,2030,8.132
Medium_variant,120,2031,7.978
Medium_variant,120,2032,7.831
Medium_variant,120,2033,7.691
Medium_variant,120,2034,7.558
Medium_variant,120,2035,7.432
Medium_variant,120,2036,7.314
Medium_variant,120,2037,7.204
Medium_variant,120,2038,7.101
Medium_variant,120,2039,7.007
Medium_variant,120,2040,6.922
Medium_variant,120,2041,6.845
Medium_variant,120,2042,6.777
Medium_variant,120,2043,6.717
Medium_variant,120,2044,6.664
Medium_variant,120,2045,6.618
Medium_variant,120,2046,6.578
Medium_variant,120,2047,6.542
Medium_variant,120,2048,6.51
Medium_variant,120,2049,6.482
Medium_variant,120,2050,6.458
Medium_variant,120,2051,6.439
Medium_variant,120,2052,6.425
Medium_variant,120,2053,6.416
Medium_variant,120,2054,6.413
Medium_variant,120,2055,6.416
Medium_variant,120,2056,6.424
Medium_variant,120,2057,6.438
Medium_variant,120,2058,6.455
Medium_variant,120,2059,6.477
Medium_variant,120,2060,6.502
Medium_variant,120,2061,6.53
Medium_variant,120,2062,6.562
Medium_variant,120,2063,6.596
Medium_variant,120,2064,6.633
Medium_variant,120,2065,6.673
Medium_variant,120,2066,6.716
Medium_variant,120,2067,6.761
Medium_variant,120,2068,6.809
Medium_variant,120,2069,6.859
Medium_variant,120,2070,6.91
Medium_variant,120,2071,6.964
Medium_variant,120,2072,7.018
Medium_variant,120,2073,7.073
Medium_variant,120,2074,7.129
Medium_variant,120,2075,7.185
Medium_variant,120,2076,7.241
Medium_variant,120,2077,7.296
Medium_variant,120,2078,7.353
Medium_variant,120,2079,7.409
Medium_variant,120,2080,7.466
Medium_variant,120,2081,7.524
Medium_variant,120,2082,7.583
Medium_variant,120,2083,7.644
Medium_variant,120,2084,7.706
Medium_variant,120,2085,7.769
Medium_variant,120,2086,7.834
Medium_variant,120,2087,7.899
Medium_variant,120,2088,7.965
Medium_variant,120,2089,8.032
Medium_variant,120,2090,8.1
Medium_variant,120,2091,8.167
Medium_variant,120,2092,8.235
Medium_variant,120,2093,8.304
Medium_variant,120,2094,8.372
Medium_variant,120,2095,8.441
Medium_variant,120,2096,8.51
Medium_variant,120,2097,8.579
Medium_variant,120,2098,8.649
Medium_variant,120,2099,8.718
