variant,country,year,crudedeathrateper1000population
Estimates,478,1950,24.482
Estimates,478,1951,24.321
Estimates,478,1952,23.985
Estimates,478,1953,23.619
Estimates,478,1954,23.224
Estimates,478,1955,22.801
Estimates,478,1956,22.349
Estimates,478,1957,21.873
Estimates,478,1958,21.374
Estimates,478,1959,20.862
Estimates,478,1960,20.343
Estimates,478,1961,19.827
Estimates,478,1962,19.324
Estimates,478,1963,18.843
Estimates,478,1964,18.389
Estimates,478,1965,17.967
Estimates,478,1966,17.576
Estimates,478,1967,17.211
Estimates,478,1968,16.865
Estimates,478,1969,16.533
Estimates,478,1970,16.214
Estimates,478,1971,15.904
Estimates,478,1972,15.601
Estimates,478,1973,15.3
Estimates,478,1974,14.999
Estimates,478,1975,14.688
Estimates,478,1976,14.36
Estimates,478,1977,14.016
Estimates,478,1978,13.657
Estimates,478,1979,13.288
Estimates,478,1980,12.917
Estimates,478,1981,12.554
Estimates,478,1982,12.211
Estimates,478,1983,11.895
Estimates,478,1984,11.612
Estimates,478,1985,11.365
Estimates,478,1986,11.155
Estimates,478,1987,10.975
Estimates,478,1988,10.818
Estimates,478,1989,10.68
Estimates,478,1990,10.553
Estimates,478,1991,10.434
Estimates,478,1992,10.317
Estimates,478,1993,10.2
Estimates,478,1994,10.083
Estimates,478,1995,9.968
Estimates,478,1996,9.861
Estimates,478,1997,9.767
Estimates,478,1998,9.687
Estimates,478,1999,9.62
Estimates,478,2000,9.561
Estimates,478,2001,9.504
Estimates,478,2002,9.442
Estimates,478,2003,9.369
Estimates,478,2004,9.281
Estimates,478,2005,9.176
Estimates,478,2006,9.052
Estimates,478,2007,8.913
Estimates,478,2008,8.764
Estimates,478,2009,8.608
Estimates,478,2010,8.454
Estimates,478,2011,8.306
Estimates,478,2012,8.17
Estimates,478,2013,8.05
Estimates,478,2014,7.947
Estimates,478,2015,7.861
Medium_variant,478,2015,7.861
Medium_variant,478,2016,7.791
Medium_variant,478,2017,7.73
Medium_variant,478,2018,7.675
Medium_variant,478,2019,7.625
Medium_variant,478,2020,7.577
Medium_variant,478,2021,7.533
Medium_variant,478,2022,7.492
Medium_variant,478,2023,7.457
Medium_variant,478,2024,7.426
Medium_variant,478,2025,7.4
Medium_variant,478,2026,7.379
Medium_variant,478,2027,7.364
Medium_variant,478,2028,7.353
Medium_variant,478,2029,7.346
Medium_variant,478,2030,7.344
Medium_variant,478,2031,7.345
Medium_variant,478,2032,7.349
Medium_variant,478,2033,7.355
Medium_variant,478,2034,7.363
Medium_variant,478,2035,7.372
Medium_variant,478,2036,7.381
Medium_variant,478,2037,7.39
Medium_variant,478,2038,7.401
Medium_variant,478,2039,7.412
Medium_variant,478,2040,7.424
Medium_variant,478,2041,7.437
Medium_variant,478,2042,7.452
Medium_variant,478,2043,7.468
Medium_variant,478,2044,7.487
Medium_variant,478,2045,7.509
Medium_variant,478,2046,7.531
Medium_variant,478,2047,7.556
Medium_variant,478,2048,7.582
Medium_variant,478,2049,7.608
Medium_variant,478,2050,7.635
Medium_variant,478,2051,7.663
Medium_variant,478,2052,7.691
Medium_variant,478,2053,7.719
Medium_variant,478,2054,7.747
Medium_variant,478,2055,7.777
Medium_variant,478,2056,7.807
Medium_variant,478,2057,7.839
Medium_variant,478,2058,7.873
Medium_variant,478,2059,7.908
Medium_variant,478,2060,7.945
Medium_variant,478,2061,7.983
Medium_variant,478,2062,8.022
Medium_variant,478,2063,8.062
Medium_variant,478,2064,8.103
Medium_variant,478,2065,8.145
Medium_variant,478,2066,8.188
Medium_variant,478,2067,8.231
Medium_variant,478,2068,8.276
Medium_variant,478,2069,8.323
Medium_variant,478,2070,8.371
Medium_variant,478,2071,8.421
Medium_variant,478,2072,8.473
Medium_variant,478,2073,8.526
Medium_variant,478,2074,8.582
Medium_variant,478,2075,8.639
Medium_variant,478,2076,8.698
Medium_variant,478,2077,8.758
Medium_variant,478,2078,8.819
Medium_variant,478,2079,8.88
Medium_variant,478,2080,8.942
Medium_variant,478,2081,9.003
Medium_variant,478,2082,9.065
Medium_variant,478,2083,9.126
Medium_variant,478,2084,9.186
Medium_variant,478,2085,9.245
Medium_variant,478,2086,9.303
Medium_variant,478,2087,9.359
Medium_variant,478,2088,9.415
Medium_variant,478,2089,9.468
Medium_variant,478,2090,9.52
Medium_variant,478,2091,9.571
Medium_variant,478,2092,9.62
Medium_variant,478,2093,9.668
Medium_variant,478,2094,9.715
Medium_variant,478,2095,9.76
Medium_variant,478,2096,9.805
Medium_variant,478,2097,9.848
Medium_variant,478,2098,9.89
Medium_variant,478,2099,9.931
