variant,country,year,crudedeathrateper1000population
estimates,478,1950,24.482
estimates,478,1951,24.321
estimates,478,1952,23.985
estimates,478,1953,23.619
estimates,478,1954,23.224
estimates,478,1955,22.801
estimates,478,1956,22.349
estimates,478,1957,21.873
estimates,478,1958,21.374
estimates,478,1959,20.862
estimates,478,1960,20.343
estimates,478,1961,19.827
estimates,478,1962,19.324
estimates,478,1963,18.843
estimates,478,1964,18.389
estimates,478,1965,17.967
estimates,478,1966,17.576
estimates,478,1967,17.211
estimates,478,1968,16.865
estimates,478,1969,16.533
estimates,478,1970,16.214
estimates,478,1971,15.904
estimates,478,1972,15.601
estimates,478,1973,15.3
estimates,478,1974,14.999
estimates,478,1975,14.688
estimates,478,1976,14.36
estimates,478,1977,14.016
estimates,478,1978,13.657
estimates,478,1979,13.288
estimates,478,1980,12.917
estimates,478,1981,12.554
estimates,478,1982,12.211
estimates,478,1983,11.895
estimates,478,1984,11.612
estimates,478,1985,11.365
estimates,478,1986,11.155
estimates,478,1987,10.975
estimates,478,1988,10.818
estimates,478,1989,10.68
estimates,478,1990,10.553
estimates,478,1991,10.434
estimates,478,1992,10.317
estimates,478,1993,10.2
estimates,478,1994,10.083
estimates,478,1995,9.968
estimates,478,1996,9.861
estimates,478,1997,9.767
estimates,478,1998,9.687
estimates,478,1999,9.62
estimates,478,2000,9.561
estimates,478,2001,9.504
estimates,478,2002,9.442
estimates,478,2003,9.369
estimates,478,2004,9.281
estimates,478,2005,9.176
estimates,478,2006,9.052
estimates,478,2007,8.913
estimates,478,2008,8.764
estimates,478,2009,8.608
estimates,478,2010,8.454
estimates,478,2011,8.306
estimates,478,2012,8.17
estimates,478,2013,8.05
estimates,478,2014,7.947
estimates,478,2015,7.861
medium_variant,478,2015,7.861
medium_variant,478,2016,7.791
medium_variant,478,2017,7.73
medium_variant,478,2018,7.675
medium_variant,478,2019,7.625
medium_variant,478,2020,7.577
medium_variant,478,2021,7.533
medium_variant,478,2022,7.492
medium_variant,478,2023,7.457
medium_variant,478,2024,7.426
medium_variant,478,2025,7.4
medium_variant,478,2026,7.379
medium_variant,478,2027,7.364
medium_variant,478,2028,7.353
medium_variant,478,2029,7.346
medium_variant,478,2030,7.344
medium_variant,478,2031,7.345
medium_variant,478,2032,7.349
medium_variant,478,2033,7.355
medium_variant,478,2034,7.363
medium_variant,478,2035,7.372
medium_variant,478,2036,7.381
medium_variant,478,2037,7.39
medium_variant,478,2038,7.401
medium_variant,478,2039,7.412
medium_variant,478,2040,7.424
medium_variant,478,2041,7.437
medium_variant,478,2042,7.452
medium_variant,478,2043,7.468
medium_variant,478,2044,7.487
medium_variant,478,2045,7.509
medium_variant,478,2046,7.531
medium_variant,478,2047,7.556
medium_variant,478,2048,7.582
medium_variant,478,2049,7.608
medium_variant,478,2050,7.635
medium_variant,478,2051,7.663
medium_variant,478,2052,7.691
medium_variant,478,2053,7.719
medium_variant,478,2054,7.747
medium_variant,478,2055,7.777
medium_variant,478,2056,7.807
medium_variant,478,2057,7.839
medium_variant,478,2058,7.873
medium_variant,478,2059,7.908
medium_variant,478,2060,7.945
medium_variant,478,2061,7.983
medium_variant,478,2062,8.022
medium_variant,478,2063,8.062
medium_variant,478,2064,8.103
medium_variant,478,2065,8.145
medium_variant,478,2066,8.188
medium_variant,478,2067,8.231
medium_variant,478,2068,8.276
medium_variant,478,2069,8.323
medium_variant,478,2070,8.371
medium_variant,478,2071,8.421
medium_variant,478,2072,8.473
medium_variant,478,2073,8.526
medium_variant,478,2074,8.582
medium_variant,478,2075,8.639
medium_variant,478,2076,8.698
medium_variant,478,2077,8.758
medium_variant,478,2078,8.819
medium_variant,478,2079,8.88
medium_variant,478,2080,8.942
medium_variant,478,2081,9.003
medium_variant,478,2082,9.065
medium_variant,478,2083,9.126
medium_variant,478,2084,9.186
medium_variant,478,2085,9.245
medium_variant,478,2086,9.303
medium_variant,478,2087,9.359
medium_variant,478,2088,9.415
medium_variant,478,2089,9.468
medium_variant,478,2090,9.52
medium_variant,478,2091,9.571
medium_variant,478,2092,9.62
medium_variant,478,2093,9.668
medium_variant,478,2094,9.715
medium_variant,478,2095,9.76
medium_variant,478,2096,9.805
medium_variant,478,2097,9.848
medium_variant,478,2098,9.89
medium_variant,478,2099,9.931
