variant,country,year,crudedeathrateper1000population
estimates,583,1950,14.843
estimates,583,1951,14.676
estimates,583,1952,14.342
estimates,583,1953,14.008
estimates,583,1954,13.674
estimates,583,1955,13.341
estimates,583,1956,13.009
estimates,583,1957,12.677
estimates,583,1958,12.347
estimates,583,1959,12.02
estimates,583,1960,11.696
estimates,583,1961,11.378
estimates,583,1962,11.068
estimates,583,1963,10.769
estimates,583,1964,10.483
estimates,583,1965,10.214
estimates,583,1966,9.966
estimates,583,1967,9.74
estimates,583,1968,9.533
estimates,583,1969,9.344
estimates,583,1970,9.165
estimates,583,1971,8.988
estimates,583,1972,8.807
estimates,583,1973,8.62
estimates,583,1974,8.426
estimates,583,1975,8.229
estimates,583,1976,8.037
estimates,583,1977,7.858
estimates,583,1978,7.698
estimates,583,1979,7.558
estimates,583,1980,7.437
estimates,583,1981,7.329
estimates,583,1982,7.228
estimates,583,1983,7.131
estimates,583,1984,7.033
estimates,583,1985,6.936
estimates,583,1986,6.842
estimates,583,1987,6.752
estimates,583,1988,6.67
estimates,583,1989,6.597
estimates,583,1990,6.533
estimates,583,1991,6.477
estimates,583,1992,6.428
estimates,583,1993,6.386
estimates,583,1994,6.351
estimates,583,1995,6.324
estimates,583,1996,6.306
estimates,583,1997,6.298
estimates,583,1998,6.298
estimates,583,1999,6.306
estimates,583,2000,6.318
estimates,583,2001,6.331
estimates,583,2002,6.343
estimates,583,2003,6.35
estimates,583,2004,6.351
estimates,583,2005,6.345
estimates,583,2006,6.333
estimates,583,2007,6.315
estimates,583,2008,6.295
estimates,583,2009,6.273
estimates,583,2010,6.25
estimates,583,2011,6.227
estimates,583,2012,6.204
estimates,583,2013,6.182
estimates,583,2014,6.164
estimates,583,2015,6.149
medium_variant,583,2015,6.149
medium_variant,583,2016,6.14
medium_variant,583,2017,6.136
medium_variant,583,2018,6.138
medium_variant,583,2019,6.146
medium_variant,583,2020,6.16
medium_variant,583,2021,6.179
medium_variant,583,2022,6.203
medium_variant,583,2023,6.231
medium_variant,583,2024,6.261
medium_variant,583,2025,6.292
medium_variant,583,2026,6.324
medium_variant,583,2027,6.357
medium_variant,583,2028,6.39
medium_variant,583,2029,6.422
medium_variant,583,2030,6.453
medium_variant,583,2031,6.481
medium_variant,583,2032,6.508
medium_variant,583,2033,6.532
medium_variant,583,2034,6.554
medium_variant,583,2035,6.573
medium_variant,583,2036,6.588
medium_variant,583,2037,6.6
medium_variant,583,2038,6.608
medium_variant,583,2039,6.615
medium_variant,583,2040,6.62
medium_variant,583,2041,6.625
medium_variant,583,2042,6.63
medium_variant,583,2043,6.636
medium_variant,583,2044,6.646
medium_variant,583,2045,6.661
medium_variant,583,2046,6.682
medium_variant,583,2047,6.709
medium_variant,583,2048,6.742
medium_variant,583,2049,6.785
medium_variant,583,2050,6.838
medium_variant,583,2051,6.903
medium_variant,583,2052,6.98
medium_variant,583,2053,7.07
medium_variant,583,2054,7.172
medium_variant,583,2055,7.289
medium_variant,583,2056,7.419
medium_variant,583,2057,7.562
medium_variant,583,2058,7.717
medium_variant,583,2059,7.883
medium_variant,583,2060,8.061
medium_variant,583,2061,8.25
medium_variant,583,2062,8.449
medium_variant,583,2063,8.657
medium_variant,583,2064,8.871
medium_variant,583,2065,9.089
medium_variant,583,2066,9.308
medium_variant,583,2067,9.526
medium_variant,583,2068,9.74
medium_variant,583,2069,9.948
medium_variant,583,2070,10.147
medium_variant,583,2071,10.336
medium_variant,583,2072,10.517
medium_variant,583,2073,10.687
medium_variant,583,2074,10.845
medium_variant,583,2075,10.991
medium_variant,583,2076,11.123
medium_variant,583,2077,11.24
medium_variant,583,2078,11.342
medium_variant,583,2079,11.431
medium_variant,583,2080,11.506
medium_variant,583,2081,11.567
medium_variant,583,2082,11.616
medium_variant,583,2083,11.655
medium_variant,583,2084,11.685
medium_variant,583,2085,11.708
medium_variant,583,2086,11.723
medium_variant,583,2087,11.733
medium_variant,583,2088,11.738
medium_variant,583,2089,11.739
medium_variant,583,2090,11.74
medium_variant,583,2091,11.74
medium_variant,583,2092,11.741
medium_variant,583,2093,11.744
medium_variant,583,2094,11.749
medium_variant,583,2095,11.755
medium_variant,583,2096,11.764
medium_variant,583,2097,11.776
medium_variant,583,2098,11.79
medium_variant,583,2099,11.807
