variant,country,year,crudedeathrateper1000population
Estimates,480,1950,17.198
Estimates,480,1951,16.717
Estimates,480,1952,15.776
Estimates,480,1953,14.877
Estimates,480,1954,14.02
Estimates,480,1955,13.205
Estimates,480,1956,12.433
Estimates,480,1957,11.706
Estimates,480,1958,11.024
Estimates,480,1959,10.392
Estimates,480,1960,9.813
Estimates,480,1961,9.291
Estimates,480,1962,8.828
Estimates,480,1963,8.426
Estimates,480,1964,8.081
Estimates,480,1965,7.793
Estimates,480,1966,7.558
Estimates,480,1967,7.369
Estimates,480,1968,7.216
Estimates,480,1969,7.09
Estimates,480,1970,6.98
Estimates,480,1971,6.877
Estimates,480,1972,6.776
Estimates,480,1973,6.674
Estimates,480,1974,6.567
Estimates,480,1975,6.455
Estimates,480,1976,6.338
Estimates,480,1977,6.225
Estimates,480,1978,6.121
Estimates,480,1979,6.033
Estimates,480,1980,5.968
Estimates,480,1981,5.936
Estimates,480,1982,5.939
Estimates,480,1983,5.973
Estimates,480,1984,6.033
Estimates,480,1985,6.104
Estimates,480,1986,6.167
Estimates,480,1987,6.209
Estimates,480,1988,6.223
Estimates,480,1989,6.209
Estimates,480,1990,6.178
Estimates,480,1991,6.149
Estimates,480,1992,6.141
Estimates,480,1993,6.164
Estimates,480,1994,6.221
Estimates,480,1995,6.304
Estimates,480,1996,6.399
Estimates,480,1997,6.488
Estimates,480,1998,6.559
Estimates,480,1999,6.609
Estimates,480,2000,6.642
Estimates,480,2001,6.669
Estimates,480,2002,6.7
Estimates,480,2003,6.746
Estimates,480,2004,6.807
Estimates,480,2005,6.881
Estimates,480,2006,6.959
Estimates,480,2007,7.033
Estimates,480,2008,7.098
Estimates,480,2009,7.156
Estimates,480,2010,7.209
Estimates,480,2011,7.264
Estimates,480,2012,7.331
Estimates,480,2013,7.413
Estimates,480,2014,7.513
Estimates,480,2015,7.631
Medium_variant,480,2015,7.631
Medium_variant,480,2016,7.763
Medium_variant,480,2017,7.903
Medium_variant,480,2018,8.048
Medium_variant,480,2019,8.194
Medium_variant,480,2020,8.34
Medium_variant,480,2021,8.487
Medium_variant,480,2022,8.637
Medium_variant,480,2023,8.79
Medium_variant,480,2024,8.945
Medium_variant,480,2025,9.104
Medium_variant,480,2026,9.266
Medium_variant,480,2027,9.431
Medium_variant,480,2028,9.597
Medium_variant,480,2029,9.766
Medium_variant,480,2030,9.937
Medium_variant,480,2031,10.11
Medium_variant,480,2032,10.285
Medium_variant,480,2033,10.462
Medium_variant,480,2034,10.64
Medium_variant,480,2035,10.819
Medium_variant,480,2036,10.997
Medium_variant,480,2037,11.174
Medium_variant,480,2038,11.348
Medium_variant,480,2039,11.52
Medium_variant,480,2040,11.687
Medium_variant,480,2041,11.849
Medium_variant,480,2042,12.007
Medium_variant,480,2043,12.159
Medium_variant,480,2044,12.305
Medium_variant,480,2045,12.444
Medium_variant,480,2046,12.574
Medium_variant,480,2047,12.696
Medium_variant,480,2048,12.809
Medium_variant,480,2049,12.913
Medium_variant,480,2050,13.008
Medium_variant,480,2051,13.094
Medium_variant,480,2052,13.171
Medium_variant,480,2053,13.24
Medium_variant,480,2054,13.304
Medium_variant,480,2055,13.362
Medium_variant,480,2056,13.415
Medium_variant,480,2057,13.465
Medium_variant,480,2058,13.512
Medium_variant,480,2059,13.559
Medium_variant,480,2060,13.607
Medium_variant,480,2061,13.655
Medium_variant,480,2062,13.706
Medium_variant,480,2063,13.759
Medium_variant,480,2064,13.814
Medium_variant,480,2065,13.873
Medium_variant,480,2066,13.936
Medium_variant,480,2067,14.001
Medium_variant,480,2068,14.07
Medium_variant,480,2069,14.14
Medium_variant,480,2070,14.213
Medium_variant,480,2071,14.288
Medium_variant,480,2072,14.364
Medium_variant,480,2073,14.442
Medium_variant,480,2074,14.519
Medium_variant,480,2075,14.595
Medium_variant,480,2076,14.669
Medium_variant,480,2077,14.741
Medium_variant,480,2078,14.808
Medium_variant,480,2079,14.871
Medium_variant,480,2080,14.929
Medium_variant,480,2081,14.984
Medium_variant,480,2082,15.035
Medium_variant,480,2083,15.081
Medium_variant,480,2084,15.122
Medium_variant,480,2085,15.156
Medium_variant,480,2086,15.182
Medium_variant,480,2087,15.197
Medium_variant,480,2088,15.2
Medium_variant,480,2089,15.19
Medium_variant,480,2090,15.165
Medium_variant,480,2091,15.126
Medium_variant,480,2092,15.071
Medium_variant,480,2093,15.003
Medium_variant,480,2094,14.919
Medium_variant,480,2095,14.822
Medium_variant,480,2096,14.709
Medium_variant,480,2097,14.583
Medium_variant,480,2098,14.442
Medium_variant,480,2099,14.287
