variant,country,year,crudedeathrateper1000population
estimates,480,1950,17.198
estimates,480,1951,16.717
estimates,480,1952,15.776
estimates,480,1953,14.877
estimates,480,1954,14.02
estimates,480,1955,13.205
estimates,480,1956,12.433
estimates,480,1957,11.706
estimates,480,1958,11.024
estimates,480,1959,10.392
estimates,480,1960,9.813
estimates,480,1961,9.291
estimates,480,1962,8.828
estimates,480,1963,8.426
estimates,480,1964,8.081
estimates,480,1965,7.793
estimates,480,1966,7.558
estimates,480,1967,7.369
estimates,480,1968,7.216
estimates,480,1969,7.09
estimates,480,1970,6.98
estimates,480,1971,6.877
estimates,480,1972,6.776
estimates,480,1973,6.674
estimates,480,1974,6.567
estimates,480,1975,6.455
estimates,480,1976,6.338
estimates,480,1977,6.225
estimates,480,1978,6.121
estimates,480,1979,6.033
estimates,480,1980,5.968
estimates,480,1981,5.936
estimates,480,1982,5.939
estimates,480,1983,5.973
estimates,480,1984,6.033
estimates,480,1985,6.104
estimates,480,1986,6.167
estimates,480,1987,6.209
estimates,480,1988,6.223
estimates,480,1989,6.209
estimates,480,1990,6.178
estimates,480,1991,6.149
estimates,480,1992,6.141
estimates,480,1993,6.164
estimates,480,1994,6.221
estimates,480,1995,6.304
estimates,480,1996,6.399
estimates,480,1997,6.488
estimates,480,1998,6.559
estimates,480,1999,6.609
estimates,480,2000,6.642
estimates,480,2001,6.669
estimates,480,2002,6.7
estimates,480,2003,6.746
estimates,480,2004,6.807
estimates,480,2005,6.881
estimates,480,2006,6.959
estimates,480,2007,7.033
estimates,480,2008,7.098
estimates,480,2009,7.156
estimates,480,2010,7.209
estimates,480,2011,7.264
estimates,480,2012,7.331
estimates,480,2013,7.413
estimates,480,2014,7.513
estimates,480,2015,7.631
medium_variant,480,2015,7.631
medium_variant,480,2016,7.763
medium_variant,480,2017,7.903
medium_variant,480,2018,8.048
medium_variant,480,2019,8.194
medium_variant,480,2020,8.34
medium_variant,480,2021,8.487
medium_variant,480,2022,8.637
medium_variant,480,2023,8.79
medium_variant,480,2024,8.945
medium_variant,480,2025,9.104
medium_variant,480,2026,9.266
medium_variant,480,2027,9.431
medium_variant,480,2028,9.597
medium_variant,480,2029,9.766
medium_variant,480,2030,9.937
medium_variant,480,2031,10.11
medium_variant,480,2032,10.285
medium_variant,480,2033,10.462
medium_variant,480,2034,10.64
medium_variant,480,2035,10.819
medium_variant,480,2036,10.997
medium_variant,480,2037,11.174
medium_variant,480,2038,11.348
medium_variant,480,2039,11.52
medium_variant,480,2040,11.687
medium_variant,480,2041,11.849
medium_variant,480,2042,12.007
medium_variant,480,2043,12.159
medium_variant,480,2044,12.305
medium_variant,480,2045,12.444
medium_variant,480,2046,12.574
medium_variant,480,2047,12.696
medium_variant,480,2048,12.809
medium_variant,480,2049,12.913
medium_variant,480,2050,13.008
medium_variant,480,2051,13.094
medium_variant,480,2052,13.171
medium_variant,480,2053,13.24
medium_variant,480,2054,13.304
medium_variant,480,2055,13.362
medium_variant,480,2056,13.415
medium_variant,480,2057,13.465
medium_variant,480,2058,13.512
medium_variant,480,2059,13.559
medium_variant,480,2060,13.607
medium_variant,480,2061,13.655
medium_variant,480,2062,13.706
medium_variant,480,2063,13.759
medium_variant,480,2064,13.814
medium_variant,480,2065,13.873
medium_variant,480,2066,13.936
medium_variant,480,2067,14.001
medium_variant,480,2068,14.07
medium_variant,480,2069,14.14
medium_variant,480,2070,14.213
medium_variant,480,2071,14.288
medium_variant,480,2072,14.364
medium_variant,480,2073,14.442
medium_variant,480,2074,14.519
medium_variant,480,2075,14.595
medium_variant,480,2076,14.669
medium_variant,480,2077,14.741
medium_variant,480,2078,14.808
medium_variant,480,2079,14.871
medium_variant,480,2080,14.929
medium_variant,480,2081,14.984
medium_variant,480,2082,15.035
medium_variant,480,2083,15.081
medium_variant,480,2084,15.122
medium_variant,480,2085,15.156
medium_variant,480,2086,15.182
medium_variant,480,2087,15.197
medium_variant,480,2088,15.2
medium_variant,480,2089,15.19
medium_variant,480,2090,15.165
medium_variant,480,2091,15.126
medium_variant,480,2092,15.071
medium_variant,480,2093,15.003
medium_variant,480,2094,14.919
medium_variant,480,2095,14.822
medium_variant,480,2096,14.709
medium_variant,480,2097,14.583
medium_variant,480,2098,14.442
medium_variant,480,2099,14.287
