variant,country,year,crudedeathrateper1000population
Estimates,192,1950,11.637
Estimates,192,1951,11.391
Estimates,192,1952,10.922
Estimates,192,1953,10.504
Estimates,192,1954,10.137
Estimates,192,1955,9.82
Estimates,192,1956,9.55
Estimates,192,1957,9.325
Estimates,192,1958,9.138
Estimates,192,1959,8.977
Estimates,192,1960,8.83
Estimates,192,1961,8.682
Estimates,192,1962,8.52
Estimates,192,1963,8.334
Estimates,192,1964,8.122
Estimates,192,1965,7.884
Estimates,192,1966,7.632
Estimates,192,1967,7.378
Estimates,192,1968,7.138
Estimates,192,1969,6.917
Estimates,192,1970,6.718
Estimates,192,1971,6.538
Estimates,192,1972,6.374
Estimates,192,1973,6.224
Estimates,192,1974,6.091
Estimates,192,1975,5.98
Estimates,192,1976,5.898
Estimates,192,1977,5.848
Estimates,192,1978,5.833
Estimates,192,1979,5.851
Estimates,192,1980,5.9
Estimates,192,1981,5.976
Estimates,192,1982,6.072
Estimates,192,1983,6.181
Estimates,192,1984,6.296
Estimates,192,1985,6.415
Estimates,192,1986,6.536
Estimates,192,1987,6.658
Estimates,192,1988,6.78
Estimates,192,1989,6.895
Estimates,192,1990,6.996
Estimates,192,1991,7.075
Estimates,192,1992,7.129
Estimates,192,1993,7.158
Estimates,192,1994,7.164
Estimates,192,1995,7.153
Estimates,192,1996,7.136
Estimates,192,1997,7.121
Estimates,192,1998,7.116
Estimates,192,1999,7.121
Estimates,192,2000,7.131
Estimates,192,2001,7.137
Estimates,192,2002,7.131
Estimates,192,2003,7.11
Estimates,192,2004,7.077
Estimates,192,2005,7.045
Estimates,192,2006,7.026
Estimates,192,2007,7.036
Estimates,192,2008,7.08
Estimates,192,2009,7.16
Estimates,192,2010,7.271
Estimates,192,2011,7.405
Estimates,192,2012,7.545
Estimates,192,2013,7.682
Estimates,192,2014,7.811
Estimates,192,2015,7.929
Medium_variant,192,2015,7.929
Medium_variant,192,2016,8.039
Medium_variant,192,2017,8.148
Medium_variant,192,2018,8.26
Medium_variant,192,2019,8.377
Medium_variant,192,2020,8.498
Medium_variant,192,2021,8.624
Medium_variant,192,2022,8.752
Medium_variant,192,2023,8.882
Medium_variant,192,2024,9.013
Medium_variant,192,2025,9.146
Medium_variant,192,2026,9.281
Medium_variant,192,2027,9.418
Medium_variant,192,2028,9.56
Medium_variant,192,2029,9.705
Medium_variant,192,2030,9.856
Medium_variant,192,2031,10.012
Medium_variant,192,2032,10.173
Medium_variant,192,2033,10.34
Medium_variant,192,2034,10.512
Medium_variant,192,2035,10.689
Medium_variant,192,2036,10.871
Medium_variant,192,2037,11.058
Medium_variant,192,2038,11.25
Medium_variant,192,2039,11.446
Medium_variant,192,2040,11.648
Medium_variant,192,2041,11.857
Medium_variant,192,2042,12.074
Medium_variant,192,2043,12.299
Medium_variant,192,2044,12.53
Medium_variant,192,2045,12.768
Medium_variant,192,2046,13.012
Medium_variant,192,2047,13.261
Medium_variant,192,2048,13.511
Medium_variant,192,2049,13.76
Medium_variant,192,2050,14.006
Medium_variant,192,2051,14.247
Medium_variant,192,2052,14.481
Medium_variant,192,2053,14.706
Medium_variant,192,2054,14.919
Medium_variant,192,2055,15.119
Medium_variant,192,2056,15.307
Medium_variant,192,2057,15.482
Medium_variant,192,2058,15.642
Medium_variant,192,2059,15.785
Medium_variant,192,2060,15.905
Medium_variant,192,2061,15.998
Medium_variant,192,2062,16.061
Medium_variant,192,2063,16.093
Medium_variant,192,2064,16.095
Medium_variant,192,2065,16.068
Medium_variant,192,2066,16.014
Medium_variant,192,2067,15.939
Medium_variant,192,2068,15.849
Medium_variant,192,2069,15.749
Medium_variant,192,2070,15.643
Medium_variant,192,2071,15.532
Medium_variant,192,2072,15.419
Medium_variant,192,2073,15.307
Medium_variant,192,2074,15.201
Medium_variant,192,2075,15.109
Medium_variant,192,2076,15.037
Medium_variant,192,2077,14.987
Medium_variant,192,2078,14.96
Medium_variant,192,2079,14.955
Medium_variant,192,2080,14.97
Medium_variant,192,2081,15.002
Medium_variant,192,2082,15.042
Medium_variant,192,2083,15.084
Medium_variant,192,2084,15.121
Medium_variant,192,2085,15.148
Medium_variant,192,2086,15.16
Medium_variant,192,2087,15.156
Medium_variant,192,2088,15.137
Medium_variant,192,2089,15.102
Medium_variant,192,2090,15.053
Medium_variant,192,2091,14.994
Medium_variant,192,2092,14.926
Medium_variant,192,2093,14.854
Medium_variant,192,2094,14.78
Medium_variant,192,2095,14.706
Medium_variant,192,2096,14.632
Medium_variant,192,2097,14.56
Medium_variant,192,2098,14.488
Medium_variant,192,2099,14.418
