variant,country,year,crudedeathrateper1000population
estimates,192,1950,11.637
estimates,192,1951,11.391
estimates,192,1952,10.922
estimates,192,1953,10.504
estimates,192,1954,10.137
estimates,192,1955,9.82
estimates,192,1956,9.55
estimates,192,1957,9.325
estimates,192,1958,9.138
estimates,192,1959,8.977
estimates,192,1960,8.83
estimates,192,1961,8.682
estimates,192,1962,8.52
estimates,192,1963,8.334
estimates,192,1964,8.122
estimates,192,1965,7.884
estimates,192,1966,7.632
estimates,192,1967,7.378
estimates,192,1968,7.138
estimates,192,1969,6.917
estimates,192,1970,6.718
estimates,192,1971,6.538
estimates,192,1972,6.374
estimates,192,1973,6.224
estimates,192,1974,6.091
estimates,192,1975,5.98
estimates,192,1976,5.898
estimates,192,1977,5.848
estimates,192,1978,5.833
estimates,192,1979,5.851
estimates,192,1980,5.9
estimates,192,1981,5.976
estimates,192,1982,6.072
estimates,192,1983,6.181
estimates,192,1984,6.296
estimates,192,1985,6.415
estimates,192,1986,6.536
estimates,192,1987,6.658
estimates,192,1988,6.78
estimates,192,1989,6.895
estimates,192,1990,6.996
estimates,192,1991,7.075
estimates,192,1992,7.129
estimates,192,1993,7.158
estimates,192,1994,7.164
estimates,192,1995,7.153
estimates,192,1996,7.136
estimates,192,1997,7.121
estimates,192,1998,7.116
estimates,192,1999,7.121
estimates,192,2000,7.131
estimates,192,2001,7.137
estimates,192,2002,7.131
estimates,192,2003,7.11
estimates,192,2004,7.077
estimates,192,2005,7.045
estimates,192,2006,7.026
estimates,192,2007,7.036
estimates,192,2008,7.08
estimates,192,2009,7.16
estimates,192,2010,7.271
estimates,192,2011,7.405
estimates,192,2012,7.545
estimates,192,2013,7.682
estimates,192,2014,7.811
estimates,192,2015,7.929
medium_variant,192,2015,7.929
medium_variant,192,2016,8.039
medium_variant,192,2017,8.148
medium_variant,192,2018,8.26
medium_variant,192,2019,8.377
medium_variant,192,2020,8.498
medium_variant,192,2021,8.624
medium_variant,192,2022,8.752
medium_variant,192,2023,8.882
medium_variant,192,2024,9.013
medium_variant,192,2025,9.146
medium_variant,192,2026,9.281
medium_variant,192,2027,9.418
medium_variant,192,2028,9.56
medium_variant,192,2029,9.705
medium_variant,192,2030,9.856
medium_variant,192,2031,10.012
medium_variant,192,2032,10.173
medium_variant,192,2033,10.34
medium_variant,192,2034,10.512
medium_variant,192,2035,10.689
medium_variant,192,2036,10.871
medium_variant,192,2037,11.058
medium_variant,192,2038,11.25
medium_variant,192,2039,11.446
medium_variant,192,2040,11.648
medium_variant,192,2041,11.857
medium_variant,192,2042,12.074
medium_variant,192,2043,12.299
medium_variant,192,2044,12.53
medium_variant,192,2045,12.768
medium_variant,192,2046,13.012
medium_variant,192,2047,13.261
medium_variant,192,2048,13.511
medium_variant,192,2049,13.76
medium_variant,192,2050,14.006
medium_variant,192,2051,14.247
medium_variant,192,2052,14.481
medium_variant,192,2053,14.706
medium_variant,192,2054,14.919
medium_variant,192,2055,15.119
medium_variant,192,2056,15.307
medium_variant,192,2057,15.482
medium_variant,192,2058,15.642
medium_variant,192,2059,15.785
medium_variant,192,2060,15.905
medium_variant,192,2061,15.998
medium_variant,192,2062,16.061
medium_variant,192,2063,16.093
medium_variant,192,2064,16.095
medium_variant,192,2065,16.068
medium_variant,192,2066,16.014
medium_variant,192,2067,15.939
medium_variant,192,2068,15.849
medium_variant,192,2069,15.749
medium_variant,192,2070,15.643
medium_variant,192,2071,15.532
medium_variant,192,2072,15.419
medium_variant,192,2073,15.307
medium_variant,192,2074,15.201
medium_variant,192,2075,15.109
medium_variant,192,2076,15.037
medium_variant,192,2077,14.987
medium_variant,192,2078,14.96
medium_variant,192,2079,14.955
medium_variant,192,2080,14.97
medium_variant,192,2081,15.002
medium_variant,192,2082,15.042
medium_variant,192,2083,15.084
medium_variant,192,2084,15.121
medium_variant,192,2085,15.148
medium_variant,192,2086,15.16
medium_variant,192,2087,15.156
medium_variant,192,2088,15.137
medium_variant,192,2089,15.102
medium_variant,192,2090,15.053
medium_variant,192,2091,14.994
medium_variant,192,2092,14.926
medium_variant,192,2093,14.854
medium_variant,192,2094,14.78
medium_variant,192,2095,14.706
medium_variant,192,2096,14.632
medium_variant,192,2097,14.56
medium_variant,192,2098,14.488
medium_variant,192,2099,14.418
