variant,country,year,crudedeathrateper1000population
Estimates,275,1950,20.556
Estimates,275,1951,20.407
Estimates,275,1952,20.109
Estimates,275,1953,19.813
Estimates,275,1954,19.518
Estimates,275,1955,19.224
Estimates,275,1956,18.929
Estimates,275,1957,18.632
Estimates,275,1958,18.328
Estimates,275,1959,18.01
Estimates,275,1960,17.669
Estimates,275,1961,17.299
Estimates,275,1962,16.89
Estimates,275,1963,16.44
Estimates,275,1964,15.95
Estimates,275,1965,15.422
Estimates,275,1966,14.864
Estimates,275,1967,14.289
Estimates,275,1968,13.709
Estimates,275,1969,13.133
Estimates,275,1970,12.567
Estimates,275,1971,12.017
Estimates,275,1972,11.481
Estimates,275,1973,10.96
Estimates,275,1974,10.456
Estimates,275,1975,9.97
Estimates,275,1976,9.499
Estimates,275,1977,9.042
Estimates,275,1978,8.599
Estimates,275,1979,8.171
Estimates,275,1980,7.761
Estimates,275,1981,7.373
Estimates,275,1982,7.011
Estimates,275,1983,6.676
Estimates,275,1984,6.369
Estimates,275,1985,6.094
Estimates,275,1986,5.849
Estimates,275,1987,5.634
Estimates,275,1988,5.443
Estimates,275,1989,5.273
Estimates,275,1990,5.118
Estimates,275,1991,4.973
Estimates,275,1992,4.834
Estimates,275,1993,4.699
Estimates,275,1994,4.565
Estimates,275,1995,4.435
Estimates,275,1996,4.31
Estimates,275,1997,4.195
Estimates,275,1998,4.093
Estimates,275,1999,4.006
Estimates,275,2000,3.934
Estimates,275,2001,3.877
Estimates,275,2002,3.833
Estimates,275,2003,3.799
Estimates,275,2004,3.773
Estimates,275,2005,3.753
Estimates,275,2006,3.737
Estimates,275,2007,3.722
Estimates,275,2008,3.707
Estimates,275,2009,3.692
Estimates,275,2010,3.674
Estimates,275,2011,3.655
Estimates,275,2012,3.636
Estimates,275,2013,3.617
Estimates,275,2014,3.599
Estimates,275,2015,3.582
Medium_variant,275,2015,3.582
Medium_variant,275,2016,3.566
Medium_variant,275,2017,3.551
Medium_variant,275,2018,3.536
Medium_variant,275,2019,3.524
Medium_variant,275,2020,3.512
Medium_variant,275,2021,3.503
Medium_variant,275,2022,3.495
Medium_variant,275,2023,3.49
Medium_variant,275,2024,3.487
Medium_variant,275,2025,3.486
Medium_variant,275,2026,3.488
Medium_variant,275,2027,3.492
Medium_variant,275,2028,3.498
Medium_variant,275,2029,3.507
Medium_variant,275,2030,3.518
Medium_variant,275,2031,3.532
Medium_variant,275,2032,3.548
Medium_variant,275,2033,3.567
Medium_variant,275,2034,3.588
Medium_variant,275,2035,3.612
Medium_variant,275,2036,3.639
Medium_variant,275,2037,3.669
Medium_variant,275,2038,3.701
Medium_variant,275,2039,3.736
Medium_variant,275,2040,3.773
Medium_variant,275,2041,3.813
Medium_variant,275,2042,3.855
Medium_variant,275,2043,3.9
Medium_variant,275,2044,3.946
Medium_variant,275,2045,3.993
Medium_variant,275,2046,4.043
Medium_variant,275,2047,4.094
Medium_variant,275,2048,4.146
Medium_variant,275,2049,4.2
Medium_variant,275,2050,4.255
Medium_variant,275,2051,4.31
Medium_variant,275,2052,4.367
Medium_variant,275,2053,4.425
Medium_variant,275,2054,4.483
Medium_variant,275,2055,4.541
Medium_variant,275,2056,4.6
Medium_variant,275,2057,4.66
Medium_variant,275,2058,4.72
Medium_variant,275,2059,4.78
Medium_variant,275,2060,4.842
Medium_variant,275,2061,4.906
Medium_variant,275,2062,4.971
Medium_variant,275,2063,5.04
Medium_variant,275,2064,5.11
Medium_variant,275,2065,5.183
Medium_variant,275,2066,5.258
Medium_variant,275,2067,5.335
Medium_variant,275,2068,5.413
Medium_variant,275,2069,5.492
Medium_variant,275,2070,5.571
Medium_variant,275,2071,5.65
Medium_variant,275,2072,5.729
Medium_variant,275,2073,5.809
Medium_variant,275,2074,5.887
Medium_variant,275,2075,5.964
Medium_variant,275,2076,6.04
Medium_variant,275,2077,6.115
Medium_variant,275,2078,6.187
Medium_variant,275,2079,6.259
Medium_variant,275,2080,6.329
Medium_variant,275,2081,6.398
Medium_variant,275,2082,6.467
Medium_variant,275,2083,6.536
Medium_variant,275,2084,6.606
Medium_variant,275,2085,6.677
Medium_variant,275,2086,6.749
Medium_variant,275,2087,6.822
Medium_variant,275,2088,6.897
Medium_variant,275,2089,6.973
Medium_variant,275,2090,7.05
Medium_variant,275,2091,7.127
Medium_variant,275,2092,7.204
Medium_variant,275,2093,7.281
Medium_variant,275,2094,7.357
Medium_variant,275,2095,7.433
Medium_variant,275,2096,7.508
Medium_variant,275,2097,7.582
Medium_variant,275,2098,7.655
Medium_variant,275,2099,7.728
