variant,country,year,crudedeathrateper1000population
Estimates,682,1950,24.029
Estimates,682,1951,23.822
Estimates,682,1952,23.412
Estimates,682,1953,23.009
Estimates,682,1954,22.611
Estimates,682,1955,22.219
Estimates,682,1956,21.833
Estimates,682,1957,21.452
Estimates,682,1958,21.075
Estimates,682,1959,20.698
Estimates,682,1960,20.319
Estimates,682,1961,19.934
Estimates,682,1962,19.537
Estimates,682,1963,19.12
Estimates,682,1964,18.677
Estimates,682,1965,18.195
Estimates,682,1966,17.665
Estimates,682,1967,17.083
Estimates,682,1968,16.453
Estimates,682,1969,15.779
Estimates,682,1970,15.067
Estimates,682,1971,14.325
Estimates,682,1972,13.568
Estimates,682,1973,12.811
Estimates,682,1974,12.067
Estimates,682,1975,11.349
Estimates,682,1976,10.664
Estimates,682,1977,10.014
Estimates,682,1978,9.401
Estimates,682,1979,8.828
Estimates,682,1980,8.297
Estimates,682,1981,7.808
Estimates,682,1982,7.356
Estimates,682,1983,6.937
Estimates,682,1984,6.55
Estimates,682,1985,6.195
Estimates,682,1986,5.875
Estimates,682,1987,5.589
Estimates,682,1988,5.337
Estimates,682,1989,5.114
Estimates,682,1990,4.917
Estimates,682,1991,4.742
Estimates,682,1992,4.585
Estimates,682,1993,4.441
Estimates,682,1994,4.307
Estimates,682,1995,4.181
Estimates,682,1996,4.062
Estimates,682,1997,3.954
Estimates,682,1998,3.855
Estimates,682,1999,3.768
Estimates,682,2000,3.692
Estimates,682,2001,3.628
Estimates,682,2002,3.577
Estimates,682,2003,3.537
Estimates,682,2004,3.508
Estimates,682,2005,3.486
Estimates,682,2006,3.469
Estimates,682,2007,3.453
Estimates,682,2008,3.439
Estimates,682,2009,3.425
Estimates,682,2010,3.411
Estimates,682,2011,3.399
Estimates,682,2012,3.392
Estimates,682,2013,3.392
Estimates,682,2014,3.4
Estimates,682,2015,3.418
Medium_variant,682,2015,3.418
Medium_variant,682,2016,3.445
Medium_variant,682,2017,3.482
Medium_variant,682,2018,3.528
Medium_variant,682,2019,3.582
Medium_variant,682,2020,3.646
Medium_variant,682,2021,3.719
Medium_variant,682,2022,3.8
Medium_variant,682,2023,3.89
Medium_variant,682,2024,3.987
Medium_variant,682,2025,4.092
Medium_variant,682,2026,4.205
Medium_variant,682,2027,4.325
Medium_variant,682,2028,4.453
Medium_variant,682,2029,4.588
Medium_variant,682,2030,4.729
Medium_variant,682,2031,4.876
Medium_variant,682,2032,5.027
Medium_variant,682,2033,5.182
Medium_variant,682,2034,5.341
Medium_variant,682,2035,5.503
Medium_variant,682,2036,5.667
Medium_variant,682,2037,5.833
Medium_variant,682,2038,6.002
Medium_variant,682,2039,6.172
Medium_variant,682,2040,6.343
Medium_variant,682,2041,6.516
Medium_variant,682,2042,6.689
Medium_variant,682,2043,6.864
Medium_variant,682,2044,7.038
Medium_variant,682,2045,7.21
Medium_variant,682,2046,7.379
Medium_variant,682,2047,7.545
Medium_variant,682,2048,7.706
Medium_variant,682,2049,7.863
Medium_variant,682,2050,8.017
Medium_variant,682,2051,8.168
Medium_variant,682,2052,8.318
Medium_variant,682,2053,8.468
Medium_variant,682,2054,8.616
Medium_variant,682,2055,8.761
Medium_variant,682,2056,8.902
Medium_variant,682,2057,9.037
Medium_variant,682,2058,9.164
Medium_variant,682,2059,9.283
Medium_variant,682,2060,9.394
Medium_variant,682,2061,9.498
Medium_variant,682,2062,9.595
Medium_variant,682,2063,9.686
Medium_variant,682,2064,9.772
Medium_variant,682,2065,9.853
Medium_variant,682,2066,9.929
Medium_variant,682,2067,9.999
Medium_variant,682,2068,10.063
Medium_variant,682,2069,10.123
Medium_variant,682,2070,10.179
Medium_variant,682,2071,10.23
Medium_variant,682,2072,10.279
Medium_variant,682,2073,10.327
Medium_variant,682,2074,10.373
Medium_variant,682,2075,10.419
Medium_variant,682,2076,10.466
Medium_variant,682,2077,10.513
Medium_variant,682,2078,10.562
Medium_variant,682,2079,10.612
Medium_variant,682,2080,10.666
Medium_variant,682,2081,10.723
Medium_variant,682,2082,10.786
Medium_variant,682,2083,10.853
Medium_variant,682,2084,10.925
Medium_variant,682,2085,11.001
Medium_variant,682,2086,11.082
Medium_variant,682,2087,11.166
Medium_variant,682,2088,11.252
Medium_variant,682,2089,11.34
Medium_variant,682,2090,11.427
Medium_variant,682,2091,11.513
Medium_variant,682,2092,11.598
Medium_variant,682,2093,11.681
Medium_variant,682,2094,11.762
Medium_variant,682,2095,11.841
Medium_variant,682,2096,11.917
Medium_variant,682,2097,11.99
Medium_variant,682,2098,12.061
Medium_variant,682,2099,12.13
