variant,country,year,crudedeathrateper1000population
estimates,682,1950,24.029
estimates,682,1951,23.822
estimates,682,1952,23.412
estimates,682,1953,23.009
estimates,682,1954,22.611
estimates,682,1955,22.219
estimates,682,1956,21.833
estimates,682,1957,21.452
estimates,682,1958,21.075
estimates,682,1959,20.698
estimates,682,1960,20.319
estimates,682,1961,19.934
estimates,682,1962,19.537
estimates,682,1963,19.12
estimates,682,1964,18.677
estimates,682,1965,18.195
estimates,682,1966,17.665
estimates,682,1967,17.083
estimates,682,1968,16.453
estimates,682,1969,15.779
estimates,682,1970,15.067
estimates,682,1971,14.325
estimates,682,1972,13.568
estimates,682,1973,12.811
estimates,682,1974,12.067
estimates,682,1975,11.349
estimates,682,1976,10.664
estimates,682,1977,10.014
estimates,682,1978,9.401
estimates,682,1979,8.828
estimates,682,1980,8.297
estimates,682,1981,7.808
estimates,682,1982,7.356
estimates,682,1983,6.937
estimates,682,1984,6.55
estimates,682,1985,6.195
estimates,682,1986,5.875
estimates,682,1987,5.589
estimates,682,1988,5.337
estimates,682,1989,5.114
estimates,682,1990,4.917
estimates,682,1991,4.742
estimates,682,1992,4.585
estimates,682,1993,4.441
estimates,682,1994,4.307
estimates,682,1995,4.181
estimates,682,1996,4.062
estimates,682,1997,3.954
estimates,682,1998,3.855
estimates,682,1999,3.768
estimates,682,2000,3.692
estimates,682,2001,3.628
estimates,682,2002,3.577
estimates,682,2003,3.537
estimates,682,2004,3.508
estimates,682,2005,3.486
estimates,682,2006,3.469
estimates,682,2007,3.453
estimates,682,2008,3.439
estimates,682,2009,3.425
estimates,682,2010,3.411
estimates,682,2011,3.399
estimates,682,2012,3.392
estimates,682,2013,3.392
estimates,682,2014,3.4
estimates,682,2015,3.418
medium_variant,682,2015,3.418
medium_variant,682,2016,3.445
medium_variant,682,2017,3.482
medium_variant,682,2018,3.528
medium_variant,682,2019,3.582
medium_variant,682,2020,3.646
medium_variant,682,2021,3.719
medium_variant,682,2022,3.8
medium_variant,682,2023,3.89
medium_variant,682,2024,3.987
medium_variant,682,2025,4.092
medium_variant,682,2026,4.205
medium_variant,682,2027,4.325
medium_variant,682,2028,4.453
medium_variant,682,2029,4.588
medium_variant,682,2030,4.729
medium_variant,682,2031,4.876
medium_variant,682,2032,5.027
medium_variant,682,2033,5.182
medium_variant,682,2034,5.341
medium_variant,682,2035,5.503
medium_variant,682,2036,5.667
medium_variant,682,2037,5.833
medium_variant,682,2038,6.002
medium_variant,682,2039,6.172
medium_variant,682,2040,6.343
medium_variant,682,2041,6.516
medium_variant,682,2042,6.689
medium_variant,682,2043,6.864
medium_variant,682,2044,7.038
medium_variant,682,2045,7.21
medium_variant,682,2046,7.379
medium_variant,682,2047,7.545
medium_variant,682,2048,7.706
medium_variant,682,2049,7.863
medium_variant,682,2050,8.017
medium_variant,682,2051,8.168
medium_variant,682,2052,8.318
medium_variant,682,2053,8.468
medium_variant,682,2054,8.616
medium_variant,682,2055,8.761
medium_variant,682,2056,8.902
medium_variant,682,2057,9.037
medium_variant,682,2058,9.164
medium_variant,682,2059,9.283
medium_variant,682,2060,9.394
medium_variant,682,2061,9.498
medium_variant,682,2062,9.595
medium_variant,682,2063,9.686
medium_variant,682,2064,9.772
medium_variant,682,2065,9.853
medium_variant,682,2066,9.929
medium_variant,682,2067,9.999
medium_variant,682,2068,10.063
medium_variant,682,2069,10.123
medium_variant,682,2070,10.179
medium_variant,682,2071,10.23
medium_variant,682,2072,10.279
medium_variant,682,2073,10.327
medium_variant,682,2074,10.373
medium_variant,682,2075,10.419
medium_variant,682,2076,10.466
medium_variant,682,2077,10.513
medium_variant,682,2078,10.562
medium_variant,682,2079,10.612
medium_variant,682,2080,10.666
medium_variant,682,2081,10.723
medium_variant,682,2082,10.786
medium_variant,682,2083,10.853
medium_variant,682,2084,10.925
medium_variant,682,2085,11.001
medium_variant,682,2086,11.082
medium_variant,682,2087,11.166
medium_variant,682,2088,11.252
medium_variant,682,2089,11.34
medium_variant,682,2090,11.427
medium_variant,682,2091,11.513
medium_variant,682,2092,11.598
medium_variant,682,2093,11.681
medium_variant,682,2094,11.762
medium_variant,682,2095,11.841
medium_variant,682,2096,11.917
medium_variant,682,2097,11.99
medium_variant,682,2098,12.061
medium_variant,682,2099,12.13
