variant,country,year,crudedeathrateper1000population
Estimates,356,1950,28
Estimates,356,1951,27.685
Estimates,356,1952,27.062
Estimates,356,1953,26.449
Estimates,356,1954,25.846
Estimates,356,1955,25.252
Estimates,356,1956,24.669
Estimates,356,1957,24.095
Estimates,356,1958,23.53
Estimates,356,1959,22.973
Estimates,356,1960,22.423
Estimates,356,1961,21.877
Estimates,356,1962,21.337
Estimates,356,1963,20.8
Estimates,356,1964,20.267
Estimates,356,1965,19.739
Estimates,356,1966,19.217
Estimates,356,1967,18.703
Estimates,356,1968,18.199
Estimates,356,1969,17.706
Estimates,356,1970,17.224
Estimates,356,1971,16.752
Estimates,356,1972,16.29
Estimates,356,1973,15.84
Estimates,356,1974,15.403
Estimates,356,1975,14.985
Estimates,356,1976,14.59
Estimates,356,1977,14.222
Estimates,356,1978,13.881
Estimates,356,1979,13.569
Estimates,356,1980,13.283
Estimates,356,1981,13.023
Estimates,356,1982,12.783
Estimates,356,1983,12.556
Estimates,356,1984,12.336
Estimates,356,1985,12.116
Estimates,356,1986,11.887
Estimates,356,1987,11.647
Estimates,356,1988,11.395
Estimates,356,1989,11.131
Estimates,356,1990,10.858
Estimates,356,1991,10.581
Estimates,356,1992,10.307
Estimates,356,1993,10.043
Estimates,356,1994,9.793
Estimates,356,1995,9.563
Estimates,356,1996,9.352
Estimates,356,1997,9.161
Estimates,356,1998,8.986
Estimates,356,1999,8.828
Estimates,356,2000,8.684
Estimates,356,2001,8.553
Estimates,356,2002,8.433
Estimates,356,2003,8.32
Estimates,356,2004,8.213
Estimates,356,2005,8.109
Estimates,356,2006,8.005
Estimates,356,2007,7.901
Estimates,356,2008,7.8
Estimates,356,2009,7.7
Estimates,356,2010,7.606
Estimates,356,2011,7.52
Estimates,356,2012,7.446
Estimates,356,2013,7.385
Estimates,356,2014,7.339
Estimates,356,2015,7.306
Medium_variant,356,2015,7.306
Medium_variant,356,2016,7.285
Medium_variant,356,2017,7.274
Medium_variant,356,2018,7.27
Medium_variant,356,2019,7.271
Medium_variant,356,2020,7.277
Medium_variant,356,2021,7.288
Medium_variant,356,2022,7.304
Medium_variant,356,2023,7.325
Medium_variant,356,2024,7.352
Medium_variant,356,2025,7.382
Medium_variant,356,2026,7.416
Medium_variant,356,2027,7.453
Medium_variant,356,2028,7.493
Medium_variant,356,2029,7.536
Medium_variant,356,2030,7.581
Medium_variant,356,2031,7.628
Medium_variant,356,2032,7.677
Medium_variant,356,2033,7.729
Medium_variant,356,2034,7.784
Medium_variant,356,2035,7.841
Medium_variant,356,2036,7.901
Medium_variant,356,2037,7.964
Medium_variant,356,2038,8.03
Medium_variant,356,2039,8.098
Medium_variant,356,2040,8.17
Medium_variant,356,2041,8.243
Medium_variant,356,2042,8.32
Medium_variant,356,2043,8.399
Medium_variant,356,2044,8.479
Medium_variant,356,2045,8.56
Medium_variant,356,2046,8.641
Medium_variant,356,2047,8.722
Medium_variant,356,2048,8.802
Medium_variant,356,2049,8.881
Medium_variant,356,2050,8.96
Medium_variant,356,2051,9.039
Medium_variant,356,2052,9.119
Medium_variant,356,2053,9.2
Medium_variant,356,2054,9.283
Medium_variant,356,2055,9.369
Medium_variant,356,2056,9.459
Medium_variant,356,2057,9.551
Medium_variant,356,2058,9.645
Medium_variant,356,2059,9.74
Medium_variant,356,2060,9.836
Medium_variant,356,2061,9.93
Medium_variant,356,2062,10.022
Medium_variant,356,2063,10.111
Medium_variant,356,2064,10.197
Medium_variant,356,2065,10.281
Medium_variant,356,2066,10.364
Medium_variant,356,2067,10.447
Medium_variant,356,2068,10.531
Medium_variant,356,2069,10.616
Medium_variant,356,2070,10.702
Medium_variant,356,2071,10.788
Medium_variant,356,2072,10.873
Medium_variant,356,2073,10.955
Medium_variant,356,2074,11.034
Medium_variant,356,2075,11.11
Medium_variant,356,2076,11.184
Medium_variant,356,2077,11.256
Medium_variant,356,2078,11.326
Medium_variant,356,2079,11.394
Medium_variant,356,2080,11.458
Medium_variant,356,2081,11.518
Medium_variant,356,2082,11.572
Medium_variant,356,2083,11.62
Medium_variant,356,2084,11.662
Medium_variant,356,2085,11.701
Medium_variant,356,2086,11.736
Medium_variant,356,2087,11.77
Medium_variant,356,2088,11.804
Medium_variant,356,2089,11.84
Medium_variant,356,2090,11.878
Medium_variant,356,2091,11.919
Medium_variant,356,2092,11.963
Medium_variant,356,2093,12.009
Medium_variant,356,2094,12.057
Medium_variant,356,2095,12.107
Medium_variant,356,2096,12.16
Medium_variant,356,2097,12.214
Medium_variant,356,2098,12.271
Medium_variant,356,2099,12.329
