variant,country,year,crudedeathrateper1000population
estimates,356,1950,28
estimates,356,1951,27.685
estimates,356,1952,27.062
estimates,356,1953,26.449
estimates,356,1954,25.846
estimates,356,1955,25.252
estimates,356,1956,24.669
estimates,356,1957,24.095
estimates,356,1958,23.53
estimates,356,1959,22.973
estimates,356,1960,22.423
estimates,356,1961,21.877
estimates,356,1962,21.337
estimates,356,1963,20.8
estimates,356,1964,20.267
estimates,356,1965,19.739
estimates,356,1966,19.217
estimates,356,1967,18.703
estimates,356,1968,18.199
estimates,356,1969,17.706
estimates,356,1970,17.224
estimates,356,1971,16.752
estimates,356,1972,16.29
estimates,356,1973,15.84
estimates,356,1974,15.403
estimates,356,1975,14.985
estimates,356,1976,14.59
estimates,356,1977,14.222
estimates,356,1978,13.881
estimates,356,1979,13.569
estimates,356,1980,13.283
estimates,356,1981,13.023
estimates,356,1982,12.783
estimates,356,1983,12.556
estimates,356,1984,12.336
estimates,356,1985,12.116
estimates,356,1986,11.887
estimates,356,1987,11.647
estimates,356,1988,11.395
estimates,356,1989,11.131
estimates,356,1990,10.858
estimates,356,1991,10.581
estimates,356,1992,10.307
estimates,356,1993,10.043
estimates,356,1994,9.793
estimates,356,1995,9.563
estimates,356,1996,9.352
estimates,356,1997,9.161
estimates,356,1998,8.986
estimates,356,1999,8.828
estimates,356,2000,8.684
estimates,356,2001,8.553
estimates,356,2002,8.433
estimates,356,2003,8.32
estimates,356,2004,8.213
estimates,356,2005,8.109
estimates,356,2006,8.005
estimates,356,2007,7.901
estimates,356,2008,7.8
estimates,356,2009,7.7
estimates,356,2010,7.606
estimates,356,2011,7.52
estimates,356,2012,7.446
estimates,356,2013,7.385
estimates,356,2014,7.339
estimates,356,2015,7.306
medium_variant,356,2015,7.306
medium_variant,356,2016,7.285
medium_variant,356,2017,7.274
medium_variant,356,2018,7.27
medium_variant,356,2019,7.271
medium_variant,356,2020,7.277
medium_variant,356,2021,7.288
medium_variant,356,2022,7.304
medium_variant,356,2023,7.325
medium_variant,356,2024,7.352
medium_variant,356,2025,7.382
medium_variant,356,2026,7.416
medium_variant,356,2027,7.453
medium_variant,356,2028,7.493
medium_variant,356,2029,7.536
medium_variant,356,2030,7.581
medium_variant,356,2031,7.628
medium_variant,356,2032,7.677
medium_variant,356,2033,7.729
medium_variant,356,2034,7.784
medium_variant,356,2035,7.841
medium_variant,356,2036,7.901
medium_variant,356,2037,7.964
medium_variant,356,2038,8.03
medium_variant,356,2039,8.098
medium_variant,356,2040,8.17
medium_variant,356,2041,8.243
medium_variant,356,2042,8.32
medium_variant,356,2043,8.399
medium_variant,356,2044,8.479
medium_variant,356,2045,8.56
medium_variant,356,2046,8.641
medium_variant,356,2047,8.722
medium_variant,356,2048,8.802
medium_variant,356,2049,8.881
medium_variant,356,2050,8.96
medium_variant,356,2051,9.039
medium_variant,356,2052,9.119
medium_variant,356,2053,9.2
medium_variant,356,2054,9.283
medium_variant,356,2055,9.369
medium_variant,356,2056,9.459
medium_variant,356,2057,9.551
medium_variant,356,2058,9.645
medium_variant,356,2059,9.74
medium_variant,356,2060,9.836
medium_variant,356,2061,9.93
medium_variant,356,2062,10.022
medium_variant,356,2063,10.111
medium_variant,356,2064,10.197
medium_variant,356,2065,10.281
medium_variant,356,2066,10.364
medium_variant,356,2067,10.447
medium_variant,356,2068,10.531
medium_variant,356,2069,10.616
medium_variant,356,2070,10.702
medium_variant,356,2071,10.788
medium_variant,356,2072,10.873
medium_variant,356,2073,10.955
medium_variant,356,2074,11.034
medium_variant,356,2075,11.11
medium_variant,356,2076,11.184
medium_variant,356,2077,11.256
medium_variant,356,2078,11.326
medium_variant,356,2079,11.394
medium_variant,356,2080,11.458
medium_variant,356,2081,11.518
medium_variant,356,2082,11.572
medium_variant,356,2083,11.62
medium_variant,356,2084,11.662
medium_variant,356,2085,11.701
medium_variant,356,2086,11.736
medium_variant,356,2087,11.77
medium_variant,356,2088,11.804
medium_variant,356,2089,11.84
medium_variant,356,2090,11.878
medium_variant,356,2091,11.919
medium_variant,356,2092,11.963
medium_variant,356,2093,12.009
medium_variant,356,2094,12.057
medium_variant,356,2095,12.107
medium_variant,356,2096,12.16
medium_variant,356,2097,12.214
medium_variant,356,2098,12.271
medium_variant,356,2099,12.329
