variant,country,year,crudedeathrateper1000population
estimates,702,1950,10.046
estimates,702,1951,9.779
estimates,702,1952,9.257
estimates,702,1953,8.762
estimates,702,1954,8.292
estimates,702,1955,7.849
estimates,702,1956,7.433
estimates,702,1957,7.047
estimates,702,1958,6.692
estimates,702,1959,6.376
estimates,702,1960,6.103
estimates,702,1961,5.88
estimates,702,1962,5.709
estimates,702,1963,5.591
estimates,702,1964,5.52
estimates,702,1965,5.484
estimates,702,1966,5.472
estimates,702,1967,5.47
estimates,702,1968,5.466
estimates,702,1969,5.452
estimates,702,1970,5.426
estimates,702,1971,5.389
estimates,702,1972,5.35
estimates,702,1973,5.313
estimates,702,1974,5.278
estimates,702,1975,5.242
estimates,702,1976,5.201
estimates,702,1977,5.154
estimates,702,1978,5.1
estimates,702,1979,5.038
estimates,702,1980,4.973
estimates,702,1981,4.91
estimates,702,1982,4.854
estimates,702,1983,4.805
estimates,702,1984,4.765
estimates,702,1985,4.726
estimates,702,1986,4.681
estimates,702,1987,4.624
estimates,702,1988,4.554
estimates,702,1989,4.475
estimates,702,1990,4.397
estimates,702,1991,4.333
estimates,702,1992,4.295
estimates,702,1993,4.288
estimates,702,1994,4.311
estimates,702,1995,4.359
estimates,702,1996,4.419
estimates,702,1997,4.478
estimates,702,1998,4.525
estimates,702,1999,4.555
estimates,702,2000,4.565
estimates,702,2001,4.559
estimates,702,2002,4.545
estimates,702,2003,4.528
estimates,702,2004,4.512
estimates,702,2005,4.499
estimates,702,2006,4.486
estimates,702,2007,4.474
estimates,702,2008,4.464
estimates,702,2009,4.459
estimates,702,2010,4.464
estimates,702,2011,4.484
estimates,702,2012,4.521
estimates,702,2013,4.578
estimates,702,2014,4.655
estimates,702,2015,4.752
medium_variant,702,2015,4.752
medium_variant,702,2016,4.867
medium_variant,702,2017,4.994
medium_variant,702,2018,5.132
medium_variant,702,2019,5.276
medium_variant,702,2020,5.427
medium_variant,702,2021,5.582
medium_variant,702,2022,5.744
medium_variant,702,2023,5.911
medium_variant,702,2024,6.085
medium_variant,702,2025,6.265
medium_variant,702,2026,6.452
medium_variant,702,2027,6.645
medium_variant,702,2028,6.846
medium_variant,702,2029,7.054
medium_variant,702,2030,7.267
medium_variant,702,2031,7.485
medium_variant,702,2032,7.708
medium_variant,702,2033,7.933
medium_variant,702,2034,8.161
medium_variant,702,2035,8.391
medium_variant,702,2036,8.622
medium_variant,702,2037,8.855
medium_variant,702,2038,9.09
medium_variant,702,2039,9.325
medium_variant,702,2040,9.56
medium_variant,702,2041,9.796
medium_variant,702,2042,10.031
medium_variant,702,2043,10.265
medium_variant,702,2044,10.496
medium_variant,702,2045,10.723
medium_variant,702,2046,10.945
medium_variant,702,2047,11.161
medium_variant,702,2048,11.371
medium_variant,702,2049,11.572
medium_variant,702,2050,11.765
medium_variant,702,2051,11.95
medium_variant,702,2052,12.127
medium_variant,702,2053,12.295
medium_variant,702,2054,12.455
medium_variant,702,2055,12.605
medium_variant,702,2056,12.744
medium_variant,702,2057,12.871
medium_variant,702,2058,12.985
medium_variant,702,2059,13.087
medium_variant,702,2060,13.178
medium_variant,702,2061,13.257
medium_variant,702,2062,13.327
medium_variant,702,2063,13.389
medium_variant,702,2064,13.444
medium_variant,702,2065,13.495
medium_variant,702,2066,13.544
medium_variant,702,2067,13.59
medium_variant,702,2068,13.636
medium_variant,702,2069,13.679
medium_variant,702,2070,13.721
medium_variant,702,2071,13.76
medium_variant,702,2072,13.795
medium_variant,702,2073,13.825
medium_variant,702,2074,13.849
medium_variant,702,2075,13.868
medium_variant,702,2076,13.883
medium_variant,702,2077,13.893
medium_variant,702,2078,13.9
medium_variant,702,2079,13.905
medium_variant,702,2080,13.908
medium_variant,702,2081,13.908
medium_variant,702,2082,13.906
medium_variant,702,2083,13.902
medium_variant,702,2084,13.897
medium_variant,702,2085,13.893
medium_variant,702,2086,13.891
medium_variant,702,2087,13.892
medium_variant,702,2088,13.896
medium_variant,702,2089,13.903
medium_variant,702,2090,13.91
medium_variant,702,2091,13.918
medium_variant,702,2092,13.923
medium_variant,702,2093,13.925
medium_variant,702,2094,13.922
medium_variant,702,2095,13.914
medium_variant,702,2096,13.899
medium_variant,702,2097,13.878
medium_variant,702,2098,13.851
medium_variant,702,2099,13.818
