variant,country,year,crudedeathrateper1000population
Estimates,702,1950,10.046
Estimates,702,1951,9.779
Estimates,702,1952,9.257
Estimates,702,1953,8.762
Estimates,702,1954,8.292
Estimates,702,1955,7.849
Estimates,702,1956,7.433
Estimates,702,1957,7.047
Estimates,702,1958,6.692
Estimates,702,1959,6.376
Estimates,702,1960,6.103
Estimates,702,1961,5.88
Estimates,702,1962,5.709
Estimates,702,1963,5.591
Estimates,702,1964,5.52
Estimates,702,1965,5.484
Estimates,702,1966,5.472
Estimates,702,1967,5.47
Estimates,702,1968,5.466
Estimates,702,1969,5.452
Estimates,702,1970,5.426
Estimates,702,1971,5.389
Estimates,702,1972,5.35
Estimates,702,1973,5.313
Estimates,702,1974,5.278
Estimates,702,1975,5.242
Estimates,702,1976,5.201
Estimates,702,1977,5.154
Estimates,702,1978,5.1
Estimates,702,1979,5.038
Estimates,702,1980,4.973
Estimates,702,1981,4.91
Estimates,702,1982,4.854
Estimates,702,1983,4.805
Estimates,702,1984,4.765
Estimates,702,1985,4.726
Estimates,702,1986,4.681
Estimates,702,1987,4.624
Estimates,702,1988,4.554
Estimates,702,1989,4.475
Estimates,702,1990,4.397
Estimates,702,1991,4.333
Estimates,702,1992,4.295
Estimates,702,1993,4.288
Estimates,702,1994,4.311
Estimates,702,1995,4.359
Estimates,702,1996,4.419
Estimates,702,1997,4.478
Estimates,702,1998,4.525
Estimates,702,1999,4.555
Estimates,702,2000,4.565
Estimates,702,2001,4.559
Estimates,702,2002,4.545
Estimates,702,2003,4.528
Estimates,702,2004,4.512
Estimates,702,2005,4.499
Estimates,702,2006,4.486
Estimates,702,2007,4.474
Estimates,702,2008,4.464
Estimates,702,2009,4.459
Estimates,702,2010,4.464
Estimates,702,2011,4.484
Estimates,702,2012,4.521
Estimates,702,2013,4.578
Estimates,702,2014,4.655
Estimates,702,2015,4.752
Medium_variant,702,2015,4.752
Medium_variant,702,2016,4.867
Medium_variant,702,2017,4.994
Medium_variant,702,2018,5.132
Medium_variant,702,2019,5.276
Medium_variant,702,2020,5.427
Medium_variant,702,2021,5.582
Medium_variant,702,2022,5.744
Medium_variant,702,2023,5.911
Medium_variant,702,2024,6.085
Medium_variant,702,2025,6.265
Medium_variant,702,2026,6.452
Medium_variant,702,2027,6.645
Medium_variant,702,2028,6.846
Medium_variant,702,2029,7.054
Medium_variant,702,2030,7.267
Medium_variant,702,2031,7.485
Medium_variant,702,2032,7.708
Medium_variant,702,2033,7.933
Medium_variant,702,2034,8.161
Medium_variant,702,2035,8.391
Medium_variant,702,2036,8.622
Medium_variant,702,2037,8.855
Medium_variant,702,2038,9.09
Medium_variant,702,2039,9.325
Medium_variant,702,2040,9.56
Medium_variant,702,2041,9.796
Medium_variant,702,2042,10.031
Medium_variant,702,2043,10.265
Medium_variant,702,2044,10.496
Medium_variant,702,2045,10.723
Medium_variant,702,2046,10.945
Medium_variant,702,2047,11.161
Medium_variant,702,2048,11.371
Medium_variant,702,2049,11.572
Medium_variant,702,2050,11.765
Medium_variant,702,2051,11.95
Medium_variant,702,2052,12.127
Medium_variant,702,2053,12.295
Medium_variant,702,2054,12.455
Medium_variant,702,2055,12.605
Medium_variant,702,2056,12.744
Medium_variant,702,2057,12.871
Medium_variant,702,2058,12.985
Medium_variant,702,2059,13.087
Medium_variant,702,2060,13.178
Medium_variant,702,2061,13.257
Medium_variant,702,2062,13.327
Medium_variant,702,2063,13.389
Medium_variant,702,2064,13.444
Medium_variant,702,2065,13.495
Medium_variant,702,2066,13.544
Medium_variant,702,2067,13.59
Medium_variant,702,2068,13.636
Medium_variant,702,2069,13.679
Medium_variant,702,2070,13.721
Medium_variant,702,2071,13.76
Medium_variant,702,2072,13.795
Medium_variant,702,2073,13.825
Medium_variant,702,2074,13.849
Medium_variant,702,2075,13.868
Medium_variant,702,2076,13.883
Medium_variant,702,2077,13.893
Medium_variant,702,2078,13.9
Medium_variant,702,2079,13.905
Medium_variant,702,2080,13.908
Medium_variant,702,2081,13.908
Medium_variant,702,2082,13.906
Medium_variant,702,2083,13.902
Medium_variant,702,2084,13.897
Medium_variant,702,2085,13.893
Medium_variant,702,2086,13.891
Medium_variant,702,2087,13.892
Medium_variant,702,2088,13.896
Medium_variant,702,2089,13.903
Medium_variant,702,2090,13.91
Medium_variant,702,2091,13.918
Medium_variant,702,2092,13.923
Medium_variant,702,2093,13.925
Medium_variant,702,2094,13.922
Medium_variant,702,2095,13.914
Medium_variant,702,2096,13.899
Medium_variant,702,2097,13.878
Medium_variant,702,2098,13.851
Medium_variant,702,2099,13.818
