variant,country,year,crudedeathrateper1000population
Estimates,178,1950,22.011
Estimates,178,1951,21.717
Estimates,178,1952,21.136
Estimates,178,1953,20.573
Estimates,178,1954,20.026
Estimates,178,1955,19.495
Estimates,178,1956,18.983
Estimates,178,1957,18.488
Estimates,178,1958,18.012
Estimates,178,1959,17.558
Estimates,178,1960,17.127
Estimates,178,1961,16.721
Estimates,178,1962,16.343
Estimates,178,1963,15.993
Estimates,178,1964,15.672
Estimates,178,1965,15.379
Estimates,178,1966,15.114
Estimates,178,1967,14.872
Estimates,178,1968,14.65
Estimates,178,1969,14.443
Estimates,178,1970,14.249
Estimates,178,1971,14.064
Estimates,178,1972,13.886
Estimates,178,1973,13.713
Estimates,178,1974,13.543
Estimates,178,1975,13.371
Estimates,178,1976,13.192
Estimates,178,1977,13.008
Estimates,178,1978,12.821
Estimates,178,1979,12.635
Estimates,178,1980,12.456
Estimates,178,1981,12.289
Estimates,178,1982,12.143
Estimates,178,1983,12.023
Estimates,178,1984,11.937
Estimates,178,1985,11.892
Estimates,178,1986,11.893
Estimates,178,1987,11.938
Estimates,178,1988,12.025
Estimates,178,1989,12.154
Estimates,178,1990,12.33
Estimates,178,1991,12.557
Estimates,178,1992,12.83
Estimates,178,1993,13.136
Estimates,178,1994,13.458
Estimates,178,1995,13.779
Estimates,178,1996,14.083
Estimates,178,1997,14.351
Estimates,178,1998,14.563
Estimates,178,1999,14.696
Estimates,178,2000,14.724
Estimates,178,2001,14.622
Estimates,178,2002,14.391
Estimates,178,2003,14.042
Estimates,178,2004,13.587
Estimates,178,2005,13.047
Estimates,178,2006,12.448
Estimates,178,2007,11.824
Estimates,178,2008,11.208
Estimates,178,2009,10.625
Estimates,178,2010,10.096
Estimates,178,2011,9.633
Estimates,178,2012,9.228
Estimates,178,2013,8.874
Estimates,178,2014,8.569
Estimates,178,2015,8.308
Medium_variant,178,2015,8.308
Medium_variant,178,2016,8.085
Medium_variant,178,2017,7.887
Medium_variant,178,2018,7.704
Medium_variant,178,2019,7.531
Medium_variant,178,2020,7.364
Medium_variant,178,2021,7.202
Medium_variant,178,2022,7.049
Medium_variant,178,2023,6.908
Medium_variant,178,2024,6.777
Medium_variant,178,2025,6.655
Medium_variant,178,2026,6.543
Medium_variant,178,2027,6.438
Medium_variant,178,2028,6.34
Medium_variant,178,2029,6.248
Medium_variant,178,2030,6.16
Medium_variant,178,2031,6.077
Medium_variant,178,2032,5.996
Medium_variant,178,2033,5.919
Medium_variant,178,2034,5.845
Medium_variant,178,2035,5.774
Medium_variant,178,2036,5.706
Medium_variant,178,2037,5.642
Medium_variant,178,2038,5.582
Medium_variant,178,2039,5.526
Medium_variant,178,2040,5.476
Medium_variant,178,2041,5.431
Medium_variant,178,2042,5.391
Medium_variant,178,2043,5.357
Medium_variant,178,2044,5.328
Medium_variant,178,2045,5.305
Medium_variant,178,2046,5.287
Medium_variant,178,2047,5.275
Medium_variant,178,2048,5.267
Medium_variant,178,2049,5.264
Medium_variant,178,2050,5.264
Medium_variant,178,2051,5.269
Medium_variant,178,2052,5.276
Medium_variant,178,2053,5.286
Medium_variant,178,2054,5.298
Medium_variant,178,2055,5.312
Medium_variant,178,2056,5.326
Medium_variant,178,2057,5.341
Medium_variant,178,2058,5.356
Medium_variant,178,2059,5.371
Medium_variant,178,2060,5.387
Medium_variant,178,2061,5.402
Medium_variant,178,2062,5.418
Medium_variant,178,2063,5.434
Medium_variant,178,2064,5.451
Medium_variant,178,2065,5.469
Medium_variant,178,2066,5.488
Medium_variant,178,2067,5.508
Medium_variant,178,2068,5.529
Medium_variant,178,2069,5.552
Medium_variant,178,2070,5.576
Medium_variant,178,2071,5.602
Medium_variant,178,2072,5.631
Medium_variant,178,2073,5.661
Medium_variant,178,2074,5.694
Medium_variant,178,2075,5.729
Medium_variant,178,2076,5.768
Medium_variant,178,2077,5.809
Medium_variant,178,2078,5.853
Medium_variant,178,2079,5.9
Medium_variant,178,2080,5.95
Medium_variant,178,2081,6.003
Medium_variant,178,2082,6.058
Medium_variant,178,2083,6.116
Medium_variant,178,2084,6.177
Medium_variant,178,2085,6.239
Medium_variant,178,2086,6.303
Medium_variant,178,2087,6.369
Medium_variant,178,2088,6.436
Medium_variant,178,2089,6.503
Medium_variant,178,2090,6.571
Medium_variant,178,2091,6.64
Medium_variant,178,2092,6.708
Medium_variant,178,2093,6.776
Medium_variant,178,2094,6.843
Medium_variant,178,2095,6.911
Medium_variant,178,2096,6.977
Medium_variant,178,2097,7.043
Medium_variant,178,2098,7.109
Medium_variant,178,2099,7.175
