variant,country,year,crudedeathrateper1000population
estimates,188,1950,12.553
estimates,188,1951,12.475
estimates,188,1952,12.305
estimates,188,1953,12.108
estimates,188,1954,11.886
estimates,188,1955,11.638
estimates,188,1956,11.363
estimates,188,1957,11.065
estimates,188,1958,10.743
estimates,188,1959,10.402
estimates,188,1960,10.045
estimates,188,1961,9.677
estimates,188,1962,9.303
estimates,188,1963,8.931
estimates,188,1964,8.565
estimates,188,1965,8.21
estimates,188,1966,7.869
estimates,188,1967,7.54
estimates,188,1968,7.226
estimates,188,1969,6.927
estimates,188,1970,6.647
estimates,188,1971,6.388
estimates,188,1972,6.15
estimates,188,1973,5.932
estimates,188,1974,5.731
estimates,188,1975,5.544
estimates,188,1976,5.367
estimates,188,1977,5.195
estimates,188,1978,5.028
estimates,188,1979,4.865
estimates,188,1980,4.708
estimates,188,1981,4.563
estimates,188,1982,4.435
estimates,188,1983,4.325
estimates,188,1984,4.235
estimates,188,1985,4.166
estimates,188,1986,4.114
estimates,188,1987,4.077
estimates,188,1988,4.049
estimates,188,1989,4.03
estimates,188,1990,4.015
estimates,188,1991,4.002
estimates,188,1992,3.993
estimates,188,1993,3.985
estimates,188,1994,3.98
estimates,188,1995,3.976
estimates,188,1996,3.976
estimates,188,1997,3.98
estimates,188,1998,3.991
estimates,188,1999,4.008
estimates,188,2000,4.032
estimates,188,2001,4.065
estimates,188,2002,4.106
estimates,188,2003,4.153
estimates,188,2004,4.207
estimates,188,2005,4.265
estimates,188,2006,4.327
estimates,188,2007,4.392
estimates,188,2008,4.457
estimates,188,2009,4.522
estimates,188,2010,4.586
estimates,188,2011,4.648
estimates,188,2012,4.709
estimates,188,2013,4.769
estimates,188,2014,4.829
estimates,188,2015,4.889
medium_variant,188,2015,4.889
medium_variant,188,2016,4.951
medium_variant,188,2017,5.015
medium_variant,188,2018,5.082
medium_variant,188,2019,5.154
medium_variant,188,2020,5.23
medium_variant,188,2021,5.312
medium_variant,188,2022,5.397
medium_variant,188,2023,5.487
medium_variant,188,2024,5.58
medium_variant,188,2025,5.676
medium_variant,188,2026,5.776
medium_variant,188,2027,5.877
medium_variant,188,2028,5.98
medium_variant,188,2029,6.085
medium_variant,188,2030,6.193
medium_variant,188,2031,6.304
medium_variant,188,2032,6.418
medium_variant,188,2033,6.537
medium_variant,188,2034,6.66
medium_variant,188,2035,6.787
medium_variant,188,2036,6.919
medium_variant,188,2037,7.055
medium_variant,188,2038,7.194
medium_variant,188,2039,7.337
medium_variant,188,2040,7.484
medium_variant,188,2041,7.634
medium_variant,188,2042,7.788
medium_variant,188,2043,7.945
medium_variant,188,2044,8.105
medium_variant,188,2045,8.266
medium_variant,188,2046,8.43
medium_variant,188,2047,8.594
medium_variant,188,2048,8.759
medium_variant,188,2049,8.922
medium_variant,188,2050,9.083
medium_variant,188,2051,9.242
medium_variant,188,2052,9.396
medium_variant,188,2053,9.547
medium_variant,188,2054,9.694
medium_variant,188,2055,9.836
medium_variant,188,2056,9.974
medium_variant,188,2057,10.109
medium_variant,188,2058,10.241
medium_variant,188,2059,10.371
medium_variant,188,2060,10.499
medium_variant,188,2061,10.627
medium_variant,188,2062,10.754
medium_variant,188,2063,10.88
medium_variant,188,2064,11.007
medium_variant,188,2065,11.134
medium_variant,188,2066,11.261
medium_variant,188,2067,11.389
medium_variant,188,2068,11.517
medium_variant,188,2069,11.645
medium_variant,188,2070,11.775
medium_variant,188,2071,11.908
medium_variant,188,2072,12.045
medium_variant,188,2073,12.185
medium_variant,188,2074,12.325
medium_variant,188,2075,12.465
medium_variant,188,2076,12.602
medium_variant,188,2077,12.734
medium_variant,188,2078,12.857
medium_variant,188,2079,12.97
medium_variant,188,2080,13.071
medium_variant,188,2081,13.161
medium_variant,188,2082,13.238
medium_variant,188,2083,13.305
medium_variant,188,2084,13.36
medium_variant,188,2085,13.404
medium_variant,188,2086,13.438
medium_variant,188,2087,13.46
medium_variant,188,2088,13.473
medium_variant,188,2089,13.478
medium_variant,188,2090,13.474
medium_variant,188,2091,13.463
medium_variant,188,2092,13.446
medium_variant,188,2093,13.424
medium_variant,188,2094,13.396
medium_variant,188,2095,13.363
medium_variant,188,2096,13.325
medium_variant,188,2097,13.282
medium_variant,188,2098,13.235
medium_variant,188,2099,13.183
