variant,country,year,crudedeathrateper1000population
Estimates,188,1950,12.553
Estimates,188,1951,12.475
Estimates,188,1952,12.305
Estimates,188,1953,12.108
Estimates,188,1954,11.886
Estimates,188,1955,11.638
Estimates,188,1956,11.363
Estimates,188,1957,11.065
Estimates,188,1958,10.743
Estimates,188,1959,10.402
Estimates,188,1960,10.045
Estimates,188,1961,9.677
Estimates,188,1962,9.303
Estimates,188,1963,8.931
Estimates,188,1964,8.565
Estimates,188,1965,8.21
Estimates,188,1966,7.869
Estimates,188,1967,7.54
Estimates,188,1968,7.226
Estimates,188,1969,6.927
Estimates,188,1970,6.647
Estimates,188,1971,6.388
Estimates,188,1972,6.15
Estimates,188,1973,5.932
Estimates,188,1974,5.731
Estimates,188,1975,5.544
Estimates,188,1976,5.367
Estimates,188,1977,5.195
Estimates,188,1978,5.028
Estimates,188,1979,4.865
Estimates,188,1980,4.708
Estimates,188,1981,4.563
Estimates,188,1982,4.435
Estimates,188,1983,4.325
Estimates,188,1984,4.235
Estimates,188,1985,4.166
Estimates,188,1986,4.114
Estimates,188,1987,4.077
Estimates,188,1988,4.049
Estimates,188,1989,4.03
Estimates,188,1990,4.015
Estimates,188,1991,4.002
Estimates,188,1992,3.993
Estimates,188,1993,3.985
Estimates,188,1994,3.98
Estimates,188,1995,3.976
Estimates,188,1996,3.976
Estimates,188,1997,3.98
Estimates,188,1998,3.991
Estimates,188,1999,4.008
Estimates,188,2000,4.032
Estimates,188,2001,4.065
Estimates,188,2002,4.106
Estimates,188,2003,4.153
Estimates,188,2004,4.207
Estimates,188,2005,4.265
Estimates,188,2006,4.327
Estimates,188,2007,4.392
Estimates,188,2008,4.457
Estimates,188,2009,4.522
Estimates,188,2010,4.586
Estimates,188,2011,4.648
Estimates,188,2012,4.709
Estimates,188,2013,4.769
Estimates,188,2014,4.829
Estimates,188,2015,4.889
Medium_variant,188,2015,4.889
Medium_variant,188,2016,4.951
Medium_variant,188,2017,5.015
Medium_variant,188,2018,5.082
Medium_variant,188,2019,5.154
Medium_variant,188,2020,5.23
Medium_variant,188,2021,5.312
Medium_variant,188,2022,5.397
Medium_variant,188,2023,5.487
Medium_variant,188,2024,5.58
Medium_variant,188,2025,5.676
Medium_variant,188,2026,5.776
Medium_variant,188,2027,5.877
Medium_variant,188,2028,5.98
Medium_variant,188,2029,6.085
Medium_variant,188,2030,6.193
Medium_variant,188,2031,6.304
Medium_variant,188,2032,6.418
Medium_variant,188,2033,6.537
Medium_variant,188,2034,6.66
Medium_variant,188,2035,6.787
Medium_variant,188,2036,6.919
Medium_variant,188,2037,7.055
Medium_variant,188,2038,7.194
Medium_variant,188,2039,7.337
Medium_variant,188,2040,7.484
Medium_variant,188,2041,7.634
Medium_variant,188,2042,7.788
Medium_variant,188,2043,7.945
Medium_variant,188,2044,8.105
Medium_variant,188,2045,8.266
Medium_variant,188,2046,8.43
Medium_variant,188,2047,8.594
Medium_variant,188,2048,8.759
Medium_variant,188,2049,8.922
Medium_variant,188,2050,9.083
Medium_variant,188,2051,9.242
Medium_variant,188,2052,9.396
Medium_variant,188,2053,9.547
Medium_variant,188,2054,9.694
Medium_variant,188,2055,9.836
Medium_variant,188,2056,9.974
Medium_variant,188,2057,10.109
Medium_variant,188,2058,10.241
Medium_variant,188,2059,10.371
Medium_variant,188,2060,10.499
Medium_variant,188,2061,10.627
Medium_variant,188,2062,10.754
Medium_variant,188,2063,10.88
Medium_variant,188,2064,11.007
Medium_variant,188,2065,11.134
Medium_variant,188,2066,11.261
Medium_variant,188,2067,11.389
Medium_variant,188,2068,11.517
Medium_variant,188,2069,11.645
Medium_variant,188,2070,11.775
Medium_variant,188,2071,11.908
Medium_variant,188,2072,12.045
Medium_variant,188,2073,12.185
Medium_variant,188,2074,12.325
Medium_variant,188,2075,12.465
Medium_variant,188,2076,12.602
Medium_variant,188,2077,12.734
Medium_variant,188,2078,12.857
Medium_variant,188,2079,12.97
Medium_variant,188,2080,13.071
Medium_variant,188,2081,13.161
Medium_variant,188,2082,13.238
Medium_variant,188,2083,13.305
Medium_variant,188,2084,13.36
Medium_variant,188,2085,13.404
Medium_variant,188,2086,13.438
Medium_variant,188,2087,13.46
Medium_variant,188,2088,13.473
Medium_variant,188,2089,13.478
Medium_variant,188,2090,13.474
Medium_variant,188,2091,13.463
Medium_variant,188,2092,13.446
Medium_variant,188,2093,13.424
Medium_variant,188,2094,13.396
Medium_variant,188,2095,13.363
Medium_variant,188,2096,13.325
Medium_variant,188,2097,13.282
Medium_variant,188,2098,13.235
Medium_variant,188,2099,13.183
