variant,country,year,crudedeathrateper1000population
estimates,499,1950,14.047
estimates,499,1951,13.837
estimates,499,1952,13.413
estimates,499,1953,12.983
estimates,499,1954,12.546
estimates,499,1955,12.104
estimates,499,1956,11.657
estimates,499,1957,11.208
estimates,499,1958,10.761
estimates,499,1959,10.322
estimates,499,1960,9.9
estimates,499,1961,9.504
estimates,499,1962,9.141
estimates,499,1963,8.817
estimates,499,1964,8.533
estimates,499,1965,8.286
estimates,499,1966,8.069
estimates,499,1967,7.872
estimates,499,1968,7.687
estimates,499,1969,7.512
estimates,499,1970,7.348
estimates,499,1971,7.2
estimates,499,1972,7.072
estimates,499,1973,6.969
estimates,499,1974,6.89
estimates,499,1975,6.833
estimates,499,1976,6.793
estimates,499,1977,6.767
estimates,499,1978,6.751
estimates,499,1979,6.742
estimates,499,1980,6.741
estimates,499,1981,6.751
estimates,499,1982,6.773
estimates,499,1983,6.81
estimates,499,1984,6.858
estimates,499,1985,6.912
estimates,499,1986,6.962
estimates,499,1987,7.006
estimates,499,1988,7.046
estimates,499,1989,7.091
estimates,499,1990,7.159
estimates,499,1991,7.277
estimates,499,1992,7.458
estimates,499,1993,7.706
estimates,499,1994,8.013
estimates,499,1995,8.359
estimates,499,1996,8.715
estimates,499,1997,9.05
estimates,499,1998,9.341
estimates,499,1999,9.576
estimates,499,2000,9.753
estimates,499,2001,9.88
estimates,499,2002,9.978
estimates,499,2003,10.062
estimates,499,2004,10.134
estimates,499,2005,10.191
estimates,499,2006,10.222
estimates,499,2007,10.22
estimates,499,2008,10.185
estimates,499,2009,10.126
estimates,499,2010,10.055
estimates,499,2011,9.992
estimates,499,2012,9.95
estimates,499,2013,9.942
estimates,499,2014,9.971
estimates,499,2015,10.035
medium_variant,499,2015,10.035
medium_variant,499,2016,10.129
medium_variant,499,2017,10.236
medium_variant,499,2018,10.344
medium_variant,499,2019,10.45
medium_variant,499,2020,10.548
medium_variant,499,2021,10.641
medium_variant,499,2022,10.73
medium_variant,499,2023,10.82
medium_variant,499,2024,10.911
medium_variant,499,2025,11.003
medium_variant,499,2026,11.096
medium_variant,499,2027,11.19
medium_variant,499,2028,11.285
medium_variant,499,2029,11.384
medium_variant,499,2030,11.488
medium_variant,499,2031,11.6
medium_variant,499,2032,11.72
medium_variant,499,2033,11.85
medium_variant,499,2034,11.986
medium_variant,499,2035,12.126
medium_variant,499,2036,12.268
medium_variant,499,2037,12.406
medium_variant,499,2038,12.539
medium_variant,499,2039,12.662
medium_variant,499,2040,12.774
medium_variant,499,2041,12.874
medium_variant,499,2042,12.963
medium_variant,499,2043,13.043
medium_variant,499,2044,13.113
medium_variant,499,2045,13.174
medium_variant,499,2046,13.225
medium_variant,499,2047,13.267
medium_variant,499,2048,13.302
medium_variant,499,2049,13.332
medium_variant,499,2050,13.357
medium_variant,499,2051,13.379
medium_variant,499,2052,13.398
medium_variant,499,2053,13.417
medium_variant,499,2054,13.438
medium_variant,499,2055,13.462
medium_variant,499,2056,13.491
medium_variant,499,2057,13.526
medium_variant,499,2058,13.566
medium_variant,499,2059,13.612
medium_variant,499,2060,13.662
medium_variant,499,2061,13.716
medium_variant,499,2062,13.773
medium_variant,499,2063,13.83
medium_variant,499,2064,13.886
medium_variant,499,2065,13.94
medium_variant,499,2066,13.991
medium_variant,499,2067,14.041
medium_variant,499,2068,14.088
medium_variant,499,2069,14.132
medium_variant,499,2070,14.171
medium_variant,499,2071,14.206
medium_variant,499,2072,14.236
medium_variant,499,2073,14.261
medium_variant,499,2074,14.281
medium_variant,499,2075,14.296
medium_variant,499,2076,14.304
medium_variant,499,2077,14.306
medium_variant,499,2078,14.304
medium_variant,499,2079,14.298
medium_variant,499,2080,14.29
medium_variant,499,2081,14.282
medium_variant,499,2082,14.275
medium_variant,499,2083,14.27
medium_variant,499,2084,14.268
medium_variant,499,2085,14.269
medium_variant,499,2086,14.273
medium_variant,499,2087,14.279
medium_variant,499,2088,14.285
medium_variant,499,2089,14.29
medium_variant,499,2090,14.291
medium_variant,499,2091,14.289
medium_variant,499,2092,14.28
medium_variant,499,2093,14.265
medium_variant,499,2094,14.242
medium_variant,499,2095,14.212
medium_variant,499,2096,14.173
medium_variant,499,2097,14.127
medium_variant,499,2098,14.072
medium_variant,499,2099,14.008
